일자|시간|구분,공급량
2019-01-11 01 A,1279.0795899116758
2019-01-11 02 A,1191.2272512501693
2019-01-11 03 A,1161.4697370923118
2019-01-11 04 A,1171.797921963148
2019-01-11 05 A,1303.4514624456576
2019-01-11 06 A,1499.6678293069588
2019-01-11 07 A,1780.49878938072
2019-01-11 08 A,2064.3762912673374
2019-01-11 09 A,1774.0622945445893
2019-01-11 10 A,1727.714913339081
2019-01-11 11 A,1576.8668084526091
2019-01-11 12 A,1451.3114564733269
2019-01-11 13 A,1355.2896955485014
2019-01-11 14 A,1259.704465909865
2019-01-11 15 A,1164.289710428024
2019-01-11 16 A,1156.896573553606
2019-01-11 17 A,1175.3363805890833
2019-01-11 18 A,1334.5788777367313
2019-01-11 19 A,1633.6127643097363
2019-01-11 20 A,1747.6337637985541
2019-01-11 21 A,1741.2054322041593
2019-01-11 22 A,1736.307833728749
2019-01-11 23 A,1606.4758976667538
2019-01-11 24 A,1466.132384722436
2019-01-12 01 A,1532.2016317642272
2019-01-12 02 A,1371.5064578862512
2019-01-12 03 A,1440.0373862445992
2019-01-12 04 A,1452.060813627874
2019-01-12 05 A,1604.9645285039776
2019-01-12 06 A,1175.8856093072575
2019-01-12 07 A,1211.0010294061055
2019-01-12 08 A,1612.2519459154764
2019-01-12 09 A,1579.8128596640456
2019-01-12 10 A,1699.3341417008671
2019-01-12 11 A,1520.5123939660398
2019-01-12 12 A,1492.0783607259593
2019-01-12 13 A,1515.8773661141406
2019-01-12 14 A,1539.6802079846123
2019-01-12 15 A,1567.529914881807
2019-01-12 16 A,1622.3734570277686
2019-01-12 17 A,1448.0782548920167
2019-01-12 18 A,1594.591735621884
2019-01-12 19 A,1813.5156917964966
2019-01-12 20 A,2009.2186652129312
2019-01-12 21 A,1750.2036698073523
2019-01-12 22 A,1965.0985539011033
2019-01-12 23 A,1880.674469316292
2019-01-12 24 A,1769.493551365608
2019-01-13 01 A,1686.4782710742318
2019-01-13 02 A,1299.4972687364927
2019-01-13 03 A,1041.7413756393637
2019-01-13 04 A,1059.6388729039002
2019-01-13 05 A,1096.4498049238794
2019-01-13 06 A,1104.3430007102718
2019-01-13 07 A,1185.4430522926152
2019-01-13 08 A,1691.6589199959005
2019-01-13 09 A,1546.2339561900956
2019-01-13 10 A,1520.9338357865956
2019-01-13 11 A,1394.6586546808005
2019-01-13 12 A,1341.5674876748644
2019-01-13 13 A,1228.869158420988
2019-01-13 14 A,1172.8671637623586
2019-01-13 15 A,1056.0359383072016
2019-01-13 16 A,1252.2770470406856
2019-01-13 17 A,1369.827303326403
2019-01-13 18 A,1536.4319278233427
2019-01-13 19 A,1503.331336753141
2019-01-13 20 A,1831.2369153524453
2019-01-13 21 A,1574.2788638870559
2019-01-13 22 A,1569.2224350569184
2019-01-13 23 A,1629.1735544237788
2019-01-13 24 A,1377.8196451394585
2019-01-14 01 A,1447.9733308449865
2019-01-14 02 A,1273.923323732661
2019-01-14 03 A,1358.9081241356007
2019-01-14 04 A,1379.779809290157
2019-01-14 05 A,1408.671406974983
2019-01-14 06 A,1527.9499848790495
2019-01-14 07 A,1862.9899250111382
2019-01-14 08 A,2154.29226898177
2019-01-14 09 A,1986.6565861306442
2019-01-14 10 A,2044.0758608959138
2019-01-14 11 A,2027.2359306717628
2019-01-14 12 A,1605.254086779444
2019-01-14 13 A,1521.5109247236207
2019-01-14 14 A,1515.4549356388623
2019-01-14 15 A,1503.1798571151342
2019-01-14 16 A,1443.560439860761
2019-01-14 17 A,1364.7178077826734
2019-01-14 18 A,1743.8805304299995
2019-01-14 19 A,2005.659710324592
2019-01-14 20 A,2216.772643925697
2019-01-14 21 A,1860.5052322464505
2019-01-14 22 A,2021.1405396662503
2019-01-14 23 A,1715.4630695109533
2019-01-14 24 A,1577.1164003326583
2019-01-15 01 A,1373.6451955336422
2019-01-15 02 A,1179.725920016187
2019-01-15 03 A,1186.2701557272833
2019-01-15 04 A,1425.2767223417184
2019-01-15 05 A,1585.063041686206
2019-01-15 06 A,1650.993937425501
2019-01-15 07 A,1964.8627530436581
2019-01-15 08 A,2169.7594170459997
2019-01-15 09 A,2218.5684793756213
2019-01-15 10 A,2043.324391516236
2019-01-15 11 A,1797.5540372815296
2019-01-15 12 A,1560.0146586669186
2019-01-15 13 A,1480.9534264849215
2019-01-15 14 A,1386.2622428667364
2019-01-15 15 A,1237.852860364272
2019-01-15 16 A,1268.0610297721678
2019-01-15 17 A,1270.2586437352165
2019-01-15 18 A,1711.3041500156185
2019-01-15 19 A,1850.1270634506363
2019-01-15 20 A,1856.8338551040576
2019-01-15 21 A,1803.4405118050909
2019-01-15 22 A,1784.0234192005762
2019-01-15 23 A,1663.5201556137374
2019-01-15 24 A,1395.2638518713404
2019-01-16 01 A,1122.4570800534157
2019-01-16 02 A,962.7497286920207
2019-01-16 03 A,893.4344612727132
2019-01-16 04 A,1205.650680721645
2019-01-16 05 A,1532.143667413291
2019-01-16 06 A,1642.9848182555409
2019-01-16 07 A,1814.7032004002838
2019-01-16 08 A,2113.9323963161246
2019-01-16 09 A,1915.3830734547673
2019-01-16 10 A,1896.6603453627497
2019-01-16 11 A,1807.4552046797296
2019-01-16 12 A,1848.8877747380059
2019-01-16 13 A,1756.4375550027446
2019-01-16 14 A,1419.4010255473768
2019-01-16 15 A,1454.986878249357
2019-01-16 16 A,1183.1777817168052
2019-01-16 17 A,1400.2477312640513
2019-01-16 18 A,1376.7223468804107
2019-01-16 19 A,1580.2853690080683
2019-01-16 20 A,1812.4772102787974
2019-01-16 21 A,1850.6268623494068
2019-01-16 22 A,1687.3257657764882
2019-01-16 23 A,1590.5850557650956
2019-01-16 24 A,1468.6701156132606
2019-01-17 01 A,1083.605656180093
2019-01-17 02 A,971.0717213235766
2019-01-17 03 A,1186.1815279653836
2019-01-17 04 A,945.2806345261488
2019-01-17 05 A,1028.3905737637278
2019-01-17 06 A,1137.0105308407358
2019-01-17 07 A,1784.5067120840285
2019-01-17 08 A,2062.4074525436645
2019-01-17 09 A,2101.160929630861
2019-01-17 10 A,1754.7025060773965
2019-01-17 11 A,1892.5010798953087
2019-01-17 12 A,1619.057760639999
2019-01-17 13 A,1391.5255591922585
2019-01-17 14 A,1372.0403123916713
2019-01-17 15 A,1264.2518834578493
2019-01-17 16 A,1147.561862800576
2019-01-17 17 A,1098.9681547078305
2019-01-17 18 A,1330.607515856908
2019-01-17 19 A,1429.8560968108093
2019-01-17 20 A,1516.5446221570937
2019-01-17 21 A,1726.453899612633
2019-01-17 22 A,1676.6217476307863
2019-01-17 23 A,1757.894570100746
2019-01-17 24 A,1499.2777144550255
2019-01-18 01 A,1275.3127382475996
2019-01-18 02 A,1085.1024278165455
2019-01-18 03 A,1213.397385512934
2019-01-18 04 A,1239.9586630519468
2019-01-18 05 A,1384.675877987587
2019-01-18 06 A,1668.2485569150642
2019-01-18 07 A,1956.9166682238126
2019-01-18 08 A,2299.0324447185226
2019-01-18 09 A,2268.742560681401
2019-01-18 10 A,2136.1633934855063
2019-01-18 11 A,2113.389005468561
2019-01-18 12 A,1799.1929609745712
2019-01-18 13 A,1351.8124931924342
2019-01-18 14 A,1263.0086090717498
2019-01-18 15 A,1216.3115942043444
2019-01-18 16 A,1366.9477188122228
2019-01-18 17 A,1525.820271303366
2019-01-18 18 A,1532.2372367182415
2019-01-18 19 A,1816.394569634486
2019-01-18 20 A,1866.0894267053009
2019-01-18 21 A,1807.6393917910038
2019-01-18 22 A,1887.2060993809482
2019-01-18 23 A,1601.2071539024519
2019-01-18 24 A,1473.3046882035505
2019-01-19 01 A,1209.6237381479477
2019-01-19 02 A,1070.0794633174992
2019-01-19 03 A,1228.119888460433
2019-01-19 04 A,1431.222249898244
2019-01-19 05 A,1508.246836664046
2019-01-19 06 A,1521.0243413293422
2019-01-19 07 A,1678.2751929886708
2019-01-19 08 A,1867.817065860474
2019-01-19 09 A,1957.8520807314537
2019-01-19 10 A,1994.8401955634006
2019-01-19 11 A,1869.4998104210772
2019-01-19 12 A,1639.7814287454892
2019-01-19 13 A,1393.2301053436365
2019-01-19 14 A,1325.8975209783605
2019-01-19 15 A,1417.4992804963242
2019-01-19 16 A,1115.7343068704758
2019-01-19 17 A,1180.7694763147153
2019-01-19 18 A,1284.3536140180856
2019-01-19 19 A,1756.8353259960911
2019-01-19 20 A,1747.6391230159288
2019-01-19 21 A,1702.4452272029096
2019-01-19 22 A,1526.206113569786
2019-01-19 23 A,1620.516838998489
2019-01-19 24 A,1636.7789144755643
2019-01-20 01 A,1040.7878145240063
2019-01-20 02 A,1040.7691222505994
2019-01-20 03 A,767.3915414584508
2019-01-20 04 A,795.1797812362698
2019-01-20 05 A,950.279558429644
2019-01-20 06 A,1227.8407353065038
2019-01-20 07 A,1475.34737842741
2019-01-20 08 A,1656.6838334740996
2019-01-20 09 A,1581.2060068186438
2019-01-20 10 A,1660.4032314973647
2019-01-20 11 A,1600.4258058237992
2019-01-20 12 A,1336.1532984709606
2019-01-20 13 A,1212.4839161669427
2019-01-20 14 A,1008.9032439298713
2019-01-20 15 A,936.54168025675
2019-01-20 16 A,946.8369401494523
2019-01-20 17 A,1006.519725674957
2019-01-20 18 A,1136.3336678716653
2019-01-20 19 A,1327.4938872789705
2019-01-20 20 A,1356.8332666856743
2019-01-20 21 A,1380.9804019957562
2019-01-20 22 A,1386.6402242460701
2019-01-20 23 A,1343.3864571995937
2019-01-20 24 A,1141.5320707363605
2019-01-21 01 A,1079.7201022265979
2019-01-21 02 A,979.8983545305405
2019-01-21 03 A,995.467397823869
2019-01-21 04 A,923.9043547253872
2019-01-21 05 A,1363.7222250654088
2019-01-21 06 A,1335.42958830779
2019-01-21 07 A,1479.4089692583868
2019-01-21 08 A,1897.1345516751262
2019-01-21 09 A,1889.5401957207193
2019-01-21 10 A,1752.3727375191058
2019-01-21 11 A,1713.3813589392084
2019-01-21 12 A,1673.2050556837876
2019-01-21 13 A,1710.4266292583388
2019-01-21 14 A,1723.1932631688667
2019-01-21 15 A,1561.005344454273
2019-01-21 16 A,1716.547962064693
2019-01-21 17 A,1606.5869355504535
2019-01-21 18 A,1716.1193672487013
2019-01-21 19 A,1752.926983833747
2019-01-21 20 A,1850.5301333861905
2019-01-21 21 A,1814.4048311011127
2019-01-21 22 A,1774.6317781500773
2019-01-21 23 A,1666.9031144547414
2019-01-21 24 A,1539.7013661870344
2019-01-22 01 A,1146.5960834677992
2019-01-22 02 A,1100.2285360364979
2019-01-22 03 A,1013.8266575865092
2019-01-22 04 A,1039.158612786614
2019-01-22 05 A,1194.415080302573
2019-01-22 06 A,1158.3646285132443
2019-01-22 07 A,1378.948300814124
2019-01-22 08 A,1678.9643626448762
2019-01-22 09 A,1592.0718574578902
2019-01-22 10 A,1912.5133883746196
2019-01-22 11 A,1642.577804168458
2019-01-22 12 A,1740.9087178062864
2019-01-22 13 A,1562.3989304233885
2019-01-22 14 A,1422.4243608802333
2019-01-22 15 A,1331.2337758199135
2019-01-22 16 A,1279.3221514045617
2019-01-22 17 A,1303.0441895243778
2019-01-22 18 A,1434.0097653927398
2019-01-22 19 A,1481.4494902990234
2019-01-22 20 A,1577.6188607949891
2019-01-22 21 A,1590.98390276015
2019-01-22 22 A,1581.7151166338297
2019-01-22 23 A,1453.7292877906966
2019-01-22 24 A,1378.0748066167318
2019-01-23 01 A,1196.866348701338
2019-01-23 02 A,1084.9345497597503
2019-01-23 03 A,1007.0654312395255
2019-01-23 04 A,1026.3755449099026
2019-01-23 05 A,1181.0952489167469
2019-01-23 06 A,1295.145506861407
2019-01-23 07 A,1381.4602223551858
2019-01-23 08 A,1671.0409884293397
2019-01-23 09 A,1615.1922421109655
2019-01-23 10 A,1556.7152074832059
2019-01-23 11 A,1553.343185211939
2019-01-23 12 A,1594.565088395574
2019-01-23 13 A,1429.2441992563147
2019-01-23 14 A,1389.4424943305955
2019-01-23 15 A,1297.4865531505673
2019-01-23 16 A,1256.708443276769
2019-01-23 17 A,1270.0075049382674
2019-01-23 18 A,1374.9466762905747
2019-01-23 19 A,1580.1773118308327
2019-01-23 20 A,1618.932858631826
2019-01-23 21 A,1540.170626961488
2019-01-23 22 A,1660.279767501165
2019-01-23 23 A,1694.9610145145264
2019-01-23 24 A,1492.7410293501755
2019-01-24 01 A,1256.5712816488528
2019-01-24 02 A,1094.5466698720772
2019-01-24 03 A,1010.7678583065453
2019-01-24 04 A,1035.9295399402238
2019-01-24 05 A,1155.9108463101766
2019-01-24 06 A,1254.5189218767675
2019-01-24 07 A,1464.3522691085502
2019-01-24 08 A,1768.7267000766667
2019-01-24 09 A,1544.737756805016
2019-01-24 10 A,1580.911807229725
2019-01-24 11 A,1708.6129220853218
2019-01-24 12 A,1554.5483523447258
2019-01-24 13 A,1344.4826598980933
2019-01-24 14 A,1382.8498450303734
2019-01-24 15 A,1288.7624500742206
2019-01-24 16 A,1228.9831151335568
2019-01-24 17 A,1253.3310809781487
2019-01-24 18 A,1359.6631072495986
2019-01-24 19 A,1600.2123158271233
2019-01-24 20 A,1729.3911404539886
2019-01-24 21 A,1557.4057015798273
2019-01-24 22 A,1514.8908142402872
2019-01-24 23 A,1364.2127476339065
2019-01-24 24 A,1300.1431806078003
2019-01-25 01 A,1513.8291880125946
2019-01-25 02 A,1425.4742309812218
2019-01-25 03 A,1401.0166813470353
2019-01-25 04 A,1459.5764422072734
2019-01-25 05 A,1417.3329162623425
2019-01-25 06 A,1296.8540136872596
2019-01-25 07 A,1619.6601158083938
2019-01-25 08 A,1838.8808624986868
2019-01-25 09 A,1827.7221690898489
2019-01-25 10 A,1583.9049881525852
2019-01-25 11 A,1783.9943429695852
2019-01-25 12 A,1680.9536241223932
2019-01-25 13 A,1554.385308972972
2019-01-25 14 A,1461.6680303075518
2019-01-25 15 A,1394.7111713975253
2019-01-25 16 A,1337.2014176454425
2019-01-25 17 A,1368.1856007517015
2019-01-25 18 A,1526.8950771806187
2019-01-25 19 A,1698.9383190136969
2019-01-25 20 A,1783.7366165093047
2019-01-25 21 A,1673.2505341689357
2019-01-25 22 A,1678.0112127416244
2019-01-25 23 A,1575.5538989144468
2019-01-25 24 A,1478.2355221315986
2019-01-26 01 A,1211.9458760130017
2019-01-26 02 A,1024.199103648884
2019-01-26 03 A,1160.4677721641317
2019-01-26 04 A,925.8054210402206
2019-01-26 05 A,1047.1364764684126
2019-01-26 06 A,1133.8836499175952
2019-01-26 07 A,1181.2137988672769
2019-01-26 08 A,1521.7745270212972
2019-01-26 09 A,1457.4834730403245
2019-01-26 10 A,1434.4912017500055
2019-01-26 11 A,1412.6767427551258
2019-01-26 12 A,1421.8375471099155
2019-01-26 13 A,1307.3606744143071
2019-01-26 14 A,1289.7267827516737
2019-01-26 15 A,1196.0285937360666
2019-01-26 16 A,1139.500248866664
2019-01-26 17 A,1095.7554903849016
2019-01-26 18 A,1248.1542062326723
2019-01-26 19 A,1406.0191897142752
2019-01-26 20 A,1500.9912164401564
2019-01-26 21 A,1462.3123875222097
2019-01-26 22 A,1491.6734459067875
2019-01-26 23 A,1391.7668549042053
2019-01-26 24 A,1358.4724337499536
2019-01-27 01 A,1025.774592016803
2019-01-27 02 A,878.6187037470727
2019-01-27 03 A,856.3914404260228
2019-01-27 04 A,861.5916908867393
2019-01-27 05 A,1046.0892481115116
2019-01-27 06 A,1067.5261721006148
2019-01-27 07 A,1124.263400928259
2019-01-27 08 A,1442.2563025014167
2019-01-27 09 A,1315.7514990432599
2019-01-27 10 A,1377.225954102834
2019-01-27 11 A,1372.1362892250888
2019-01-27 12 A,1254.761410602312
2019-01-27 13 A,1180.1131753205414
2019-01-27 14 A,1149.794059979766
2019-01-27 15 A,1070.4326447967742
2019-01-27 16 A,1032.888809162321
2019-01-27 17 A,1046.4232212544937
2019-01-27 18 A,1247.62467831638
2019-01-27 19 A,1436.9558201137645
2019-01-27 20 A,1608.7045458031114
2019-01-27 21 A,1467.452868710682
2019-01-27 22 A,1459.222174091515
2019-01-27 23 A,1347.690330952139
2019-01-27 24 A,1381.5340253619615
2019-01-28 01 A,1270.478193173952
2019-01-28 02 A,1131.5146226607303
2019-01-28 03 A,1062.9032817647053
2019-01-28 04 A,1143.8454205424728
2019-01-28 05 A,1305.937184372379
2019-01-28 06 A,1425.4115388617483
2019-01-28 07 A,1807.3098658447414
2019-01-28 08 A,2042.6548697233118
2019-01-28 09 A,2028.351756591148
2019-01-28 10 A,1648.263982280814
2019-01-28 11 A,1594.2048480435017
2019-01-28 12 A,1409.9557688451096
2019-01-28 13 A,1354.1894751111283
2019-01-28 14 A,1287.2175271347242
2019-01-28 15 A,1204.4020940107625
2019-01-28 16 A,1209.3045172502882
2019-01-28 17 A,1309.9831725973565
2019-01-28 18 A,1436.80087732796
2019-01-28 19 A,1703.1592746920614
2019-01-28 20 A,1852.0483672845742
2019-01-28 21 A,1746.4972078319688
2019-01-28 22 A,1768.3123052468763
2019-01-28 23 A,1646.9550537535736
2019-01-28 24 A,1520.182481381022
2019-01-29 01 A,1163.2183248079916
2019-01-29 02 A,1074.3052421480209
2019-01-29 03 A,992.2669295307251
2019-01-29 04 A,1051.449079153909
2019-01-29 05 A,1300.5392528959953
2019-01-29 06 A,1299.8931955682922
2019-01-29 07 A,1600.8664727529201
2019-01-29 08 A,1731.8167480956618
2019-01-29 09 A,1700.2869002715377
2019-01-29 10 A,1564.705880698654
2019-01-29 11 A,1542.3961796365174
2019-01-29 12 A,1429.3616125536962
2019-01-29 13 A,1370.189010027012
2019-01-29 14 A,1324.5928445405143
2019-01-29 15 A,1234.5755459895427
2019-01-29 16 A,1206.08780581711
2019-01-29 17 A,1277.6624873701878
2019-01-29 18 A,1363.8364870984462
2019-01-29 19 A,1526.8309045107655
2019-01-29 20 A,1594.833326550831
2019-01-29 21 A,1565.9672177956156
2019-01-29 22 A,1526.3552578379947
2019-01-29 23 A,1454.021822697734
2019-01-29 24 A,1323.9836440713188
2019-01-30 01 A,1073.2883193440064
2019-01-30 02 A,884.4975880836868
2019-01-30 03 A,893.9834610458914
2019-01-30 04 A,883.1346495903177
2019-01-30 05 A,1028.9944984213255
2019-01-30 06 A,1112.5342515394796
2019-01-30 07 A,1279.5543899325542
2019-01-30 08 A,1666.3411407941705
2019-01-30 09 A,1668.459437220202
2019-01-30 10 A,1395.4791592784422
2019-01-30 11 A,1485.6686577085438
2019-01-30 12 A,1353.6586079786782
