일자|시간|구분,공급량
2019-01-14 02 A,1621.6545869158467
2019-01-14 03 A,1559.2251930563398
2019-01-14 04 A,1583.4415655500204
2019-01-14 05 A,1810.5669616782889
2019-01-14 06 A,1978.546585842936
2019-01-14 07 A,2301.2000849862734
2019-01-14 08 A,2801.1629550535995
2019-01-14 09 A,2882.593220387177
2019-01-14 10 A,2737.3986664900035
2019-01-14 11 A,2641.851983906187
2019-01-14 12 A,2423.3035395831675
2019-01-14 13 A,2312.844436940005
2019-01-14 14 A,2208.3269557207223
2019-01-14 15 A,2083.9432310158627
2019-01-14 16 A,1996.950762516698
2019-01-14 17 A,2027.5973919036278
2019-01-14 18 A,2291.586710763769
2019-01-14 19 A,2628.19187281436
2019-01-14 20 A,2660.210590113232
2019-01-14 21 A,2606.734500471366
2019-01-14 22 A,2556.8919390268657
2019-01-14 23 A,2441.0567483932873
2019-01-14 24 A,2301.4735479131195
2019-01-15 01 A,2091.976623835055
2019-01-15 02 A,1812.0248174880476
2019-01-15 03 A,1728.265420964568
2019-01-15 04 A,1814.2857868160909
2019-01-15 05 A,2022.0254004659887
2019-01-15 06 A,2180.5450075374183
2019-01-15 07 A,2436.1519344270337
2019-01-15 08 A,2944.7396562599442
2019-01-15 09 A,2942.292988270008
2019-01-15 10 A,2804.5321845101225
2019-01-15 11 A,2727.497599781578
2019-01-15 12 A,2549.8171984476776
2019-01-15 13 A,2371.263420858388
2019-01-15 14 A,2219.81603456775
2019-01-15 15 A,2080.0845460572973
2019-01-15 16 A,2021.6961964763666
2019-01-15 17 A,2100.91138716585
2019-01-15 18 A,2338.0327513293055
2019-01-15 19 A,2653.8593794606313
2019-01-15 20 A,2762.3576623554345
2019-01-15 21 A,2682.071065247367
2019-01-15 22 A,2609.7667465771096
2019-01-15 23 A,2504.98374236962
2019-01-15 24 A,2335.6680362035213
2019-01-16 01 A,2049.6765130224653
2019-01-16 02 A,1769.8047038815944
2019-01-16 03 A,1727.7007565443078
2019-01-16 04 A,1749.3967027794088
2019-01-16 05 A,1996.9427569178042
2019-01-16 06 A,2158.3107501525355
2019-01-16 07 A,2410.0671493692316
2019-01-16 08 A,2863.844752453036
2019-01-16 09 A,2888.46325692802
2019-01-16 10 A,2769.8027307492466
2019-01-16 11 A,2670.267447729345
2019-01-16 12 A,2522.2891442980736
2019-01-16 13 A,2311.2133720576976
2019-01-16 14 A,2183.662843425844
2019-01-16 15 A,2080.517040969751
2019-01-16 16 A,1987.4108484054636
2019-01-16 17 A,2064.1126551455536
2019-01-16 18 A,2315.448413565153
2019-01-16 19 A,2622.6236612483945
2019-01-16 20 A,2662.412320002751
2019-01-16 21 A,2656.520710629257
2019-01-16 22 A,2561.922529765392
2019-01-16 23 A,2441.856841062859
2019-01-16 24 A,2306.6779003813494
2019-01-17 01 A,2037.3356717442784
2019-01-17 02 A,1797.6802040365956
2019-01-17 03 A,1721.2712632213688
2019-01-17 04 A,1757.1954780926449
2019-01-17 05 A,1979.402548412464
2019-01-17 06 A,2156.0742656453663
2019-01-17 07 A,2390.2969028429716
2019-01-17 08 A,2894.227957414015
2019-01-17 09 A,2966.44938408666
2019-01-17 10 A,2803.863268302953
2019-01-17 11 A,2707.2741279785405
2019-01-17 12 A,2503.341333273944
2019-01-17 13 A,2302.3856653656503
2019-01-17 14 A,2142.01150230737
2019-01-17 15 A,2029.43366902286
2019-01-17 16 A,1949.1227496399224
2019-01-17 17 A,2018.403499026309
2019-01-17 18 A,2286.640436530829
2019-01-17 19 A,2615.6698439688957
2019-01-17 20 A,2698.569634620904
2019-01-17 21 A,2613.783155639173
2019-01-17 22 A,2533.5712675069553
2019-01-17 23 A,2419.259261157503
2019-01-17 24 A,2285.1617891049955
2019-01-18 01 A,2013.260599055055
2019-01-18 02 A,1737.5281896785782
2019-01-18 03 A,1691.995711794032
2019-01-18 04 A,1737.4077729266542
2019-01-18 05 A,1943.629676016109
2019-01-18 06 A,2098.8022222228656
2019-01-18 07 A,2346.202902447624
2019-01-18 08 A,2885.5963501295755
2019-01-18 09 A,2905.1557513905377
2019-01-18 10 A,2786.13166786415
2019-01-18 11 A,2709.489160781731
2019-01-18 12 A,2518.648345302613
2019-01-18 13 A,2323.3228711878096
2019-01-18 14 A,2194.08019157417
2019-01-18 15 A,2055.6557597862948
2019-01-18 16 A,1979.647247962129
2019-01-18 17 A,2044.7683175497573
2019-01-18 18 A,2290.7525574718243
2019-01-18 19 A,2582.734189683257
2019-01-18 20 A,2659.401949792451
2019-01-18 21 A,2596.3126909012976
2019-01-18 22 A,2514.3781346952137
2019-01-18 23 A,2409.8892161102312
2019-01-18 24 A,2331.096695782514
2019-01-19 01 A,2093.3862863769946
2019-01-19 02 A,1821.1157503983
2019-01-19 03 A,1729.2618549572628
2019-01-19 04 A,1759.7719402659932
2019-01-19 05 A,1904.8507785321035
2019-01-19 06 A,2021.45396649022
2019-01-19 07 A,2082.204117284427
2019-01-19 08 A,2467.2536309866136
2019-01-19 09 A,2614.586583726389
2019-01-19 10 A,2610.3147922780786
2019-01-19 11 A,2511.2703017511235
2019-01-19 12 A,2380.2881013722463
2019-01-19 13 A,2146.4036294092075
2019-01-19 14 A,2048.925927256116
2019-01-19 15 A,1945.673100027861
2019-01-19 16 A,1883.8776903664866
2019-01-19 17 A,1906.8080809754583
2019-01-19 18 A,2195.982658742443
2019-01-19 19 A,2451.0206919232146
2019-01-19 20 A,2460.6025963929546
2019-01-19 21 A,2367.6793056328634
2019-01-19 22 A,2289.292113027186
2019-01-19 23 A,2229.283359407921
2019-01-19 24 A,2114.338153206428
2019-01-20 01 A,1954.3129559342133
2019-01-20 02 A,1721.867998129666
2019-01-20 03 A,1622.4999725912974
2019-01-20 04 A,1628.6164750266382
2019-01-20 05 A,1718.6770259823174
2019-01-20 06 A,1809.9645547182743
2019-01-20 07 A,1892.238520394123
2019-01-20 08 A,2206.974090633281
2019-01-20 09 A,2373.4021804828817
2019-01-20 10 A,2423.835621089057
2019-01-20 11 A,2358.1380612188314
2019-01-20 12 A,2169.597936243622
2019-01-20 13 A,2064.325633236339
2019-01-20 14 A,2008.2208613160717
2019-01-20 15 A,1848.7903418129008
2019-01-20 16 A,1865.7078744410405
2019-01-20 17 A,1899.6151913515896
2019-01-20 18 A,2137.954796645784
2019-01-20 19 A,2488.3065497161356
2019-01-20 20 A,2516.6800955955478
2019-01-20 21 A,2406.541098206025
2019-01-20 22 A,2317.959646197373
2019-01-20 23 A,2209.5195241147558
2019-01-20 24 A,2094.1578445788928
2019-01-21 01 A,1890.9918998422709
2019-01-21 02 A,1621.6545869158467
2019-01-21 03 A,1559.2251930563398
2019-01-21 04 A,1583.4415655500204
2019-01-21 05 A,1810.5669616782889
2019-01-21 06 A,1978.546585842936
2019-01-21 07 A,2301.2000849862734
2019-01-21 08 A,2801.1629550535995
2019-01-21 09 A,2882.593220387177
2019-01-21 10 A,2737.3986664900035
2019-01-21 11 A,2641.851983906187
2019-01-21 12 A,2423.3035395831675
2019-01-21 13 A,2312.844436940005
2019-01-21 14 A,2208.3269557207223
2019-01-21 15 A,2083.9432310158627
2019-01-21 16 A,1996.950762516698
2019-01-21 17 A,2027.5973919036278
2019-01-21 18 A,2291.586710763769
2019-01-21 19 A,2628.19187281436
2019-01-21 20 A,2660.210590113232
2019-01-21 21 A,2606.734500471366
2019-01-21 22 A,2556.8919390268657
2019-01-21 23 A,2441.0567483932873
2019-01-21 24 A,2301.4735479131195
2019-01-22 01 A,2091.976623835055
2019-01-22 02 A,1812.0248174880476
2019-01-22 03 A,1728.265420964568
2019-01-22 04 A,1814.2857868160909
2019-01-22 05 A,2022.0254004659887
2019-01-22 06 A,2180.5450075374183
2019-01-22 07 A,2436.1519344270337
2019-01-22 08 A,2944.7396562599442
2019-01-22 09 A,2942.292988270008
2019-01-22 10 A,2804.5321845101225
2019-01-22 11 A,2727.497599781578
2019-01-22 12 A,2549.8171984476776
2019-01-22 13 A,2371.263420858388
2019-01-22 14 A,2219.81603456775
2019-01-22 15 A,2080.0845460572973
2019-01-22 16 A,2021.6961964763666
2019-01-22 17 A,2100.91138716585
2019-01-22 18 A,2338.0327513293055
2019-01-22 19 A,2653.8593794606313
2019-01-22 20 A,2762.3576623554345
2019-01-22 21 A,2682.071065247367
2019-01-22 22 A,2609.7667465771096
2019-01-22 23 A,2504.98374236962
2019-01-22 24 A,2335.6680362035213
2019-01-23 01 A,2049.6765130224653
2019-01-23 02 A,1769.8047038815944
2019-01-23 03 A,1727.7007565443078
2019-01-23 04 A,1749.3967027794088
2019-01-23 05 A,1996.9427569178042
2019-01-23 06 A,2158.3107501525355
2019-01-23 07 A,2410.0671493692316
2019-01-23 08 A,2863.844752453036
2019-01-23 09 A,2888.46325692802
2019-01-23 10 A,2769.8027307492466
2019-01-23 11 A,2670.267447729345
2019-01-23 12 A,2522.2891442980736
2019-01-23 13 A,2311.2133720576976
2019-01-23 14 A,2183.662843425844
2019-01-23 15 A,2080.517040969751
2019-01-23 16 A,1987.4108484054636
2019-01-23 17 A,2064.1126551455536
2019-01-23 18 A,2315.448413565153
2019-01-23 19 A,2622.6236612483945
2019-01-23 20 A,2662.412320002751
2019-01-23 21 A,2656.520710629257
2019-01-23 22 A,2561.922529765392
2019-01-23 23 A,2441.856841062859
2019-01-23 24 A,2306.6779003813494
2019-01-24 01 A,2037.3356717442784
2019-01-24 02 A,1797.6802040365956
2019-01-24 03 A,1721.2712632213688
2019-01-24 04 A,1757.1954780926449
2019-01-24 05 A,1979.402548412464
2019-01-24 06 A,2156.0742656453663
2019-01-24 07 A,2390.2969028429716
2019-01-24 08 A,2894.227957414015
2019-01-24 09 A,2966.44938408666
2019-01-24 10 A,2803.863268302953
2019-01-24 11 A,2707.2741279785405
2019-01-24 12 A,2503.341333273944
2019-01-24 13 A,2302.3856653656503
2019-01-24 14 A,2142.01150230737
2019-01-24 15 A,2029.43366902286
2019-01-24 16 A,1949.1227496399224
2019-01-24 17 A,2018.403499026309
2019-01-24 18 A,2286.640436530829
2019-01-24 19 A,2615.6698439688957
2019-01-24 20 A,2698.569634620904
2019-01-24 21 A,2613.783155639173
2019-01-24 22 A,2533.5712675069553
2019-01-24 23 A,2419.259261157503
2019-01-24 24 A,2285.1617891049955
2019-01-25 01 A,2013.260599055055
2019-01-25 02 A,1737.5281896785782
2019-01-25 03 A,1691.995711794032
2019-01-25 04 A,1737.4077729266542
2019-01-25 05 A,1943.629676016109
2019-01-25 06 A,2098.8022222228656
2019-01-25 07 A,2346.202902447624
2019-01-25 08 A,2885.5963501295755
2019-01-25 09 A,2905.1557513905377
2019-01-25 10 A,2786.13166786415
2019-01-25 11 A,2709.489160781731
2019-01-25 12 A,2518.648345302613
2019-01-25 13 A,2323.3228711878096
2019-01-25 14 A,2194.08019157417
2019-01-25 15 A,2055.6557597862948
2019-01-25 16 A,1979.647247962129
2019-01-25 17 A,2044.7683175497573
2019-01-25 18 A,2290.7525574718243
2019-01-25 19 A,2582.734189683257
2019-01-25 20 A,2659.401949792451
2019-01-25 21 A,2596.3126909012976
2019-01-25 22 A,2514.3781346952137
2019-01-25 23 A,2409.8892161102312
2019-01-25 24 A,2331.096695782514
2019-01-26 01 A,2093.3862863769946
2019-01-26 02 A,1821.1157503983
2019-01-26 03 A,1729.2618549572628
2019-01-26 04 A,1759.7719402659932
2019-01-26 05 A,1904.8507785321035
2019-01-26 06 A,2021.45396649022
2019-01-26 07 A,2082.204117284427
2019-01-26 08 A,2467.2536309866136
2019-01-26 09 A,2614.586583726389
2019-01-26 10 A,2610.3147922780786
2019-01-26 11 A,2511.2703017511235
2019-01-26 12 A,2380.2881013722463
2019-01-26 13 A,2146.4036294092075
2019-01-26 14 A,2048.925927256116
2019-01-26 15 A,1945.673100027861
2019-01-26 16 A,1883.8776903664866
2019-01-26 17 A,1906.8080809754583
2019-01-26 18 A,2195.982658742443
2019-01-26 19 A,2451.0206919232146
2019-01-26 20 A,2460.6025963929546
2019-01-26 21 A,2367.6793056328634
2019-01-26 22 A,2289.292113027186
2019-01-26 23 A,2229.283359407921
2019-01-26 24 A,2114.338153206428
2019-01-27 01 A,1954.3129559342133
2019-01-27 02 A,1721.867998129666
2019-01-27 03 A,1622.4999725912974
2019-01-27 04 A,1628.6164750266382
2019-01-27 05 A,1718.6770259823174
2019-01-27 06 A,1809.9645547182743
2019-01-27 07 A,1892.238520394123
2019-01-27 08 A,2206.974090633281
2019-01-27 09 A,2373.4021804828817
2019-01-27 10 A,2423.835621089057
2019-01-27 11 A,2358.1380612188314
2019-01-27 12 A,2169.597936243622
2019-01-27 13 A,2064.325633236339
2019-01-27 14 A,2008.2208613160717
2019-01-27 15 A,1848.7903418129008
2019-01-27 16 A,1865.7078744410405
2019-01-27 17 A,1899.6151913515896
2019-01-27 18 A,2137.954796645784
2019-01-27 19 A,2488.3065497161356
2019-01-27 20 A,2516.6800955955478
2019-01-27 21 A,2406.541098206025
2019-01-27 22 A,2317.959646197373
2019-01-27 23 A,2209.5195241147558
2019-01-27 24 A,2094.1578445788928
2019-01-28 01 A,1890.9918998422709
2019-01-28 02 A,1621.6545869158467
2019-01-28 03 A,1559.2251930563398
2019-01-28 04 A,1583.4415655500204
2019-01-28 05 A,1810.5669616782889
2019-01-28 06 A,1978.546585842936
2019-01-28 07 A,2301.2000849862734
2019-01-28 08 A,2801.1629550535995
2019-01-28 09 A,2882.593220387177
2019-01-28 10 A,2737.3986664900035
2019-01-28 11 A,2641.851983906187
2019-01-28 12 A,2423.3035395831675
2019-01-28 13 A,2312.844436940005
2019-01-28 14 A,2208.3269557207223
2019-01-28 15 A,2083.9432310158627
2019-01-28 16 A,1996.950762516698
2019-01-28 17 A,2027.5973919036278
2019-01-28 18 A,2291.586710763769
2019-01-28 19 A,2628.19187281436
2019-01-28 20 A,2660.210590113232
2019-01-28 21 A,2606.734500471366
2019-01-28 22 A,2556.8919390268657
2019-01-28 23 A,2441.0567483932873
2019-01-28 24 A,2301.4735479131195
2019-01-29 01 A,2091.976623835055
2019-01-29 02 A,1812.0248174880476
2019-01-29 03 A,1728.265420964568
2019-01-29 04 A,1814.2857868160909
2019-01-29 05 A,2022.0254004659887
2019-01-29 06 A,2180.5450075374183
2019-01-29 07 A,2436.1519344270337
2019-01-29 08 A,2944.7396562599442
2019-01-29 09 A,2942.292988270008
2019-01-29 10 A,2804.5321845101225
2019-01-29 11 A,2727.497599781578
2019-01-29 12 A,2549.8171984476776
2019-01-29 13 A,2371.263420858388
2019-01-29 14 A,2219.81603456775
2019-01-29 15 A,2080.0845460572973
2019-01-29 16 A,2021.6961964763666
2019-01-29 17 A,2100.91138716585
2019-01-29 18 A,2338.0327513293055
2019-01-29 19 A,2653.8593794606313
2019-01-29 20 A,2762.3576623554345
2019-01-29 21 A,2682.071065247367
2019-01-29 22 A,2609.7667465771096
2019-01-29 23 A,2504.98374236962
2019-01-29 24 A,2335.6680362035213
2019-01-30 01 A,2049.6765130224653
2019-01-30 02 A,1769.8047038815944
2019-01-30 03 A,1727.7007565443078
2019-01-30 04 A,1749.3967027794088
2019-01-30 05 A,1996.9427569178042
2019-01-30 06 A,2158.3107501525355
2019-01-30 07 A,2410.0671493692316
2019-01-30 08 A,2863.844752453036
2019-01-30 09 A,2888.46325692802
2019-01-30 10 A,2769.8027307492466
2019-01-30 11 A,2670.267447729345
2019-01-30 12 A,2522.2891442980736
2019-01-30 13 A,2311.2133720576976
2019-01-30 14 A,2183.662843425844
2019-01-30 15 A,2080.517040969751
2019-01-30 16 A,1987.4108484054636
2019-01-30 17 A,2064.1126551455536
