일자|시간|구분,공급량
2019-01-07 11 A,2718.653528943542
2019-01-07 12 A,2538.200079219639
2019-01-07 13 A,2365.0006260024547
2019-01-07 14 A,2259.3016390982457
2019-01-07 15 A,2122.296189053657
2019-01-07 16 A,2023.9303613698924
2019-01-07 17 A,2055.4569840138074
2019-01-07 18 A,2301.352080690827
2019-01-07 19 A,2693.077432623173
2019-01-07 20 A,2745.6877518284314
2019-01-07 21 A,2774.332506398606
2019-01-07 22 A,2554.2811779474305
2019-01-07 23 A,2338.955031779747
2019-01-07 24 A,2114.0359264343174
2019-01-08 01 A,1980.4739400287926
2019-01-08 02 A,1826.5030208601502
2019-01-08 03 A,1746.5561224157775
2019-01-08 04 A,1802.7832854077271
2019-01-08 05 A,1853.225646651961
2019-01-08 06 A,1922.0219877329976
2019-01-08 07 A,2318.3408604518036
2019-01-08 08 A,2814.7647029629265
2019-01-08 09 A,2918.090342694774
2019-01-08 10 A,2692.091681994482
2019-01-08 11 A,2725.6759697609064
2019-01-08 12 A,2562.980911953258
2019-01-08 13 A,2398.1206379968366
2019-01-08 14 A,2179.548259021029
2019-01-08 15 A,2065.7105930244397
2019-01-08 16 A,2045.7449463355235
2019-01-08 17 A,2000.9358289688441
2019-01-08 18 A,2255.0910069917286
2019-01-08 19 A,2673.1471995017387
2019-01-08 20 A,2668.223323672315
2019-01-08 21 A,2579.829598055542
2019-01-08 22 A,2641.016422327692
2019-01-08 23 A,2410.4752472166697
2019-01-08 24 A,2184.7578855469533
2019-01-09 01 A,1936.415430419194
2019-01-09 02 A,1705.2878157724551
2019-01-09 03 A,1598.254770537381
2019-01-09 04 A,1612.5805500772908
2019-01-09 05 A,1806.362332463292
2019-01-09 06 A,1956.7440572464154
2019-01-09 07 A,2239.77377223286
2019-01-09 08 A,2867.0053602381513
2019-01-09 09 A,2846.0229055690606
2019-01-09 10 A,2777.9772077431057
2019-01-09 11 A,2803.774116615478
2019-01-09 12 A,2552.913492939397
2019-01-09 13 A,2396.004138856417
2019-01-09 14 A,2203.7235703065103
2019-01-09 15 A,2041.9197266044052
2019-01-09 16 A,1992.8757891211526
2019-01-09 17 A,2065.893806304675
2019-01-09 18 A,2335.049521272797
2019-01-09 19 A,2737.8353219993583
2019-01-09 20 A,2790.4491079769364
2019-01-09 21 A,2668.4967231507385
2019-01-09 22 A,2638.435371428674
2019-01-09 23 A,2461.46917467413
2019-01-09 24 A,2274.7649379680142
2019-01-10 01 A,2098.8790386911924
2019-01-10 02 A,1793.0819998952102
2019-01-10 03 A,1668.7609153748372
2019-01-10 04 A,1782.9764079376157
2019-01-10 05 A,1999.8830037645366
2019-01-10 06 A,2170.635657568893
2019-01-10 07 A,2296.553558289818
2019-01-10 08 A,2887.0653299344685
2019-01-10 09 A,2946.721729889162
2019-01-10 10 A,2693.478569305168
2019-01-10 11 A,2851.6391287821166
2019-01-10 12 A,2566.028135938099
2019-01-10 13 A,2238.193843995004
2019-01-10 14 A,2089.629463354164
2019-01-10 15 A,2047.4188972437178
2019-01-10 16 A,1975.6931790382946
2019-01-10 17 A,2002.1095695137392
2019-01-10 18 A,2352.8970327194356
2019-01-10 19 A,2624.2664610241386
2019-01-10 20 A,2653.414186065642
2019-01-10 21 A,2651.644513288555
2019-01-10 22 A,2523.4006779592523
2019-01-10 23 A,2397.62025893322
2019-01-10 24 A,2222.857535429189
2019-01-11 01 A,1977.0523151737661
2019-01-11 02 A,1709.6530248506592
2019-01-11 03 A,1641.470201941203
2019-01-11 04 A,1650.7213930307826
2019-01-11 05 A,1837.335148515924
2019-01-11 06 A,2000.9425890896487
2019-01-11 07 A,2189.26563033089
2019-01-11 08 A,2745.0678860222442
2019-01-11 09 A,2761.8671464508784
2019-01-11 10 A,2823.1133989299806
2019-01-11 11 A,2699.4868477671357
2019-01-11 12 A,2510.700097125641
2019-01-11 13 A,2179.4088970575485
2019-01-11 14 A,2229.9298471819816
2019-01-11 15 A,1963.3881968589299
2019-01-11 16 A,2027.189136585992
2019-01-11 17 A,2059.2721525202114
2019-01-11 18 A,2352.4241135286006
2019-01-11 19 A,2593.581202088143
2019-01-11 20 A,2619.409050207649
2019-01-11 21 A,2694.7708731079156
2019-01-11 22 A,2548.0949138176297
2019-01-11 23 A,2360.0771707198
2019-01-11 24 A,2188.471099522178
2019-01-12 01 A,1958.505888863359
2019-01-12 02 A,1743.5688303571324
2019-01-12 03 A,1616.057256256821
2019-01-12 04 A,1652.95846193684
2019-01-12 05 A,1786.4806786228887
2019-01-12 06 A,1916.4154948430416
2019-01-12 07 A,2009.3417814828142
2019-01-12 08 A,2227.8290305237283
2019-01-12 09 A,2609.1471786858115
2019-01-12 10 A,2543.6917620029517
2019-01-12 11 A,2561.8973021613397
2019-01-12 12 A,2287.8090169901648
2019-01-12 13 A,2076.7003612798285
2019-01-12 14 A,2002.6422830272368
2019-01-12 15 A,1908.0964693323244
2019-01-12 16 A,1846.3969843994169
2019-01-12 17 A,1901.3123603765303
2019-01-12 18 A,2171.084910520373
2019-01-12 19 A,2463.4864825825816
2019-01-12 20 A,2483.698593917411
2019-01-12 21 A,2373.72287610801
2019-01-12 22 A,2292.1009781777216
2019-01-12 23 A,2187.343256727305
2019-01-12 24 A,2019.9496440744113
2019-01-13 01 A,1914.9886193445157
2019-01-13 02 A,1596.5525144719577
2019-01-13 03 A,1524.8524954496004
2019-01-13 04 A,1528.600078586695
2019-01-13 05 A,1656.2657911701274
2019-01-13 06 A,1718.168270554281
2019-01-13 07 A,1798.0020589799349
2019-01-13 08 A,2026.2335373353515
2019-01-13 09 A,2387.858746140722
2019-01-13 10 A,2522.0326375059585
2019-01-13 11 A,2443.7498899847646
2019-01-13 12 A,2160.342470990905
2019-01-13 13 A,1988.3912795438907
2019-01-13 14 A,1975.6167641754237
2019-01-13 15 A,1845.518603199633
2019-01-13 16 A,1912.9409356753579
2019-01-13 17 A,1923.6715097921794
2019-01-13 18 A,2207.6552178165743
2019-01-13 19 A,2490.4356330559904
2019-01-13 20 A,2564.3239853134064
2019-01-13 21 A,2443.102549163463
2019-01-13 22 A,2392.9225841878174
2019-01-13 23 A,2261.1096778551782
2019-01-13 24 A,2077.951586424697
2019-01-14 01 A,1961.6000125419143
2019-01-14 02 A,1715.7476330140278
2019-01-14 03 A,1518.2776713535357
2019-01-14 04 A,1558.8885911915525
2019-01-14 05 A,1776.1041340020945
2019-01-14 06 A,1947.097594901364
2019-01-14 07 A,2282.501254871651
2019-01-14 08 A,2830.1146093736943
2019-01-14 09 A,3015.799314937265
2019-01-14 10 A,2822.8800878419283
2019-01-14 11 A,2718.653528943542
2019-01-14 12 A,2538.200079219639
2019-01-14 13 A,2365.0006260024547
2019-01-14 14 A,2259.3016390982457
2019-01-14 15 A,2122.296189053657
2019-01-14 16 A,2023.9303613698924
2019-01-14 17 A,2055.4569840138074
2019-01-14 18 A,2301.352080690827
2019-01-14 19 A,2693.077432623173
2019-01-14 20 A,2745.6877518284314
2019-01-14 21 A,2774.332506398606
2019-01-14 22 A,2554.2811779474305
2019-01-14 23 A,2338.955031779747
2019-01-14 24 A,2114.0359264343174
2019-01-15 01 A,1980.4739400287926
2019-01-15 02 A,1826.5030208601502
2019-01-15 03 A,1746.5561224157775
2019-01-15 04 A,1802.7832854077271
2019-01-15 05 A,1853.225646651961
2019-01-15 06 A,1922.0219877329976
2019-01-15 07 A,2318.3408604518036
2019-01-15 08 A,2814.7647029629265
2019-01-15 09 A,2918.090342694774
2019-01-15 10 A,2692.091681994482
2019-01-15 11 A,2725.6759697609064
2019-01-15 12 A,2562.980911953258
2019-01-15 13 A,2398.1206379968366
2019-01-15 14 A,2179.548259021029
2019-01-15 15 A,2065.7105930244397
2019-01-15 16 A,2045.7449463355235
2019-01-15 17 A,2000.9358289688441
2019-01-15 18 A,2255.0910069917286
2019-01-15 19 A,2673.1471995017387
2019-01-15 20 A,2668.223323672315
2019-01-15 21 A,2579.829598055542
2019-01-15 22 A,2641.016422327692
2019-01-15 23 A,2410.4752472166697
2019-01-15 24 A,2184.7578855469533
2019-01-16 01 A,1936.415430419194
2019-01-16 02 A,1705.2878157724551
2019-01-16 03 A,1598.254770537381
2019-01-16 04 A,1612.5805500772908
2019-01-16 05 A,1806.362332463292
2019-01-16 06 A,1956.7440572464154
2019-01-16 07 A,2239.77377223286
2019-01-16 08 A,2867.0053602381513
2019-01-16 09 A,2846.0229055690606
2019-01-16 10 A,2777.9772077431057
2019-01-16 11 A,2803.774116615478
2019-01-16 12 A,2552.913492939397
2019-01-16 13 A,2396.004138856417
2019-01-16 14 A,2203.7235703065103
2019-01-16 15 A,2041.9197266044052
2019-01-16 16 A,1992.8757891211526
2019-01-16 17 A,2065.893806304675
2019-01-16 18 A,2335.049521272797
2019-01-16 19 A,2737.8353219993583
2019-01-16 20 A,2790.4491079769364
2019-01-16 21 A,2668.4967231507385
2019-01-16 22 A,2638.435371428674
2019-01-16 23 A,2461.46917467413
2019-01-16 24 A,2274.7649379680142
2019-01-17 01 A,2098.8790386911924
2019-01-17 02 A,1793.0819998952102
2019-01-17 03 A,1668.7609153748372
2019-01-17 04 A,1782.9764079376157
2019-01-17 05 A,1999.8830037645366
2019-01-17 06 A,2170.635657568893
2019-01-17 07 A,2296.553558289818
2019-01-17 08 A,2887.0653299344685
2019-01-17 09 A,2946.721729889162
2019-01-17 10 A,2693.478569305168
2019-01-17 11 A,2851.6391287821166
2019-01-17 12 A,2566.028135938099
2019-01-17 13 A,2238.193843995004
2019-01-17 14 A,2089.629463354164
2019-01-17 15 A,2047.4188972437178
2019-01-17 16 A,1975.6931790382946
2019-01-17 17 A,2002.1095695137392
2019-01-17 18 A,2352.8970327194356
2019-01-17 19 A,2624.2664610241386
2019-01-17 20 A,2653.414186065642
2019-01-17 21 A,2651.644513288555
2019-01-17 22 A,2523.4006779592523
2019-01-17 23 A,2397.62025893322
2019-01-17 24 A,2222.857535429189
2019-01-18 01 A,1977.0523151737661
2019-01-18 02 A,1709.6530248506592
2019-01-18 03 A,1641.470201941203
2019-01-18 04 A,1650.7213930307826
2019-01-18 05 A,1837.335148515924
2019-01-18 06 A,2000.9425890896487
2019-01-18 07 A,2189.26563033089
2019-01-18 08 A,2745.0678860222442
2019-01-18 09 A,2761.8671464508784
2019-01-18 10 A,2823.1133989299806
2019-01-18 11 A,2699.4868477671357
2019-01-18 12 A,2510.700097125641
2019-01-18 13 A,2179.4088970575485
2019-01-18 14 A,2229.9298471819816
2019-01-18 15 A,1963.3881968589299
2019-01-18 16 A,2027.189136585992
2019-01-18 17 A,2059.2721525202114
2019-01-18 18 A,2352.4241135286006
2019-01-18 19 A,2593.581202088143
2019-01-18 20 A,2619.409050207649
2019-01-18 21 A,2694.7708731079156
2019-01-18 22 A,2548.0949138176297
2019-01-18 23 A,2360.0771707198
2019-01-18 24 A,2188.471099522178
2019-01-19 01 A,1958.505888863359
2019-01-19 02 A,1743.5688303571324
2019-01-19 03 A,1616.057256256821
2019-01-19 04 A,1652.95846193684
2019-01-19 05 A,1786.4806786228887
2019-01-19 06 A,1916.4154948430416
2019-01-19 07 A,2009.3417814828142
2019-01-19 08 A,2227.8290305237283
2019-01-19 09 A,2609.1471786858115
2019-01-19 10 A,2543.6917620029517
2019-01-19 11 A,2561.8973021613397
2019-01-19 12 A,2287.8090169901648
2019-01-19 13 A,2076.7003612798285
2019-01-19 14 A,2002.6422830272368
2019-01-19 15 A,1908.0964693323244
2019-01-19 16 A,1846.3969843994169
2019-01-19 17 A,1901.3123603765303
2019-01-19 18 A,2171.084910520373
2019-01-19 19 A,2463.4864825825816
2019-01-19 20 A,2483.698593917411
2019-01-19 21 A,2373.72287610801
2019-01-19 22 A,2292.1009781777216
2019-01-19 23 A,2187.343256727305
2019-01-19 24 A,2019.9496440744113
2019-01-20 01 A,1914.9886193445157
2019-01-20 02 A,1596.5525144719577
2019-01-20 03 A,1524.8524954496004
2019-01-20 04 A,1528.600078586695
2019-01-20 05 A,1656.2657911701274
2019-01-20 06 A,1718.168270554281
2019-01-20 07 A,1798.0020589799349
2019-01-20 08 A,2026.2335373353515
2019-01-20 09 A,2387.858746140722
2019-01-20 10 A,2522.0326375059585
2019-01-20 11 A,2443.7498899847646
2019-01-20 12 A,2160.342470990905
2019-01-20 13 A,1988.3912795438907
2019-01-20 14 A,1975.6167641754237
2019-01-20 15 A,1845.518603199633
2019-01-20 16 A,1912.9409356753579
2019-01-20 17 A,1923.6715097921794
2019-01-20 18 A,2207.6552178165743
2019-01-20 19 A,2490.4356330559904
2019-01-20 20 A,2564.3239853134064
2019-01-20 21 A,2443.102549163463
2019-01-20 22 A,2392.9225841878174
2019-01-20 23 A,2261.1096778551782
2019-01-20 24 A,2077.951586424697
2019-01-21 01 A,1961.6000125419143
2019-01-21 02 A,1715.7476330140278
2019-01-21 03 A,1518.2776713535357
2019-01-21 04 A,1558.8885911915525
2019-01-21 05 A,1776.1041340020945
2019-01-21 06 A,1947.097594901364
2019-01-21 07 A,2282.501254871651
2019-01-21 08 A,2830.1146093736943
2019-01-21 09 A,3015.799314937265
2019-01-21 10 A,2822.8800878419283
2019-01-21 11 A,2718.653528943542
2019-01-21 12 A,2538.200079219639
2019-01-21 13 A,2365.0006260024547
2019-01-21 14 A,2259.3016390982457
2019-01-21 15 A,2122.296189053657
2019-01-21 16 A,2023.9303613698924
2019-01-21 17 A,2055.4569840138074
2019-01-21 18 A,2301.352080690827
2019-01-21 19 A,2693.077432623173
2019-01-21 20 A,2745.6877518284314
2019-01-21 21 A,2774.332506398606
2019-01-21 22 A,2554.2811779474305
2019-01-21 23 A,2338.955031779747
2019-01-21 24 A,2114.0359264343174
2019-01-22 01 A,1980.4739400287926
2019-01-22 02 A,1826.5030208601502
2019-01-22 03 A,1746.5561224157775
2019-01-22 04 A,1802.7832854077271
2019-01-22 05 A,1853.225646651961
2019-01-22 06 A,1922.0219877329976
2019-01-22 07 A,2318.3408604518036
2019-01-22 08 A,2814.7647029629265
2019-01-22 09 A,2918.090342694774
2019-01-22 10 A,2692.091681994482
2019-01-22 11 A,2725.6759697609064
2019-01-22 12 A,2562.980911953258
2019-01-22 13 A,2398.1206379968366
2019-01-22 14 A,2179.548259021029
2019-01-22 15 A,2065.7105930244397
2019-01-22 16 A,2045.7449463355235
2019-01-22 17 A,2000.9358289688441
2019-01-22 18 A,2255.0910069917286
2019-01-22 19 A,2673.1471995017387
2019-01-22 20 A,2668.223323672315
2019-01-22 21 A,2579.829598055542
2019-01-22 22 A,2641.016422327692
2019-01-22 23 A,2410.4752472166697
2019-01-22 24 A,2184.7578855469533
2019-01-23 01 A,1936.415430419194
2019-01-23 02 A,1705.2878157724551
2019-01-23 03 A,1598.254770537381
2019-01-23 04 A,1612.5805500772908
2019-01-23 05 A,1806.362332463292
2019-01-23 06 A,1956.7440572464154
2019-01-23 07 A,2239.77377223286
2019-01-23 08 A,2867.0053602381513
2019-01-23 09 A,2846.0229055690606
2019-01-23 10 A,2777.9772077431057
2019-01-23 11 A,2803.774116615478
2019-01-23 12 A,2552.913492939397
2019-01-23 13 A,2396.004138856417
2019-01-23 14 A,2203.7235703065103
2019-01-23 15 A,2041.9197266044052
2019-01-23 16 A,1992.8757891211526
2019-01-23 17 A,2065.893806304675
2019-01-23 18 A,2335.049521272797
2019-01-23 19 A,2737.8353219993583
2019-01-23 20 A,2790.4491079769364
2019-01-23 21 A,2668.4967231507385
2019-01-23 22 A,2638.435371428674
2019-01-23 23 A,2461.46917467413
2019-01-23 24 A,2274.7649379680142
2019-01-24 01 A,2098.8790386911924
2019-01-24 02 A,1793.0819998952102
2019-01-24 03 A,1668.7609153748372
2019-01-24 04 A,1782.9764079376157
2019-01-24 05 A,1999.8830037645366
2019-01-24 06 A,2170.635657568893
2019-01-24 07 A,2296.553558289818
2019-01-24 08 A,2887.0653299344685
2019-01-24 09 A,2946.721729889162
2019-01-24 10 A,2693.478569305168
2019-01-24 11 A,2851.6391287821166
2019-01-24 12 A,2566.028135938099
2019-01-24 13 A,2238.193843995004
2019-01-24 14 A,2089.629463354164
2019-01-24 15 A,2047.4188972437178
2019-01-24 16 A,1975.6931790382946
2019-01-24 17 A,2002.1095695137392
2019-01-24 18 A,2352.8970327194356
2019-01-24 19 A,2624.2664610241386
2019-01-24 20 A,2653.414186065642
2019-01-24 21 A,2651.644513288555
2019-01-24 22 A,2523.4006779592523
2019-01-24 23 A,2397.62025893322
2019-01-24 24 A,2222.857535429189
2019-01-25 01 A,1977.0523151737661
2019-01-25 02 A,1709.6530248506592
2019-01-25 03 A,1641.470201941203
2019-01-25 04 A,1650.7213930307826
2019-01-25 05 A,1837.335148515924
2019-01-25 06 A,2000.9425890896487
2019-01-25 07 A,2189.26563033089
2019-01-25 08 A,2745.0678860222442
2019-01-25 09 A,2761.8671464508784
2019-01-25 10 A,2823.1133989299806
2019-01-25 11 A,2699.4868477671357
2019-01-25 12 A,2510.700097125641
2019-01-25 13 A,2179.4088970575485
2019-01-25 14 A,2229.9298471819816
2019-01-25 15 A,1963.3881968589299
2019-01-25 16 A,2027.189136585992
2019-01-25 17 A,2059.2721525202114
2019-01-25 18 A,2352.4241135286006
2019-01-25 19 A,2593.581202088143
2019-01-25 20 A,2619.409050207649
2019-01-25 21 A,2694.7708731079156
2019-01-25 22 A,2548.0949138176297
2019-01-25 23 A,2360.0771707198
2019-01-25 24 A,2188.471099522178
2019-01-26 01 A,1958.505888863359
2019-01-26 02 A,1743.5688303571324
2019-01-26 03 A,1616.057256256821
2019-01-26 04 A,1652.95846193684
2019-01-26 05 A,1786.4806786228887
2019-01-26 06 A,1916.4154948430416
2019-01-26 07 A,2009.3417814828142
2019-01-26 08 A,2227.8290305237283
2019-01-26 09 A,2609.1471786858115
2019-01-26 10 A,2543.6917620029517
2019-01-26 11 A,2561.8973021613397
2019-01-26 12 A,2287.8090169901648
2019-01-26 13 A,2076.7003612798285
2019-01-26 14 A,2002.6422830272368
2019-01-26 15 A,1908.0964693323244
2019-01-26 16 A,1846.3969843994169
2019-01-26 17 A,1901.3123603765303
2019-01-26 18 A,2171.084910520373
2019-01-26 19 A,2463.4864825825816
2019-01-26 20 A,2483.698593917411
2019-01-26 21 A,2373.72287610801
2019-01-26 22 A,2292.1009781777216
2019-01-26 23 A,2187.343256727305
2019-01-26 24 A,2019.9496440744113
2019-01-27 01 A,1914.9886193445157
2019-01-27 02 A,1596.5525144719577
2019-01-27 03 A,1524.8524954496004
2019-01-27 04 A,1528.600078586695
2019-01-27 05 A,1656.2657911701274
2019-01-27 06 A,1718.168270554281
2019-01-27 07 A,1798.0020589799349
2019-01-27 08 A,2026.2335373353515
2019-01-27 09 A,2387.858746140722
2019-01-27 10 A,2522.0326375059585
2019-01-27 11 A,2443.7498899847646
2019-01-27 12 A,2160.342470990905
2019-01-27 13 A,1988.3912795438907
2019-01-27 14 A,1975.6167641754237
2019-01-27 15 A,1845.518603199633
2019-01-27 16 A,1912.9409356753579
2019-01-27 17 A,1923.6715097921794
2019-01-27 18 A,2207.6552178165743
2019-01-27 19 A,2490.4356330559904
2019-01-27 20 A,2564.3239853134064
2019-01-27 21 A,2443.102549163463
2019-01-27 22 A,2392.9225841878174
2019-01-27 23 A,2261.1096778551782
2019-01-27 24 A,2077.951586424697
2019-01-28 01 A,1961.6000125419143
2019-01-28 02 A,1715.7476330140278
2019-01-28 03 A,1518.2776713535357
2019-01-28 04 A,1558.8885911915525
2019-01-28 05 A,1776.1041340020945
2019-01-28 06 A,1947.097594901364
2019-01-28 07 A,2282.501254871651
2019-01-28 08 A,2830.1146093736943
2019-01-28 09 A,3015.799314937265
2019-01-28 10 A,2822.8800878419283
2019-01-28 11 A,2718.653528943542
2019-01-28 12 A,2538.200079219639
2019-01-28 13 A,2365.0006260024547
2019-01-28 14 A,2259.3016390982457
2019-01-28 15 A,2122.296189053657
2019-01-28 16 A,2023.9303613698924
2019-01-28 17 A,2055.4569840138074
2019-01-28 18 A,2301.352080690827
2019-01-28 19 A,2693.077432623173
2019-01-28 20 A,2745.6877518284314
2019-01-28 21 A,2774.332506398606
2019-01-28 22 A,2554.2811779474305
2019-01-28 23 A,2338.955031779747
2019-01-28 24 A,2114.0359264343174
2019-01-29 01 A,1980.4739400287926
2019-01-29 02 A,1826.5030208601502
2019-01-29 03 A,1746.5561224157775
2019-01-29 04 A,1802.7832854077271
2019-01-29 05 A,1853.225646651961
2019-01-29 06 A,1922.0219877329976
2019-01-29 07 A,2318.3408604518036
2019-01-29 08 A,2814.7647029629265
2019-01-29 09 A,2918.090342694774
2019-01-29 10 A,2692.091681994482
2019-01-29 11 A,2725.6759697609064
2019-01-29 12 A,2562.980911953258
2019-01-29 13 A,2398.1206379968366
2019-01-29 14 A,2179.548259021029
2019-01-29 15 A,2065.7105930244397
2019-01-29 16 A,2045.7449463355235
2019-01-29 17 A,2000.9358289688441
2019-01-29 18 A,2255.0910069917286
2019-01-29 19 A,2673.1471995017387
2019-01-29 20 A,2668.223323672315
2019-01-29 21 A,2579.829598055542
2019-01-29 22 A,2641.016422327692
2019-01-29 23 A,2410.4752472166697
2019-01-29 24 A,2184.7578855469533
2019-01-30 01 A,1936.415430419194
2019-01-30 02 A,1705.2878157724551
2019-01-30 03 A,1598.254770537381
2019-01-30 04 A,1612.5805500772908
2019-01-30 05 A,1806.362332463292
2019-01-30 06 A,1956.7440572464154
2019-01-30 07 A,2239.77377223286
2019-01-30 08 A,2867.0053602381513
2019-01-30 09 A,2846.0229055690606
2019-01-30 10 A,2777.9772077431057
2019-01-30 11 A,2803.774116615478
2019-01-30 12 A,2552.913492939397
2019-01-30 13 A,2396.004138856417
2019-01-30 14 A,2203.7235703065103
2019-01-30 15 A,2041.9197266044052
2019-01-30 16 A,1992.8757891211526
