iter	Passed	Remaining
410	16466	23598
411	16508	23560
412	16544	23514
413	16589	23481
414	16624	23435
415	16671	23403
416	16711	23363
417	16749	23320
418	16785	23275
419	16825	23235
420	16864	23194
421	16902	23150
422	16942	23110
423	16981	23069
424	17021	23029
425	17061	22988
426	17102	22950
427	17140	22907
428	17184	22873
429	17221	22828
430	17259	22786
431	17299	22745
432	17341	22707
433	17376	22661
434	17417	22623
435	17457	22582
436	17498	22544
437	17536	22501
438	17576	22460
439	17615	22419
440	17656	22380
441	17697	22341
442	17735	22299
443	17774	22258
444	17815	22219
445	17853	22177
446	17892	22135
447	17929	22091
448	17967	22048
449	18006	22007
450	18045	21966
451	18088	21929
452	18124	21885
453	18166	21848
454	18203	21804
455	18238	21758
456	18277	21716
457	18316	21675
458	18360	21640
459	18397	21597
460	18437	21556
461	18479	21519
462	18517	21476
463	18556	21436
464	18595	21394
465	18633	21352
466	18681	21321
467	18717	21277
468	18757	21237
469	18797	21197
470	18837	21157
471	18878	21118
472	18916	21076
473	18954	21033
474	18993	20993
475	19033	20952
476	19071	20910
477	19109	20869
478	19149	20828
479	19195	20794
480	19233	20753
481	19271	20710
482	19312	20671
483	19352	20631
484	19390	20590
485	19429	20548
486	19469	20508
487	19506	20465
488	19546	20425
489	19583	20382
490	19623	20343
491	19663	20302
492	19708	20268
493	19747	20226
494	19785	20184
495	19823	20143
496	19864	20104
497	19901	20061
498	19944	20024
499	19986	19986
500	20023	19943
501	20059	19899
502	20094	19855
503	20134	19814
504	20170	19771
505	20213	19733
506	20250	19691
507	20287	19648
508	20327	19608
509	20365	19567
510	20405	19526
511	20448	19490
512	20488	19450
513	20528	19409
514	20567	19369
515	20607	19329
516	20646	19289
517	20687	19249
518	20729	19212
519	20769	19171
520	20807	19130
521	20846	19089
522	20884	19047
523	20921	19005
524	20962	18965
525	21000	18924
526	21037	18881
527	21077	18842
528	21115	18800
529	21153	18758
530	21195	18721
531	21234	18680
532	21274	18639
533	21313	18599
534	21351	18557
535	21396	18522
536	21441	18486
537	21480	18446
538	21518	18404
539	21557	18363
540	21604	18329
541	21651	18295
542	21692	18256
543	21735	18219
544	21774	18178
545	21810	18135
546	21852	18097
547	21891	18056
548	21927	18012
549	21965	17971
550	22005	17932
551	22046	17892
552	22087	17853
553	22122	17810
554	22164	17771
555	22202	17729
556	22241	17689
557	22286	17653
558	22327	17614
559	22364	17571
560	22405	17532
561	22450	17496
562	22490	17457
563	22529	17416
564	22566	17374
565	22605	17333
566	22645	17293
567	22685	17253
568	22729	17216
569	22765	17174
570	22803	17132
571	22846	17094
572	22883	17053
573	22922	17012
574	22962	16972
575	23002	16932
576	23035	16887
577	23075	16847
578	23114	16806
579	23151	16765
580	23190	16723
581	23236	16688
582	23272	16646
583	23310	16604
584	23349	16564
585	23386	16521
586	23425	16481
587	23464	16441
588	23506	16402
589	23548	16363
590	23585	16322
591	23624	16281
592	23667	16244
593	23704	16202
594	23755	16169
595	23795	16129
596	23832	16088
597	23870	16046
598	23910	16006
599	23950	15967
600	23990	15927
601	24028	15886
602	24071	15847
603	24109	15807
604	24147	15766
605	24185	15724
606	24224	15684
607	24268	15647
608	24310	15607
609	24348	15567
610	24385	15525
611	24425	15485
612	24472	15450
613	24511	15409
614	24549	15368
615	24586	15326
616	24628	15287
617	24668	15248
618	24708	15208
619	24752	15170
620	24795	15132
621	24838	15094
622	24873	15051
623	24913	15011
624	24951	14970
625	24990	14930
626	25027	14888
627	25066	14848
628	25106	14808
629	25146	14768
630	25185	14728
631	25226	14688
632	25269	14650
633	25307	14609
634	25347	14569
635	25386	14529
636	25425	14488
637	25462	14447
638	25501	14406
639	25541	14366
640	25580	14326
641	25620	14286
642	25662	14247
643	25702	14207
644	25738	14166
645	25785	14130
646	25824	14089
647	25866	14050
648	25907	14011
649	25945	13970
650	25981	13928
651	26024	13890
652	26064	13850
653	26100	13808
654	26146	13771
655	26184	13730
656	26223	13690
657	26259	13648
658	26301	13609
659	26342	13570
660	26382	13530
661	26422	13490
662	26460	13449
663	26500	13409
664	26540	13369
665	26581	13330
666	26619	13289
667	26661	13250
668	26700	13210
669	26749	13175
670	26797	13139
671	26839	13100
672	26880	13060
673	26921	13021
674	26959	12980
675	27001	12941
676	27043	12902
677	27086	12864
678	27124	12823
679	27162	12782
680	27203	12742
681	27239	12701
682	27283	12663
683	27327	12625
684	27365	12584
685	27402	12542
686	27440	12502
687	27486	12464
688	27524	12424
689	27562	12383
690	27600	12342
691	27637	12300
692	27674	12259
693	27713	12219
694	27749	12177
695	27791	12138
696	27830	12098
697	27871	12058
698	27909	12018
699	27946	11977
700	27986	11937
701	28026	11897
702	28066	11857
703	28103	11816
704	28145	11777
705	28185	11737
706	28224	11697
707	28264	11656
708	28309	11619
709	28348	11579
710	28390	11539
711	28427	11498
712	28466	11458
713	28504	11417
714	28542	11377
715	28582	11337
716	28621	11296
717	28657	11255
718	28695	11214
719	28735	11175
720	28776	11135
721	28819	11096
722	28859	11056
723	28897	11016
724	28937	10976
725	28972	10934
726	29016	10896
727	29052	10854
728	29088	10813
729	29128	10773
730	29167	10733
731	29207	10693
732	29246	10653
733	29286	10613
734	29330	10574
735	29372	10535
736	29411	10495
737	29451	10455
738	29489	10415
739	29531	10375
740	29571	10335
741	29610	10295
742	29649	10255
743	29690	10216
744	29729	10175
745	29766	10134
746	29807	10095
747	29848	10056
748	29886	10015
749	29927	9975
750	29968	9936
751	30006	9895
752	30043	9854
753	30081	9814
754	30120	9774
755	30157	9733
756	30195	9692
757	30235	9652
758	30273	9612
759	30316	9573
760	30359	9534
761	30397	9494
762	30439	9454
763	30475	9413
764	30521	9375
765	30562	9336
766	30599	9295
767	30637	9255
768	30676	9214
769	30715	9174
770	30756	9135
771	30793	9094
772	30836	9055
773	30876	9015
774	30916	8975
775	30955	8935
776	30993	8895
777	31032	8854
778	31070	8814
779	31108	8774
780	31149	8734
781	31187	8694
782	31228	8654
783	31268	8614
784	31305	8574
785	31351	8535
786	31390	8495
787	31428	8455
788	31465	8414
789	31505	8374
790	31548	8335
791	31589	8296
792	31627	8255
793	31667	8215
794	31707	8176
795	31746	8135
796	31784	8095
797	31826	8056
798	31871	8017
799	31908	7977
800	31950	7937
801	31999	7900
802	32040	7860
803	32082	7821
804	32123	7781
805	32163	7741
806	32200	7700
807	32242	7661
808	32278	7620
809	32319	7581
810	32358	7541
811	32396	7500
812	32434	7460
813	32478	7421
814	32520	7381
815	32560	7341
816	32599	7302
817	32639	7262
818	32681	7222
819	32720	7182
820	32759	7142
821	32800	7102
822	32840	7062
823	32882	7023
824	32921	6983
825	32960	6943
826	33000	6903
827	33042	6863
828	33081	6823
829	33122	6784
830	33162	6744
831	33201	6704
832	33240	6664
833	33282	6624
834	33320	6584
835	33364	6545
836	33402	6504
837	33440	6464
838	33481	6424
839	33522	6385
840	33571	6347
841	33609	6306
842	33649	6266
843	33688	6226
844	33728	6186
845	33767	6146
846	33807	6106
847	33847	6067
848	33878	6025
849	33906	5983
850	33945	5943
851	33980	5902
852	34019	5862
853	34058	5822
854	34100	5783
855	34140	5743
856	34173	5702
857	34209	5661
858	34248	5621
859	34285	5581
860	34323	5541
861	34367	5501
862	34411	5462
863	34452	5423
864	34487	5382
865	34524	5342
866	34566	5302
867	34605	5262
868	34645	5222
869	34684	5182
870	34723	5142
871	34762	5102
872	34800	5062
873	34840	5022
874	34882	4983
875	34921	4943
876	34961	4903
877	35001	4863
878	35040	4823
879	35082	4784
880	35122	4744
881	35161	4704
882	35199	4663
883	35234	4623
884	35273	4583
885	35313	4543
886	35351	4503
887	35397	4464
888	35434	4424
889	35473	4384
890	35511	4344
891	35549	4304
892	35588	4264
893	35625	4223
894	35665	4184
895	35700	4143
896	35737	4103
897	35778	4063
898	35820	4024
899	35860	3984
900	35903	3945
901	35942	3905
902	35982	3865
903	36019	3825
904	36057	3785
905	36096	3745
906	36137	3705
907	36176	3665
908	36217	3625
909	36256	3585
910	36294	3545
911	36335	3506
912	36376	3466
913	36419	3426
914	36456	3386
915	36499	3347
916	36540	3307
917	36579	3267
918	36626	3228
919	36669	3188
920	36711	3148
921	36751	3109
922	36789	3069
923	36829	3029
924	36865	2989
925	36910	2949
926	36948	2909
927	36988	2869
928	37029	2830
929	37069	2790
930	37105	2750
931	37144	2710
932	37185	2670
933	37223	2630
934	37260	2590
935	37300	2550
936	37339	2510
937	37378	2470
938	37422	2431
939	37461	2391
940	37500	2351
941	37537	2311
942	37575	2271
943	37614	2231
944	37651	2191
945	37693	2151
946	37733	2111
947	37772	2071
948	37814	2032
949	37854	1992
950	37891	1952
951	37936	1912
952	37975	1872
953	38012	1832
954	38051	1792
955	38089	1753
956	38122	1712
957	38164	1673
958	38199	1633
959	38242	1593
960	38280	1553
961	38322	1513
962	38356	1473
963	38397	1433
964	38442	1394
965	38485	1354
966	38522	1314
967	38560	1274
968	38596	1234
969	38638	1195
970	38680	1155
971	38721	1115
972	38761	1075
973	38798	1035
974	38837	995
975	38874	955
976	38912	916
977	38952	876
978	38992	836
979	39033	796
980	39069	756
981	39111	716
982	39148	677
983	39189	637
984	39229	597
985	39270	557
986	39309	517
987	39348	477
988	39385	438
989	39427	398
990	39466	358
991	39507	318
992	39549	278
993	39586	238
994	39634	199
995	39676	159
996	39702	119
997	39725	79
998	39750	39
999	39772	0
