iter	Passed	Remaining
304	4200	9570
305	4213	9556
306	4226	9540
307	4244	9535
308	4256	9517
309	4270	9504
310	4282	9488
311	4299	9481
312	4313	9466
313	4325	9449
314	4338	9434
315	4351	9418
316	4362	9398
317	4373	9380
318	4384	9360
319	4397	9345
320	4410	9328
321	4421	9310
322	4434	9294
323	4447	9278
324	4459	9263
325	4473	9248
326	4484	9229
327	4498	9216
328	4509	9197
329	4521	9180
330	4532	9160
331	4543	9142
332	4556	9127
333	4569	9110
334	4580	9092
335	4593	9077
336	4604	9059
337	4616	9041
338	4626	9021
339	4638	9004
340	4649	8984
341	4659	8965
342	4672	8949
343	4684	8933
344	4699	8922
345	4711	8905
346	4724	8891
347	4737	8875
348	4750	8861
349	4762	8843
350	4774	8827
351	4785	8810
352	4798	8794
353	4809	8777
354	4822	8762
355	4835	8746
356	4846	8729
357	4859	8714
358	4870	8696
359	4881	8677
360	4892	8660
361	4902	8640
362	4913	8623
363	4925	8605
364	4936	8588
365	4947	8570
366	4959	8554
367	4971	8538
368	4982	8520
369	4995	8505
370	5006	8488
371	5017	8471
372	5029	8453
373	5040	8436
374	5052	8421
375	5064	8405
376	5076	8389
377	5089	8375
378	5103	8361
379	5115	8346
380	5128	8332
381	5142	8319
382	5152	8301
383	5165	8285
384	5178	8272
385	5191	8258
386	5202	8241
387	5214	8225
388	5227	8210
389	5237	8192
390	5250	8178
391	5261	8160
392	5274	8146
393	5284	8128
394	5298	8115
395	5310	8100
396	5321	8083
397	5333	8066
398	5348	8055
399	5360	8040
400	5372	8024
401	5384	8009
402	5396	7994
403	5409	7980
404	5421	7964
405	5433	7949
406	5443	7931
407	5453	7913
408	5465	7898
409	5476	7881
410	5488	7865
411	5499	7848
412	5512	7834
413	5523	7818
414	5538	7807
415	5555	7799
416	5569	7786
417	5582	7772
418	5594	7757
419	5605	7741
420	5616	7724
421	5627	7707
422	5638	7690
423	5650	7676
424	5663	7662
425	5673	7644
426	5689	7635
427	5703	7622
428	5715	7606
429	5727	7592
430	5741	7579
431	5753	7564
432	5767	7551
433	5777	7534
434	5789	7520
435	5802	7506
436	5813	7489
437	5824	7473
438	5836	7458
439	5849	7444
440	5859	7426
441	5873	7414
442	5884	7398
443	5896	7383
444	5907	7368
445	5919	7353
446	5932	7339
447	5945	7326
448	5957	7310
449	5968	7295
450	5980	7279
451	5990	7263
452	6002	7248
453	6014	7233
454	6024	7216
455	6036	7201
456	6046	7184
457	6056	7167
458	6070	7154
459	6082	7139
460	6093	7124
461	6103	7107
462	6115	7092
463	6127	7078
464	6139	7063
465	6150	7047
466	6162	7033
467	6174	7019
468	6191	7010
469	6201	6993
470	6214	6979
471	6225	6963
472	6241	6954
473	6254	6940
474	6269	6929
475	6286	6920
476	6302	6910
477	6316	6898
478	6330	6885
479	6352	6882
480	6376	6880
481	6398	6876
482	6418	6870
483	6434	6859
484	6452	6852
485	6473	6846
486	6490	6836
487	6503	6822
488	6520	6813
489	6536	6803
490	6553	6793
491	6570	6783
492	6584	6771
493	6600	6761
494	6616	6749
495	6631	6738
496	6646	6726
497	6660	6714
498	6673	6700
499	6691	6691
500	6705	6678
501	6721	6667
502	6736	6656
503	6749	6642
504	6764	6631
505	6779	6619
506	6794	6606
507	6808	6594
508	6821	6580
509	6833	6565
510	6844	6550
511	6856	6535
512	6868	6520
513	6879	6504
514	6889	6488
515	6902	6474
516	6914	6460
517	6928	6446
518	6942	6433
519	6956	6421
520	6970	6408
521	6985	6397
522	7003	6387
523	7024	6381
524	7042	6372
525	7064	6366
526	7081	6355
527	7095	6343
528	7109	6329
529	7125	6318
530	7137	6304
531	7151	6291
532	7170	6282
533	7190	6274
534	7209	6266
535	7226	6256
536	7246	6248
537	7260	6235
538	7275	6222
539	7288	6208
540	7301	6195
541	7316	6182
542	7330	6169
543	7344	6156
544	7357	6142
545	7371	6129
546	7383	6114
547	7397	6101
548	7421	6097
549	7440	6087
550	7472	6089
551	7502	6088
552	7522	6080
553	7543	6072
554	7559	6061
555	7573	6047
556	7585	6032
557	7596	6017
558	7609	6003
559	7621	5988
560	7633	5973
561	7642	5956
562	7654	5941
563	7668	5928
564	7683	5915
565	7693	5899
566	7705	5884
567	7715	5868
568	7726	5852
569	7739	5838
570	7750	5823
571	7763	5809
572	7773	5792
573	7785	5777
574	7795	5761
575	7808	5748
576	7818	5731
577	7830	5717
578	7843	5702
579	7854	5687
580	7866	5673
581	7877	5657
582	7887	5641
583	7897	5625
584	7909	5611
585	7919	5595
586	7934	5582
587	7944	5566
588	7956	5552
589	7966	5536
590	7978	5521
591	7991	5507
592	8001	5491
593	8013	5477
594	8026	5463
595	8039	5449
596	8051	5435
597	8063	5420
598	8074	5405
599	8085	5390
600	8097	5376
601	8108	5360
602	8118	5344
603	8130	5330
604	8142	5316
605	8152	5300
606	8161	5284
607	8175	5271
608	8194	5261
609	8206	5246
610	8219	5232
611	8233	5219
612	8245	5205
613	8259	5192
614	8270	5177
615	8282	5163
616	8296	5150
617	8311	5137
618	8324	5123
619	8335	5108
620	8347	5094
621	8359	5080
622	8372	5066
623	8384	5051
624	8397	5038
625	8410	5024
626	8424	5011
627	8437	4998
628	8451	4984
629	8462	4969
630	8474	4955
631	8486	4941
632	8497	4926
633	8509	4912
634	8524	4900
635	8539	4887
636	8555	4875
637	8570	4862
638	8584	4849
639	8596	4835
640	8607	4820
641	8619	4806
642	8635	4794
643	8647	4780
644	8664	4768
645	8680	4756
646	8698	4745
647	8721	4737
648	8750	4732
649	8766	4720
650	8783	4708
651	8799	4696
652	8816	4684
653	8833	4673
654	8847	4660
655	8862	4647
656	8875	4633
657	8887	4619
658	8899	4605
659	8917	4593
660	8933	4581
661	8949	4569
662	8966	4557
663	8982	4545
664	8998	4532
665	9014	4520
666	9028	4507
667	9043	4494
668	9057	4481
669	9068	4466
670	9082	4453
671	9096	4440
672	9112	4427
673	9127	4414
674	9142	4402
675	9160	4390
676	9177	4378
677	9190	4364
678	9206	4352
679	9220	4339
680	9232	4324
681	9247	4311
682	9262	4298
683	9275	4284
684	9288	4271
685	9298	4255
686	9312	4242
687	9325	4229
688	9339	4215
689	9354	4202
690	9366	4188
691	9377	4173
692	9392	4160
693	9405	4147
694	9418	4133
695	9431	4119
696	9444	4105
697	9459	4092
698	9471	4078
699	9484	4064
700	9498	4051
701	9511	4037
702	9523	4023
703	9535	4009
704	9550	3996
705	9563	3982
706	9575	3968
707	9587	3954
708	9601	3940
709	9612	3926
710	9626	3912
711	9637	3898
712	9651	3885
713	9669	3873
714	9680	3858
715	9692	3844
716	9703	3829
717	9715	3815
718	9728	3802
719	9742	3788
720	9763	3778
721	9782	3766
722	9802	3755
723	9817	3742
724	9833	3730
725	9846	3716
726	9860	3702
727	9874	3689
728	9886	3675
729	9901	3662
730	9915	3648
731	9940	3639
732	9952	3625
733	9966	3611
734	9981	3598
735	9995	3585
736	10016	3574
737	10031	3561
738	10044	3547
739	10058	3534
740	10074	3521
741	10087	3507
742	10100	3493
743	10116	3481
744	10132	3468
745	10148	3455
746	10168	3444
747	10181	3430
748	10195	3416
749	10210	3403
750	10224	3390
751	10239	3376
752	10250	3362
753	10261	3347
754	10275	3334
755	10287	3320
756	10298	3305
757	10310	3291
758	10324	3278
759	10339	3265
760	10354	3251
761	10369	3238
762	10382	3225
763	10394	3210
764	10407	3197
765	10423	3184
766	10437	3170
767	10454	3158
768	10467	3144
769	10479	3130
770	10491	3116
771	10503	3102
772	10515	3088
773	10530	3074
774	10544	3061
775	10561	3048
776	10573	3034
777	10585	3020
778	10597	3006
779	10610	2992
780	10621	2978
781	10631	2963
782	10645	2950
783	10658	2936
784	10669	2922
785	10681	2908
786	10693	2894
787	10703	2879
788	10715	2865
789	10728	2851
790	10740	2837
791	10752	2823
792	10764	2809
793	10775	2795
794	10788	2781
795	10798	2767
796	10811	2753
797	10823	2739
798	10835	2725
799	10847	2711
800	10861	2698
801	10875	2685
802	10889	2671
803	10902	2657
804	10913	2643
805	10927	2630
806	10939	2616
807	10948	2601
808	10959	2587
809	10970	2573
810	10983	2559
811	10995	2545
812	11008	2531
813	11020	2518
814	11033	2504
815	11043	2490
816	11054	2476
817	11066	2462
818	11077	2448
819	11089	2434
820	11102	2420
821	11113	2406
822	11125	2392
823	11140	2379
824	11154	2366
825	11168	2352
826	11181	2339
827	11193	2325
828	11206	2311
829	11219	2297
830	11230	2283
831	11241	2269
832	11253	2256
833	11266	2242
834	11276	2228
835	11288	2214
836	11300	2200
837	11313	2187
838	11325	2173
839	11338	2159
840	11350	2145
841	11361	2131
842	11373	2118
843	11385	2104
844	11397	2090
845	11409	2076
846	11421	2063
847	11434	2049
848	11450	2036
849	11463	2022
850	11475	2009
851	11487	1995
852	11502	1982
853	11518	1969
854	11537	1956
855	11552	1943
856	11569	1930
857	11583	1917
858	11598	1903
859	11612	1890
860	11627	1877
861	11644	1864
862	11660	1851
863	11671	1837
864	11683	1823
865	11697	1809
866	11710	1796
867	11722	1782
868	11736	1769
869	11749	1755
870	11764	1742
871	11777	1728
872	11792	1715
873	11804	1701
874	11819	1688
875	11833	1675
876	11845	1661
877	11859	1647
878	11871	1634
879	11882	1620
880	11895	1606
881	11910	1593
882	11926	1580
883	11942	1567
884	11956	1553
885	11974	1540
886	11988	1527
887	12003	1513
888	12017	1500
889	12033	1487
890	12045	1473
891	12057	1459
892	12071	1446
893	12084	1432
894	12097	1419
895	12109	1405
896	12124	1392
897	12140	1378
898	12156	1365
899	12171	1352
900	12185	1338
901	12198	1325
902	12210	1311
903	12223	1298
904	12239	1284
905	12258	1271
906	12274	1258
907	12291	1245
908	12320	1233
909	12339	1220
910	12355	1207
911	12371	1193
912	12387	1180
913	12403	1167
914	12419	1153
915	12435	1140
916	12452	1127
917	12467	1113
918	12480	1100
919	12496	1086
920	12511	1073
921	12527	1059
922	12542	1046
923	12554	1032
924	12567	1018
925	12582	1005
926	12599	992
927	12616	978
928	12632	965
929	12653	952
930	12665	938
931	12678	925
932	12691	911
933	12706	897
934	12719	884
935	12736	870
936	12752	857
937	12764	843
938	12780	830
939	12796	816
940	12811	803
941	12826	789
942	12838	776
943	12856	762
944	12871	749
945	12941	738
946	12995	727
947	13038	715
948	13077	702
949	13093	689
950	13108	675
951	13125	661
952	13145	648
953	13159	634
954	13173	620
955	13185	606
956	13199	593
957	13211	579
958	13225	565
959	13243	551
960	13258	538
961	13272	524
962	13286	510
963	13302	496
964	13314	482
965	13327	469
966	13344	455
967	13358	441
968	13372	427
969	13387	414
970	13401	400
971	13416	386
972	13429	372
973	13445	358
974	13458	345
975	13471	331
976	13485	317
977	13499	303
978	13511	289
979	13523	275
980	13537	262
981	13552	248
982	13566	234
983	13578	220
984	13592	206
985	13605	193
986	13623	179
987	13636	165
988	13648	151
989	13659	137
990	13671	124
991	13683	110
992	13694	96
993	13711	82
994	13725	68
995	13746	55
996	13763	41
997	13783	27
998	13807	13
999	13822	0
