iter	Passed	Remaining
207	7153	27237
208	7206	27273
209	7261	27316
210	7329	27405
211	7368	27387
212	7409	27378
213	7462	27408
214	7515	27439
215	7554	27421
216	7674	27691
217	7727	27719
218	7779	27744
219	7845	27817
220	7910	27882
221	7986	27990
222	8052	28057
223	8102	28067
224	8143	28051
225	8186	28038
226	8227	28017
227	8267	27994
228	8302	27953
229	8337	27912
230	8372	27871
231	8409	27838
232	8442	27792
233	8474	27741
234	8506	27692
235	8552	27685
236	8585	27638
237	8615	27582
238	8652	27550
239	8689	27517
240	8732	27501
241	8778	27494
242	8819	27475
243	8861	27455
244	8908	27451
245	8957	27455
246	9007	27458
247	9054	27454
248	9088	27412
249	9119	27358
250	9149	27303
251	9185	27264
252	9218	27217
253	9250	27167
254	9283	27123
255	9316	27074
256	9353	27040
257	9385	26993
258	9416	26941
259	9449	26895
260	9479	26840
261	9511	26792
262	9548	26757
263	9579	26707
264	9608	26649
265	9640	26602
266	9670	26549
267	9729	26575
268	9760	26524
269	9787	26462
270	9814	26400
271	9841	26340
272	9872	26291
273	9900	26233
274	9927	26173
275	9954	26112
276	9988	26071
277	10016	26012
278	10050	25972
279	10074	25906
280	10101	25847
281	10128	25788
282	10154	25726
283	10181	25669
284	10210	25614
285	10239	25563
286	10265	25502
287	10292	25444
288	10319	25387
289	10346	25329
290	10375	25280
291	10399	25215
292	10426	25159
293	10451	25097
294	10477	25040
295	10504	24983
296	10570	25021
297	10598	24966
298	10625	24912
299	10650	24851
300	10676	24793
301	10701	24734
302	10726	24675
303	10752	24618
304	10779	24563
305	10806	24508
306	10832	24452
307	10860	24401
308	10887	24346
309	10913	24290
310	10939	24236
311	10966	24182
312	10994	24131
313	11022	24081
314	11056	24043
315	11083	23989
316	11112	23941
317	11137	23886
318	11163	23831
319	11189	23776
320	11219	23732
321	11247	23683
322	11277	23638
323	11305	23588
324	11340	23553
325	11365	23498
326	11397	23457
327	11427	23411
328	11454	23360
329	11482	23312
330	11510	23264
331	11538	23216
332	11574	23183
333	11600	23132
334	11630	23088
335	11657	23036
336	11683	22984
337	11711	22938
338	11737	22885
339	11764	22836
340	11795	22795
341	11828	22757
342	11859	22715
343	11886	22667
344	11914	22619
345	11963	22612
346	12011	22603
347	12045	22568
348	12099	22569
349	12131	22529
350	12159	22482
351	12186	22435
352	12215	22389
353	12251	22358
354	12280	22313
355	12308	22265
356	12340	22226
357	12367	22179
358	12402	22144
359	12435	22106
360	12488	22105
361	12516	22059
362	12561	22043
363	12595	22007
364	12626	21967
365	12658	21927
366	12690	21887
367	12720	21846
368	12746	21797
369	12773	21749
370	12801	21704
371	12828	21656
372	12858	21615
373	12888	21572
374	12918	21530
375	12944	21481
376	12972	21436
377	13003	21397
378	13039	21365
379	13078	21338
380	13109	21299
381	13140	21259
382	13169	21215
383	13199	21174
384	13232	21137
385	13260	21092
386	13287	21047
387	13317	21005
388	13347	20965
389	13375	20920
390	13405	20879
391	13434	20837
392	13467	20801
393	13499	20763
394	13525	20716
395	13557	20678
396	13589	20640
397	13617	20598
398	13647	20556
399	13676	20514
400	13707	20475
401	13756	20463
402	13787	20424
403	13820	20389
404	13852	20351
405	13886	20316
406	13929	20295
407	13968	20267
408	14001	20231
409	14033	20194
410	14069	20163
411	14104	20130
412	14143	20101
413	14172	20060
414	14205	20024
415	14241	19992
416	14269	19950
417	14297	19906
418	14324	19862
419	14351	19819
420	14378	19774
421	14403	19727
422	14431	19685
423	14457	19640
424	14485	19597
425	14511	19552
426	14537	19508
427	14564	19464
428	14600	19433
429	14627	19390
430	14652	19343
431	14679	19300
432	14707	19258
433	14734	19216
434	14763	19175
435	14790	19133
436	14819	19091
437	14851	19056
438	14883	19020
439	14913	18980
440	15009	19025
441	15113	19079
442	15240	19162
443	15296	19155
444	15377	19179
445	15428	19165
446	15494	19168
447	15566	19180
448	15648	19202
449	15727	19222
450	15796	19228
451	15860	19229
452	15998	19318
453	16081	19339
454	16156	19351
455	16206	19333
456	16263	19324
457	16303	19293
458	16340	19260
459	16377	19225
460	16413	19190
461	16453	19159
462	16491	19127
463	16530	19095
464	16565	19059
465	16619	19044
466	16658	19012
467	16711	18996
468	16746	18960
469	16790	18933
470	16827	18899
471	16864	18865
472	16899	18828
473	16941	18800
474	16981	18768
475	17019	18736
476	17056	18701
477	17102	18676
478	17144	18647
479	17179	18610
480	17220	18580
481	17256	18545
482	17296	18513
483	17333	18479
484	17373	18447
485	17413	18416
486	17456	18388
487	17495	18355
488	17550	18339
489	17628	18347
490	17885	18541
491	18020	18607
492	18150	18665
493	18216	18658
494	18313	18683
495	18385	18681
496	18539	18762
497	18675	18825
498	18768	18843
499	18889	18889
500	19043	18967
501	19140	18988
502	19240	19011
503	19326	19020
504	19379	18995
505	19412	18952
506	19452	18914
507	19488	18874
508	19517	18827
509	19553	18786
510	19600	18756
511	19645	18724
512	19685	18688
513	19718	18644
514	19747	18597
515	19781	18554
516	19827	18523
517	19861	18480
518	19896	18439
519	19937	18403
520	19974	18363
521	20013	18326
522	20049	18285
523	20089	18249
524	20136	18218
525	20274	18269
526	20371	18284
527	20424	18257
528	20480	18234
529	20548	18222
530	20586	18183
531	20632	18150
532	20668	18108
533	20705	18069
534	20743	18029
535	20778	17987
536	20820	17951
537	20856	17909
538	20894	17870
539	20928	17827
540	20968	17789
541	21013	17756
542	21054	17719
543	21102	17688
544	21185	17687
545	21281	17695
546	21384	17709
547	21447	17689
548	21494	17657
549	21530	17615
550	21565	17573
551	21601	17531
552	21739	17572
553	21920	17647
554	22138	17751
555	22279	17791
556	22418	17830
557	22548	17861
558	22682	17894
559	22818	17928
560	22930	17943
561	23012	17934
562	23061	17900
563	23111	17866
564	23207	17867
565	23304	17869
566	23426	17890
567	23507	17878
568	23552	17840
569	23592	17797
570	23627	17751
571	23662	17705
572	23696	17658
573	23740	17619
574	23778	17575
575	23822	17535
576	23862	17493
577	23899	17449
578	23937	17405
579	23971	17358
580	24006	17312
581	24046	17270
582	24136	17263
583	24190	17231
584	24229	17188
585	24266	17143
586	24307	17102
587	24347	17059
588	24387	17017
589	24423	16972
590	24461	16928
591	24500	16885
592	24540	16842
593	24573	16795
594	24611	16752
595	24647	16707
596	24701	16674
597	24743	16633
598	24788	16594
599	24830	16553
600	24869	16510
601	24910	16469
602	24948	16425
603	24993	16386
604	25030	16342
605	25070	16300
606	25103	16252
607	25141	16209
608	25190	16173
609	25228	16129
610	25268	16087
611	25309	16046
612	25346	16001
613	25385	15959
614	25424	15916
615	25462	15872
616	25503	15831
617	25545	15790
618	25582	15746
619	25620	15702
620	25659	15660
621	25706	15622
622	25744	15579
623	25781	15535
624	25823	15494
625	25858	15449
626	25889	15401
627	25924	15356
628	25964	15314
629	26035	15290
630	26175	15307
631	26340	15337
632	26424	15320
633	26490	15292
634	26589	15283
635	26635	15243
636	26673	15200
637	26708	15154
638	26750	15112
639	26784	15066
640	26821	15021
641	26858	14977
642	26899	14934
643	26933	14888
644	26974	14846
645	27017	14804
646	27054	14760
647	27096	14719
648	27143	14679
649	27190	14641
650	27243	14605
651	27284	14563
652	27320	14517
653	27348	14468
654	27380	14421
655	27414	14375
656	27446	14329
657	27475	14280
658	27503	14231
659	27536	14185
660	27568	14138
661	27597	14090
662	27625	14042
663	27655	13994
664	27697	13952
665	27736	13910
666	27786	13872
667	27819	13826
668	27852	13780
669	27886	13735
670	27918	13688
671	27950	13642
672	27982	13596
673	28015	13550
674	28047	13504
675	28076	13457
676	28108	13410
677	28138	13363
678	28175	13319
679	28210	13275
680	28241	13229
681	28273	13183
682	28312	13140
683	28345	13095
684	28375	13048
685	28403	13000
686	28430	12952
687	28458	12905
688	28483	12856
689	28510	12809
690	28537	12761
691	28563	12713
692	28592	12666
693	28622	12620
694	28649	12572
695	28679	12526
696	28712	12481
697	28741	12435
698	28767	12387
699	28794	12340
700	28821	12293
701	28847	12245
702	28874	12198
703	28899	12150
704	28931	12106
705	28957	12058
706	28985	12012
707	29010	11964
708	29037	11918
709	29062	11870
710	29089	11823
711	29114	11776
712	29141	11730
713	29177	11687
714	29215	11645
715	29241	11598
716	29266	11551
717	29292	11504
718	29320	11459
719	29346	11412
720	29373	11366
721	29399	11320
722	29426	11273
723	29452	11227
724	29476	11180
725	29504	11135
726	29529	11088
727	29558	11043
728	29632	11015
729	29660	10970
730	29693	10926
731	29720	10881
732	29747	10835
733	29773	10789
734	29799	10743
735	29824	10698
736	29851	10652
737	29878	10607
738	29904	10561
739	29930	10516
740	29959	10471
741	29989	10427
742	30020	10383
743	30051	10340
744	30081	10296
745	30109	10251
746	30137	10207
747	30170	10164
748	30208	10123
749	30236	10078
750	30263	10034
751	30297	9991
752	30327	9948
753	30355	9903
754	30382	9859
755	30406	9813
756	30432	9768
757	30458	9724
758	30483	9679
759	30509	9634
760	30535	9589
761	30562	9545
762	30587	9500
763	30614	9456
764	30640	9412
765	30665	9367
766	30695	9324
767	30737	9285
768	30770	9243
769	30805	9201
770	30839	9159
771	30874	9118
772	30903	9075
773	30933	9032
774	30960	8988
775	30989	8945
776	31016	8901
777	31046	8859
778	31071	8814
779	31098	8771
780	31123	8727
781	31151	8684
782	31175	8640
783	31206	8597
784	31237	8555
785	31265	8512
786	31290	8468
787	31320	8426
788	31348	8383
789	31375	8340
790	31401	8296
791	31430	8254
792	31456	8211
793	31481	8167
794	31508	8124
795	31565	8089
796	31601	8049
797	31645	8010
798	31685	7971
799	31746	7936
800	31792	7898
801	31823	7856
802	31856	7815
803	31887	7773
804	31922	7732
805	31957	7692
806	31994	7651
807	32028	7610
808	32064	7570
809	32095	7528
810	32129	7487
811	32162	7446
812	32192	7404
813	32236	7366
814	32270	7325
815	32302	7283
816	32339	7243
817	32369	7202
818	32402	7160
819	32436	7120
820	32466	7078
821	32497	7037
822	32526	6995
823	32552	6953
824	32580	6911
825	32609	6869
826	32650	6830
827	32688	6790
828	32755	6756
829	32796	6717
830	32849	6680
831	32899	6643
832	32957	6607
833	33004	6569
834	33063	6533
835	33135	6500
836	33244	6474
837	33342	6445
838	33419	6413
839	33475	6376
840	33603	6353
841	33746	6332
842	33849	6304
843	33926	6270
844	33992	6235
845	34036	6195
846	34070	6154
847	34112	6114
848	34188	6080
849	34226	6039
850	34265	5999
851	34298	5957
852	34338	5917
853	34371	5876
854	34407	5835
855	34439	5793
856	34469	5751
857	34501	5710
858	34546	5670
859	34578	5629
860	34612	5587
861	34644	5546
862	34677	5504
863	34709	5463
864	34759	5424
865	34792	5383
866	34825	5342
867	34857	5300
868	34892	5259
869	34924	5218
870	34957	5177
871	34994	5136
872	35032	5096
873	35064	5055
874	35098	5014
875	35133	4973
876	35170	4932
877	35210	4892
878	35258	4853
879	35295	4813
880	35341	4773
881	35378	4733
882	35418	4693
883	35455	4652
884	35491	4611
885	35530	4571
886	35569	4531
887	35609	4491
888	35646	4450
889	35684	4410
890	35724	4370
891	35786	4332
892	35825	4292
893	35884	4254
894	35925	4214
895	35960	4174
896	35997	4133
897	36035	4093
898	36071	4052
899	36110	4012
900	36145	3971
901	36196	3932
902	36257	3894
903	36343	3859
904	36396	3820
905	36444	3781
906	36510	3743
907	36554	3703
908	36630	3667
909	36666	3626
910	36701	3585
911	36741	3545
912	36799	3506
913	36838	3466
914	36877	3425
915	36912	3384
916	36953	3344
917	36991	3304
918	37026	3263
919	37061	3222
920	37099	3182
921	37137	3141
922	37171	3101
923	37208	3060
924	37249	3020
925	37287	2979
926	37323	2939
927	37365	2899
928	37400	2858
929	37438	2817
930	37474	2777
931	37517	2737
932	37556	2696
933	37592	2656
934	37630	2616
935	37665	2575
936	37702	2534
937	37780	2497
938	37823	2457
939	37864	2416
940	37899	2376
941	37934	2335
942	37967	2294
943	38005	2254
944	38043	2214
945	38078	2173
946	38113	2133
947	38146	2092
948	38185	2052
949	38222	2011
950	38265	1971
951	38306	1931
952	38341	1890
953	38383	1850
954	38419	1810
955	38452	1769
956	38486	1729
957	38520	1688
958	38553	1648
959	38587	1607
960	38621	1567
961	38652	1526
962	38685	1486
963	38721	1446
964	38778	1406
965	38820	1366
966	38861	1326
967	38894	1285
968	38928	1245
969	38963	1205
970	38998	1164
971	39033	1124
972	39065	1084
973	39101	1043
974	39133	1003
975	39166	963
976	39202	922
977	39238	882
978	39282	842
979	39317	802
980	39361	762
981	39397	722
982	39432	681
983	39467	641
984	39507	601
985	39567	561
986	39618	521
987	39678	481
988	39741	442
989	39829	402
990	39900	362
991	39962	322
992	40014	282
993	40073	241
994	40134	201
995	40214	161
996	40326	121
997	40442	81
998	40541	40
999	40624	0
