iter	Passed	Remaining
160	2476	12904
161	2493	12898
162	2513	12908
163	2527	12883
164	2538	12845
165	2551	12816
166	2561	12778
167	2572	12739
168	2584	12707
169	2595	12670
170	2606	12635
171	2621	12618
172	2638	12611
173	2654	12601
174	2667	12575
175	2680	12548
176	2695	12534
177	2716	12543
178	2732	12533
179	2746	12512
180	2759	12486
181	2783	12509
182	2802	12513
183	2828	12544
184	2848	12550
185	2864	12534
186	2882	12530
187	2896	12510
188	2910	12488
189	2923	12462
190	2934	12430
191	2948	12408
192	2960	12376
193	2969	12337
194	2980	12306
195	2994	12283
196	3008	12262
197	3019	12228
198	3029	12192
199	3039	12156
200	3048	12118
201	3058	12082
202	3069	12051
203	3080	12020
204	3090	11985
205	3101	11952
206	3113	11925
207	3123	11891
208	3132	11856
209	3143	11823
210	3154	11794
211	3164	11762
212	3174	11729
213	3184	11695
214	3194	11661
215	3204	11630
216	3214	11600
217	3225	11571
218	3236	11541
219	3248	11518
220	3258	11487
221	3269	11457
222	3280	11429
223	3290	11398
224	3300	11369
225	3312	11343
226	3322	11313
227	3332	11283
228	3343	11257
229	3353	11227
230	3364	11199
231	3375	11173
232	3385	11145
233	3396	11116
234	3406	11090
235	3420	11071
236	3431	11046
237	3441	11019
238	3452	10994
239	3462	10964
240	3472	10937
241	3485	10916
242	3498	10900
243	3511	10880
244	3521	10852
245	3531	10824
246	3543	10803
247	3553	10775
248	3563	10747
249	3572	10718
250	3583	10692
251	3593	10665
252	3603	10638
253	3613	10611
254	3623	10586
255	3633	10560
256	3645	10538
257	3655	10513
258	3666	10489
259	3676	10463
260	3687	10439
261	3696	10412
262	3708	10392
263	3719	10369
264	3731	10350
265	3744	10332
266	3754	10307
267	3765	10284
268	3775	10260
269	3786	10238
270	3796	10212
271	3807	10190
272	3817	10165
273	3835	10162
274	3876	10219
275	3892	10210
276	3906	10197
277	3918	10177
278	3929	10154
279	3941	10134
280	3953	10115
281	3963	10091
282	3974	10070
283	3990	10060
284	4006	10050
285	4024	10047
286	4055	10074
287	4077	10080
288	4096	10078
289	4115	10076
290	4130	10063
291	4144	10050
292	4157	10031
293	4172	10020
294	4186	10005
295	4201	9992
296	4215	9977
297	4230	9965
298	4243	9948
299	4256	9932
300	4277	9934
301	4291	9918
302	4307	9908
303	4320	9890
304	4334	9877
305	4348	9863
306	4361	9845
307	4377	9834
308	4394	9826
309	4409	9814
310	4422	9798
311	4435	9780
312	4446	9759
313	4458	9741
314	4474	9729
315	4500	9741
316	4526	9752
317	4547	9752
318	4563	9741
319	4579	9731
320	4598	9726
321	4616	9719
322	4630	9705
323	4647	9697
324	4667	9694
325	4689	9696
326	4714	9703
327	4755	9742
328	4961	10119
329	5018	10188
330	5172	10455
331	5294	10653
332	5313	10643
333	5327	10623
334	5342	10604
335	5355	10584
336	5396	10617
337	5407	10591
338	5418	10565
339	5428	10538
340	5440	10513
341	5453	10492
342	5478	10493
343	5489	10468
344	5503	10448
345	5517	10429
346	5530	10407
347	5541	10383
348	5556	10365
349	5569	10344
350	5591	10339
351	5602	10314
352	5620	10301
353	5636	10285
354	5651	10267
355	5668	10253
356	5682	10234
357	5694	10212
358	5711	10197
359	5727	10181
360	5757	10190
361	5772	10173
362	5787	10156
363	5799	10133
364	5813	10113
365	5836	10110
366	5848	10088
367	5866	10074
368	5879	10054
369	5895	10038
370	5915	10029
371	5929	10009
372	5970	10035
373	5987	10022
374	6001	10001
375	6015	9983
376	6039	9979
377	6056	9966
378	6073	9951
379	6086	9930
380	6109	9926
381	6123	9906
382	6136	9885
383	6148	9862
384	6162	9844
385	6174	9820
386	6196	9815
387	6207	9790
388	6222	9773
389	6236	9754
390	6249	9734
391	6264	9716
392	6276	9694
393	6287	9670
394	6301	9652
395	6314	9631
396	6333	9619
397	6345	9598
398	6363	9584
399	6375	9563
400	6392	9549
401	6403	9526
402	6417	9506
403	6432	9490
404	6445	9469
405	6467	9462
406	6480	9442
407	6498	9429
408	6511	9409
409	6527	9393
410	6540	9372
411	6563	9367
412	6575	9346
413	6588	9326
414	6614	9324
415	6629	9306
416	6644	9289
417	6657	9269
418	6668	9246
419	6679	9223
420	6704	9220
421	6721	9205
422	6733	9184
423	6750	9170
424	6763	9150
425	6776	9130
426	6789	9111
427	6801	9090
428	6811	9066
429	6829	9053
430	6841	9032
431	6857	9016
432	6870	8996
433	6884	8978
434	6897	8959
435	6915	8945
436	6926	8923
437	6939	8904
438	6965	8901
439	6988	8894
440	7004	8878
441	7022	8865
442	7040	8852
443	7071	8855
444	7105	8862
445	7121	8845
446	7138	8831
447	7152	8813
448	7167	8795
449	7196	8795
450	7211	8778
451	7222	8756
452	7236	8737
453	7253	8722
454	7266	8703
455	7283	8688
456	7299	8673
457	7315	8657
458	7327	8636
459	7339	8615
460	7354	8599
461	7367	8579
462	7382	8562
463	7396	8544
464	7415	8531
465	7428	8512
466	7455	8509
467	7467	8488
468	7484	8473
469	7498	8455
470	7515	8440
471	7531	8424
472	7555	8418
473	7583	8415
474	7602	8402
475	7616	8384
476	7629	8365
477	7645	8348
478	7659	8330
479	7687	8327
480	7703	8312
481	7717	8293
482	7732	8276
483	7753	8265
484	7766	8247
485	7781	8229
486	7805	8222
487	7822	8207
488	7843	8196
489	7862	8183
490	7876	8165
491	7887	8144
492	7899	8123
493	7919	8111
494	7935	8095
495	7951	8079
496	7967	8063
497	7978	8043
498	7988	8020
499	8003	8003
500	8016	7984
501	8034	7970
502	8046	7950
503	8067	7939
504	8080	7920
505	8094	7902
506	8107	7883
507	8119	7863
508	8131	7844
509	8142	7823
510	8152	7801
511	8172	7789
512	8183	7769
513	8200	7754
514	8212	7734
515	8227	7717
516	8240	7698
517	8251	7677
518	8262	7657
519	8273	7637
520	8284	7616
521	8298	7599
522	8311	7580
523	8326	7563
524	8338	7544
525	8348	7523
526	8362	7505
527	8373	7485
528	8389	7469
529	8403	7451
530	8417	7434
531	8428	7414
532	8443	7397
533	8461	7384
534	8472	7364
535	8483	7344
536	8497	7326
537	8510	7307
538	8528	7294
539	8542	7276
540	8564	7266
541	8575	7246
542	8588	7228
543	8602	7210
544	8615	7192
545	8627	7173
546	8637	7153
547	8649	7134
548	8668	7121
549	8680	7101
550	8693	7084
551	8705	7065
552	8720	7048
553	8731	7029
554	8745	7012
555	8756	6992
556	8767	6972
557	8782	6957
558	8794	6938
559	8806	6919
560	8821	6902
561	8832	6883
562	8843	6864
563	8857	6846
564	8868	6827
565	8883	6811
566	8894	6792
567	8904	6772
568	8920	6757
569	8941	6745
570	8952	6726
571	8964	6707
572	8976	6689
573	8992	6673
574	9004	6655
575	9021	6640
576	9031	6621
577	9051	6608
578	9063	6590
579	9075	6572
580	9086	6552
581	9097	6533
582	9108	6515
583	9120	6496
584	9130	6477
585	9141	6458
586	9159	6444
587	9171	6426
588	9184	6409
589	9197	6391
590	9211	6374
591	9221	6355
592	9231	6336
593	9243	6317
594	9255	6299
595	9269	6283
596	9281	6265
597	9293	6247
598	9308	6231
599	9320	6213
600	9331	6195
601	9345	6178
602	9356	6159
603	9367	6141
604	9381	6124
605	9393	6107
606	9408	6091
607	9422	6075
608	9441	6061
609	9452	6043
610	9466	6026
611	9476	6007
612	9487	5989
613	9499	5971
614	9517	5957
615	9528	5939
616	9549	5928
617	9560	5909
618	9570	5890
619	9582	5872
620	9593	5855
621	9604	5836
622	9615	5818
623	9640	5808
624	9651	5790
625	9666	5775
626	9676	5756
627	9687	5738
628	9697	5719
629	9712	5704
630	9724	5686
631	9736	5669
632	9746	5651
633	9759	5633
634	9772	5617
635	9785	5600
636	9800	5585
637	9812	5567
638	9827	5552
639	9838	5534
640	9849	5516
641	9860	5498
642	9874	5482
643	9884	5464
644	9898	5448
645	9910	5430
646	9928	5417
647	9944	5401
648	9958	5385
649	9970	5368
650	9981	5351
651	9999	5337
652	10010	5319
653	10032	5307
654	10043	5289
655	10055	5272
656	10066	5255
657	10077	5238
658	10091	5221
659	10106	5206
660	10128	5194
661	10142	5178
662	10155	5162
663	10167	5145
664	10184	5130
665	10196	5113
666	10207	5096
667	10218	5078
668	10231	5062
669	10241	5044
670	10254	5027
671	10265	5010
672	10275	4992
673	10289	4976
674	10300	4959
675	10311	4942
676	10322	4925
677	10333	4907
678	10348	4892
679	10359	4874
680	10370	4857
681	10383	4841
682	10397	4825
683	10413	4810
684	10430	4796
685	10446	4781
686	10457	4764
687	10468	4747
688	10484	4732
689	10497	4716
690	10525	4706
691	10538	4690
692	10550	4673
693	10561	4656
694	10574	4640
695	10587	4624
696	10598	4607
697	10616	4593
698	10628	4576
699	10642	4561
700	10654	4544
701	10665	4527
702	10681	4512
703	10692	4495
704	10706	4479
705	10717	4463
706	10728	4446
707	10739	4429
708	10754	4414
709	10766	4397
710	10781	4382
711	10793	4365
712	10808	4350
713	10819	4333
714	10829	4316
715	10844	4301
716	10856	4285
717	10871	4269
718	10881	4252
719	10891	4235
720	10906	4220
721	10924	4206
722	10940	4191
723	10953	4175
724	10969	4160
725	10981	4144
726	10991	4127
727	11002	4110
728	11025	4098
729	11038	4082
730	11049	4065
731	11075	4054
732	11088	4039
733	11107	4025
734	11118	4008
735	11134	3993
736	11144	3977
737	11156	3960
738	11168	3944
739	11180	3928
740	11191	3911
741	11205	3896
742	11218	3880
743	11231	3864
744	11242	3848
745	11253	3831
746	11267	3816
747	11279	3799
748	11293	3784
749	11304	3768
750	11314	3751
751	11327	3735
752	11339	3719
753	11351	3703
754	11365	3688
755	11377	3672
756	11390	3656
757	11421	3646
758	11436	3631
759	11446	3614
760	11468	3601
761	11478	3585
762	11491	3569
763	11502	3553
764	11512	3536
765	11523	3520
766	11536	3504
767	11547	3488
768	11565	3474
769	11576	3457
770	11592	3443
771	11603	3426
772	11612	3410
773	11626	3394
774	11637	3378
775	11649	3362
776	11659	3346
777	11671	3330
778	11682	3314
779	11697	3299
780	11709	3283
781	11725	3268
782	11736	3252
783	11746	3236
784	11760	3220
785	11772	3205
786	11787	3190
787	11798	3174
788	11808	3158
789	11823	3142
790	11834	3126
791	11845	3110
792	11859	3095
793	11870	3079
794	11881	3063
795	11901	3050
796	11917	3035
797	11929	3019
798	11941	3004
799	11964	2991
800	11976	2975
801	11985	2959
802	11997	2943
803	12008	2927
804	12019	2911
805	12032	2896
806	12043	2880
807	12062	2866
808	12073	2850
809	12084	2834
810	12095	2818
811	12110	2803
812	12121	2788
813	12131	2772
814	12145	2756
815	12157	2741
816	12168	2725
817	12179	2709
818	12202	2696
819	12215	2681
820	12226	2665
821	12237	2649
822	12251	2634
823	12261	2618
824	12275	2603
825	12294	2589
826	12312	2575
827	12324	2560
828	12344	2546
829	12355	2530
830	12367	2515
831	12379	2499
832	12393	2484
833	12407	2469
834	12418	2453
835	12429	2438
836	12450	2424
837	12461	2409
838	12476	2394
839	12487	2378
840	12499	2363
841	12513	2348
842	12524	2332
843	12534	2316
844	12547	2301
845	12558	2286
846	12572	2271
847	12584	2255
848	12595	2240
849	12609	2225
850	12620	2209
851	12634	2194
852	12647	2179
853	12657	2163
854	12668	2148
855	12682	2133
856	12694	2118
857	12709	2103
858	12719	2087
859	12734	2073
860	12746	2057
861	12759	2042
862	12772	2027
863	12783	2012
864	12798	1997
865	12810	1982
866	12819	1966
867	12830	1951
868	12851	1937
869	12863	1922
870	12878	1907
871	12894	1892
872	12905	1877
873	12915	1862
874	12935	1847
875	12946	1832
876	12961	1817
877	12974	1802
878	12984	1787
879	12998	1772
880	13009	1757
881	13018	1741
882	13029	1726
883	13041	1711
884	13052	1696
885	13065	1681
886	13076	1665
887	13088	1650
888	13103	1636
889	13117	1621
890	13135	1606
891	13146	1591
892	13161	1577
893	13172	1561
894	13186	1547
895	13202	1532
896	13212	1517
897	13222	1501
898	13237	1487
899	13248	1472
900	13261	1457
901	13272	1442
902	13284	1426
903	13301	1412
904	13312	1397
905	13333	1383
906	13343	1368
907	13355	1353
908	13367	1338
909	13383	1323
910	13394	1308
911	13405	1293
912	13418	1278
913	13437	1264
914	13449	1249
915	13463	1234
916	13475	1219
917	13491	1205
918	13502	1190
919	13515	1175
920	13526	1160
921	13536	1145
922	13550	1130
923	13562	1115
924	13574	1100
925	13584	1085
926	13599	1070
927	13609	1055
928	13622	1041
929	13633	1026
930	13645	1011
931	13659	996
932	13671	981
933	13686	967
934	13697	952
935	13709	937
936	13721	922
937	13732	907
938	13746	892
939	13759	878
940	13771	863
941	13786	848
942	13798	834
943	13809	819
944	13830	804
945	13842	790
946	13855	775
947	13868	760
948	13885	746
949	13895	731
950	13917	717
951	13927	702
952	13938	687
953	13952	672
954	13965	658
955	13977	643
956	13989	628
957	14000	613
958	14012	599
959	14023	584
960	14038	569
961	14050	555
962	14064	540
963	14076	525
964	14088	510
965	14101	496
966	14112	481
967	14121	466
968	14134	452
969	14149	437
970	14161	422
971	14175	408
972	14187	393
973	14197	378
974	14212	364
975	14224	349
976	14239	335
977	14249	320
978	14264	305
979	14277	291
980	14291	276
981	14302	262
982	14313	247
983	14323	232
984	14335	218
985	14346	203
986	14361	189
987	14374	174
988	14385	160
989	14402	145
990	14414	130
991	14430	116
992	14440	101
993	14456	87
994	14467	72
995	14481	58
996	14492	43
997	14502	29
998	14515	14
999	14531	0
