iter	Passed	Remaining
672	22587	10974
673	22618	10940
674	22653	10907
675	22692	10876
676	22724	10841
677	22760	10809
678	22793	10775
679	22837	10746
680	22871	10713
681	22905	10680
682	22939	10646
683	22978	10615
684	23012	10582
685	23047	10549
686	23077	10514
687	23113	10481
688	23148	10448
689	23184	10416
690	23219	10383
691	23258	10352
692	23295	10319
693	23328	10286
694	23356	10250
695	23382	10212
696	23415	10179
697	23449	10145
698	23477	10109
699	23501	10072
700	23526	10034
701	23555	9999
702	23583	9963
703	23609	9926
704	23634	9889
705	23661	9853
706	23686	9816
707	23713	9779
708	23742	9744
709	23770	9708
710	23800	9674
711	23838	9642
712	23865	9606
713	23892	9570
714	23918	9533
715	23943	9497
716	23972	9462
717	23999	9426
718	24026	9390
719	24054	9354
720	24082	9318
721	24108	9282
722	24136	9247
723	24164	9211
724	24193	9176
725	24220	9141
726	24247	9105
727	24274	9069
728	24305	9035
729	24347	9005
730	24386	8973
731	24428	8943
732	24464	8911
733	24503	8880
734	24535	8846
735	24579	8816
736	24611	8782
737	24638	8747
738	24669	8712
739	24694	8676
740	24720	8640
741	24745	8604
742	24773	8568
743	24800	8533
744	24832	8499
745	24860	8464
746	24886	8428
747	24912	8393
748	24943	8359
749	24977	8325
750	25008	8291
751	25036	8256
752	25062	8220
753	25092	8186
754	25124	8152
755	25153	8118
756	25181	8083
757	25217	8050
758	25250	8017
759	25280	7983
760	25306	7947
761	25359	7920
762	25394	7887
763	25436	7857
764	25471	7824
765	25509	7792
766	25537	7757
767	25562	7721
768	25588	7686
769	25615	7651
770	25642	7616
771	25668	7580
772	25696	7545
773	25724	7511
774	25751	7476
775	25780	7441
776	25807	7406
777	25840	7373
778	25869	7339
779	25896	7304
780	25923	7269
781	25951	7234
782	25979	7199
783	26006	7165
784	26033	7130
785	26058	7094
786	26083	7059
787	26117	7026
788	26170	6998
789	26214	6968
790	26266	6940
791	26309	6909
792	26414	6894
793	26486	6871
794	26551	6846
795	26618	6821
796	26685	6796
797	26742	6769
798	26798	6741
799	26860	6715
800	26925	6689
801	26978	6660
802	27028	6630
803	27073	6599
804	27119	6569
805	27166	6538
806	27204	6506
807	27241	6473
808	27277	6440
809	27313	6406
810	27356	6375
811	27406	6345
812	27480	6320
813	27522	6288
814	27554	6254
815	27591	6221
816	27627	6188
817	27660	6154
818	27697	6121
819	27731	6087
820	27769	6054
821	27803	6020
822	27839	5987
823	27882	5955
824	27915	5921
825	27950	5887
826	27987	5854
827	28024	5821
828	28059	5787
829	28096	5754
830	28131	5721
831	28166	5687
832	28202	5654
833	28244	5621
834	28292	5590
835	28328	5557
836	28372	5525
837	28411	5492
838	28450	5459
839	28487	5426
840	28541	5396
841	28599	5366
842	28637	5333
843	28672	5299
844	28712	5266
845	28750	5233
846	28785	5199
847	28820	5166
848	28857	5132
849	28897	5099
850	28933	5065
851	28968	5032
852	29004	4998
853	29038	4964
854	29076	4931
855	29113	4897
856	29149	4863
857	29192	4831
858	29232	4798
859	29273	4765
860	29314	4732
861	29351	4698
862	29400	4667
863	29439	4634
864	29478	4600
865	29531	4569
866	29578	4537
867	29641	4507
868	29710	4478
869	29758	4446
870	29796	4413
871	29836	4379
872	29880	4346
873	29916	4312
874	29951	4278
875	29991	4245
876	30032	4212
877	30075	4179
878	30119	4146
879	30157	4112
880	30195	4078
881	30230	4044
882	30268	4010
883	30303	3976
884	30337	3942
885	30376	3908
886	30414	3874
887	30451	3840
888	30488	3806
889	30527	3773
890	30565	3739
891	30607	3705
892	30642	3671
893	30675	3637
894	30709	3602
895	30745	3568
896	30780	3534
897	30814	3500
898	30851	3466
899	30900	3433
900	30939	3399
901	30974	3365
902	31009	3331
903	31047	3297
904	31082	3262
905	31117	3228
906	31152	3194
907	31190	3160
908	31226	3126
909	31271	3092
910	31313	3059
911	31358	3025
912	31407	2992
913	31445	2958
914	31485	2924
915	31526	2891
916	31570	2857
917	31607	2823
918	31645	2789
919	31687	2755
920	31725	2721
921	31764	2687
922	31798	2652
923	31834	2618
924	31869	2583
925	31909	2549
926	31938	2515
927	31973	2480
928	32011	2446
929	32048	2412
930	32084	2377
931	32120	2343
932	32158	2309
933	32200	2275
934	32234	2240
935	32268	2206
936	32304	2172
937	32343	2137
938	32388	2104
939	32443	2070
940	32483	2036
941	32522	2002
942	32564	1968
943	32605	1934
944	32646	1900
945	32687	1865
946	32722	1831
947	32753	1796
948	32782	1761
949	32816	1727
950	32851	1692
951	32901	1658
952	32931	1624
953	32958	1589
954	32984	1554
955	33011	1519
956	33039	1484
957	33067	1449
958	33094	1414
959	33121	1380
960	33147	1345
961	33177	1310
962	33208	1275
963	33236	1241
964	33266	1206
965	33294	1171
966	33324	1137
967	33352	1102
968	33381	1067
969	33419	1033
970	33460	999
971	33499	965
972	33530	930
973	33561	895
974	33588	861
975	33615	826
976	33644	792
977	33670	757
978	33701	722
979	33733	688
980	33762	653
981	33793	619
982	33819	584
983	33846	550
984	33875	515
985	33908	481
986	33933	446
987	33962	412
988	33991	378
989	34017	343
990	34042	309
991	34068	274
992	34095	240
993	34122	205
994	34245	172
995	34294	137
996	34331	103
997	34393	68
998	34426	34
999	34453	0
