iter	Passed	Remaining
319	2543	5404
320	2549	5392
321	2557	5384
322	2563	5373
323	2570	5362
324	2576	5351
325	2583	5340
326	2589	5329
327	2595	5318
328	2602	5308
329	2609	5297
330	2616	5287
331	2622	5276
332	2628	5264
333	2635	5255
334	2641	5244
335	2648	5233
336	2656	5225
337	2662	5214
338	2669	5204
339	2675	5193
340	2682	5184
341	2688	5173
342	2694	5161
343	2701	5152
344	2708	5141
345	2715	5132
346	2721	5121
347	2727	5110
348	2734	5101
349	2740	5090
350	2748	5081
351	2755	5073
352	2763	5064
353	2769	5053
354	2775	5043
355	2782	5033
356	2788	5022
357	2795	5014
358	2801	5002
359	2808	4992
360	2814	4982
361	2820	4971
362	2828	4963
363	2834	4952
364	2841	4942
365	2848	4934
366	2855	4925
367	2862	4916
368	2868	4905
369	2874	4895
370	2881	4885
371	2888	4875
372	2895	4866
373	2900	4855
374	2910	4850
375	2919	4844
376	2928	4838
377	2934	4829
378	2940	4818
379	2947	4808
380	2954	4799
381	2961	4791
382	2969	4783
383	2976	4774
384	2982	4764
385	2988	4753
386	2995	4745
387	3001	4734
388	3008	4724
389	3014	4714
390	3020	4704
391	3027	4695
392	3033	4685
393	3040	4676
394	3046	4666
395	3053	4656
396	3061	4649
397	3067	4640
398	3074	4630
399	3080	4621
400	3087	4611
401	3094	4603
402	3100	4593
403	3107	4584
404	3113	4574
405	3119	4564
406	3126	4554
407	3132	4544
408	3139	4536
409	3145	4526
410	3153	4518
411	3160	4510
412	3166	4501
413	3173	4492
414	3180	4482
415	3186	4473
416	3192	4464
417	3199	4454
418	3206	4446
419	3212	4436
420	3219	4428
421	3226	4418
422	3233	4410
423	3240	4402
424	3247	4393
425	3255	4386
426	3262	4377
427	3268	4368
428	3274	4358
429	3281	4349
430	3290	4344
431	3297	4334
432	3304	4326
433	3309	4316
434	3316	4307
435	3323	4298
436	3329	4289
437	3336	4280
438	3342	4271
439	3350	4263
440	3357	4256
441	3365	4248
442	3370	4238
443	3377	4229
444	3384	4220
445	3390	4211
446	3399	4205
447	3408	4199
448	3418	4194
449	3424	4185
450	3431	4177
451	3437	4167
452	3443	4158
453	3451	4150
454	3459	4143
455	3466	4134
456	3473	4126
457	3479	4118
458	3487	4109
459	3494	4102
460	3503	4096
461	3509	4087
462	3516	4078
463	3523	4069
464	3529	4061
465	3536	4052
466	3542	4042
467	3550	4035
468	3556	4026
469	3562	4017
470	3568	4008
471	3574	3999
472	3581	3990
473	3587	3981
474	3594	3973
475	3600	3963
476	3606	3954
477	3613	3946
478	3619	3936
479	3626	3928
480	3632	3918
481	3638	3909
482	3645	3902
483	3652	3894
484	3659	3886
485	3666	3877
486	3672	3868
487	3679	3860
488	3685	3851
489	3693	3844
490	3699	3835
491	3706	3827
492	3712	3818
493	3719	3809
494	3725	3801
495	3731	3792
496	3738	3783
497	3745	3775
498	3752	3767
499	3759	3759
500	3764	3749
501	3772	3742
502	3778	3733
503	3784	3724
504	3791	3716
505	3798	3708
506	3804	3699
507	3811	3690
508	3816	3682
509	3823	3673
510	3829	3665
511	3836	3656
512	3843	3648
513	3850	3640
514	3857	3633
515	3864	3624
516	3871	3616
517	3877	3607
518	3883	3598
519	3893	3594
520	3904	3589
521	3911	3581
522	3917	3572
523	3924	3564
524	3930	3555
525	3937	3547
526	3942	3538
527	3949	3530
528	3956	3522
529	3963	3514
530	3970	3506
531	3976	3498
532	3983	3490
533	3990	3482
534	3996	3473
535	4003	3465
536	4009	3457
537	4016	3449
538	4022	3440
539	4028	3432
540	4036	3424
541	4042	3415
542	4048	3407
543	4054	3398
544	4060	3390
545	4068	3382
546	4075	3374
547	4081	3366
548	4087	3358
549	4093	3349
550	4100	3341
551	4106	3332
552	4112	3324
553	4119	3316
554	4125	3308
555	4132	3300
556	4138	3291
557	4144	3283
558	4151	3275
559	4157	3266
560	4163	3258
561	4171	3251
562	4178	3242
563	4184	3235
564	4191	3227
565	4198	3218
566	4203	3210
567	4210	3202
568	4216	3194
569	4223	3186
570	4230	3178
571	4236	3169
572	4242	3161
573	4249	3153
574	4256	3145
575	4262	3137
576	4270	3130
577	4276	3122
578	4283	3114
579	4289	3106
580	4296	3098
581	4302	3090
582	4308	3081
583	4315	3073
584	4321	3065
585	4329	3059
586	4337	3051
587	4345	3044
588	4353	3037
589	4363	3032
590	4371	3025
591	4379	3018
592	4385	3009
593	4393	3003
594	4402	2996
595	4411	2990
596	4418	2982
597	4424	2974
598	4431	2966
599	4437	2958
600	4444	2950
601	4450	2942
602	4457	2934
603	4463	2926
604	4469	2918
605	4477	2911
606	4488	2906
607	4496	2899
608	4502	2891
609	4509	2883
610	4516	2875
611	4523	2867
612	4529	2859
613	4535	2851
614	4542	2843
615	4549	2835
616	4555	2828
617	4562	2819
618	4568	2812
619	4576	2805
620	4583	2797
621	4589	2789
622	4595	2780
623	4602	2773
624	4608	2765
625	4615	2757
626	4621	2749
627	4628	2741
628	4634	2733
629	4641	2725
630	4647	2717
631	4654	2710
632	4660	2702
633	4666	2693
634	4673	2686
635	4681	2679
636	4687	2671
637	4694	2663
638	4700	2655
639	4706	2647
640	4712	2639
641	4719	2631
642	4725	2623
643	4731	2615
644	4738	2608
645	4744	2600
646	4751	2592
647	4758	2584
648	4764	2576
649	4772	2569
650	4779	2562
651	4785	2554
652	4792	2546
653	4798	2538
654	4804	2530
655	4810	2522
656	4817	2515
657	4823	2507
658	4830	2499
659	4837	2491
660	4843	2483
661	4850	2476
662	4856	2468
663	4863	2461
664	4871	2454
665	4878	2446
666	4884	2438
667	4891	2431
668	4899	2424
669	4908	2417
670	4916	2410
671	4923	2403
672	4930	2395
673	4936	2387
674	4942	2379
675	4950	2372
676	4956	2364
677	4963	2357
678	4972	2350
679	4979	2343
680	4985	2335
681	4992	2327
682	4999	2320
683	5005	2312
684	5012	2304
685	5018	2296
686	5024	2289
687	5031	2281
688	5037	2273
689	5043	2266
690	5049	2258
691	5056	2250
692	5063	2243
693	5070	2235
694	5077	2228
695	5085	2221
696	5092	2213
697	5098	2206
698	5105	2198
699	5111	2190
700	5118	2183
701	5125	2175
702	5132	2168
703	5138	2160
704	5144	2152
705	5151	2145
706	5157	2137
707	5164	2130
708	5170	2122
709	5180	2115
710	5186	2108
711	5193	2100
712	5200	2093
713	5206	2085
714	5213	2077
715	5219	2070
716	5227	2063
717	5233	2055
718	5241	2048
719	5247	2040
720	5253	2033
721	5260	2025
722	5266	2017
723	5273	2010
724	5281	2003
725	5289	1996
726	5295	1988
727	5301	1980
728	5308	1973
729	5314	1965
730	5321	1958
731	5328	1950
732	5334	1943
733	5341	1935
734	5347	1928
735	5354	1920
736	5360	1912
737	5366	1905
738	5374	1898
739	5381	1890
740	5388	1883
741	5396	1876
742	5405	1869
743	5413	1862
744	5421	1855
745	5427	1848
746	5434	1840
747	5440	1832
748	5447	1825
749	5454	1818
750	5462	1811
751	5476	1806
752	5484	1799
753	5495	1793
754	5506	1786
755	5512	1779
756	5519	1771
757	5526	1764
758	5532	1756
759	5539	1749
760	5545	1741
761	5552	1734
762	5558	1726
763	5565	1719
764	5573	1712
765	5579	1704
766	5586	1697
767	5592	1689
768	5600	1682
769	5606	1674
770	5612	1667
771	5619	1659
772	5625	1651
773	5632	1644
774	5638	1636
775	5643	1629
776	5650	1621
777	5657	1614
778	5664	1606
779	5671	1599
780	5677	1592
781	5684	1584
782	5690	1577
783	5697	1569
784	5703	1562
785	5709	1554
786	5716	1547
787	5725	1540
788	5731	1532
789	5738	1525
790	5753	1520
791	5762	1513
792	5768	1505
793	5775	1498
794	5783	1491
795	5789	1483
796	5796	1476
797	5802	1468
798	5809	1461
799	5815	1453
800	5824	1446
801	5830	1439
802	5837	1432
803	5844	1424
804	5850	1417
805	5856	1409
806	5863	1402
807	5869	1394
808	5877	1387
809	5885	1380
810	5894	1373
811	5902	1366
812	5910	1359
813	5917	1352
814	5923	1344
815	5930	1337
816	5936	1329
817	5943	1322
818	5949	1314
819	5956	1307
820	5962	1300
821	5968	1292
822	5975	1285
823	5981	1277
824	5988	1270
825	5996	1263
826	6002	1255
827	6009	1248
828	6014	1240
829	6021	1233
830	6027	1225
831	6033	1218
832	6041	1211
833	6047	1203
834	6054	1196
835	6061	1189
836	6067	1181
837	6074	1174
838	6080	1166
839	6088	1159
840	6095	1152
841	6101	1145
842	6108	1137
843	6114	1130
844	6121	1122
845	6128	1115
846	6134	1108
847	6141	1100
848	6147	1093
849	6155	1086
850	6161	1078
851	6168	1071
852	6174	1064
853	6180	1056
854	6188	1049
855	6194	1042
856	6201	1034
857	6207	1027
858	6213	1019
859	6220	1012
860	6226	1005
861	6233	997
862	6239	990
863	6244	982
864	6251	975
865	6257	968
866	6263	960
867	6270	953
868	6276	946
869	6284	939
870	6291	931
871	6298	924
872	6304	917
873	6310	909
874	6317	902
875	6323	895
876	6329	887
877	6336	880
878	6342	873
879	6349	865
880	6355	858
881	6361	851
882	6368	843
883	6374	836
884	6381	829
885	6391	822
886	6400	815
887	6408	808
888	6416	801
889	6422	793
890	6429	786
891	6436	779
892	6442	771
893	6449	764
894	6458	757
895	6468	750
896	6474	743
897	6483	736
898	6490	729
899	6497	721
900	6502	714
901	6509	707
902	6515	699
903	6522	692
904	6528	685
905	6534	677
906	6540	670
907	6547	663
908	6553	656
909	6559	648
910	6566	641
911	6573	634
912	6580	627
913	6587	619
914	6594	612
915	6600	605
916	6606	597
917	6613	590
918	6619	583
919	6626	576
920	6632	568
921	6638	561
922	6645	554
923	6652	547
924	6659	539
925	6666	532
926	6671	525
927	6680	518
928	6687	511
929	6694	503
930	6700	496
931	6707	489
932	6714	482
933	6721	474
934	6727	467
935	6734	460
936	6741	453
937	6749	446
938	6756	438
939	6762	431
940	6768	424
941	6777	417
942	6783	410
943	6790	402
944	6797	395
945	6803	388
946	6810	381
947	6816	373
948	6823	366
949	6829	359
950	6835	352
951	6844	345
952	6851	337
953	6858	330
954	6864	323
955	6871	316
956	6878	309
957	6887	301
958	6896	294
959	6906	287
960	6912	280
961	6919	273
962	6926	266
963	6932	258
964	6939	251
965	6945	244
966	6952	237
967	6958	230
968	6964	222
969	6971	215
970	6979	208
971	6986	201
972	6992	194
973	6998	186
974	7005	179
975	7011	172
976	7019	165
977	7025	158
978	7032	150
979	7039	143
980	7045	136
981	7052	129
982	7058	122
983	7065	114
984	7072	107
985	7079	100
986	7085	93
987	7092	86
988	7098	78
989	7104	71
990	7111	64
991	7117	57
992	7124	50
993	7130	43
994	7136	35
995	7143	28
996	7150	21
997	7156	14
998	7163	7
999	7170	0
