iter	Passed	Remaining
754	6446	2091
755	6454	2083
756	6462	2074
757	6470	2065
758	6481	2057
759	6490	2049
760	6498	2040
761	6506	2032
762	6515	2023
763	6522	2014
764	6531	2006
765	6538	1997
766	6546	1988
767	6554	1979
768	6562	1971
769	6570	1962
770	6580	1954
771	6588	1945
772	6596	1937
773	6603	1928
774	6612	1919
775	6619	1910
776	6627	1902
777	6635	1893
778	6642	1884
779	6650	1875
780	6661	1868
781	6671	1859
782	6682	1851
783	6690	1843
784	6698	1834
785	6706	1826
786	6714	1817
787	6723	1808
788	6731	1800
789	6739	1791
790	6747	1782
791	6754	1774
792	6763	1765
793	6770	1756
794	6778	1747
795	6786	1739
796	6794	1730
797	6802	1721
798	6809	1713
799	6818	1704
800	6826	1696
801	6834	1687
802	6845	1679
803	6855	1671
804	6863	1662
805	6873	1654
806	6884	1646
807	6893	1638
808	6901	1629
809	6910	1620
810	6917	1612
811	6925	1603
812	6932	1594
813	6941	1586
814	6949	1577
815	6957	1568
816	6965	1560
817	6973	1551
818	6981	1542
819	6988	1534
820	6996	1525
821	7003	1516
822	7011	1507
823	7019	1499
824	7030	1491
825	7040	1483
826	7049	1474
827	7056	1465
828	7065	1457
829	7073	1448
830	7080	1440
831	7088	1431
832	7096	1422
833	7104	1414
834	7112	1405
835	7120	1396
836	7128	1388
837	7136	1379
838	7144	1370
839	7151	1362
840	7159	1353
841	7167	1344
842	7176	1336
843	7184	1327
844	7192	1319
845	7200	1310
846	7209	1302
847	7216	1293
848	7227	1285
849	7238	1277
850	7246	1268
851	7254	1260
852	7262	1251
853	7270	1242
854	7278	1234
855	7285	1225
856	7293	1217
857	7301	1208
858	7309	1199
859	7317	1191
860	7325	1182
861	7334	1174
862	7341	1165
863	7348	1156
864	7357	1148
865	7365	1139
866	7375	1131
867	7386	1123
868	7394	1114
869	7402	1106
870	7410	1097
871	7421	1089
872	7430	1080
873	7438	1072
874	7446	1063
875	7455	1055
876	7462	1046
877	7471	1038
878	7478	1029
879	7486	1020
880	7494	1012
881	7503	1003
882	7511	995
883	7519	986
884	7527	978
885	7535	969
886	7542	960
887	7549	952
888	7557	943
889	7565	935
890	7574	926
891	7581	917
892	7589	909
893	7600	901
894	7609	892
895	7617	884
896	7624	875
897	7632	866
898	7640	858
899	7648	849
900	7656	841
901	7664	832
902	7672	824
903	7680	815
904	7689	807
905	7698	798
906	7705	790
907	7713	781
908	7722	773
909	7729	764
910	7737	755
911	7745	747
912	7753	738
913	7761	730
914	7769	721
915	7778	713
916	7787	704
917	7797	696
918	7807	688
919	7815	679
920	7823	671
921	7831	662
922	7839	653
923	7847	645
924	7855	636
925	7863	628
926	7874	620
927	7884	611
928	7893	603
929	7900	594
930	7908	586
931	7916	577
932	7924	569
933	7931	560
934	7940	552
935	7948	543
936	7956	534
937	7964	526
938	7972	517
939	7983	509
940	7993	501
941	8001	492
942	8009	484
943	8017	475
944	8025	467
945	8033	458
946	8041	450
947	8049	441
948	8057	433
949	8065	424
950	8073	415
951	8081	407
952	8089	398
953	8097	390
954	8105	381
955	8114	373
956	8122	364
957	8131	356
958	8140	348
959	8150	339
960	8159	331
961	8168	322
962	8179	314
963	8188	305
964	8198	297
965	8206	288
966	8215	280
967	8223	271
968	8231	263
969	8239	254
970	8247	246
971	8255	237
972	8263	229
973	8271	220
974	8280	212
975	8289	203
976	8296	195
977	8305	186
978	8313	178
979	8321	169
980	8328	161
981	8336	152
982	8344	144
983	8352	135
984	8366	127
985	8379	118
986	8388	110
987	8395	101
988	8404	93
989	8412	84
990	8420	76
991	8428	67
992	8436	59
993	8444	50
994	8452	42
995	8460	33
996	8468	25
997	8475	16
998	8483	8
999	8491	0
