iter	Passed	Remaining
457	3979	4709
458	3990	4703
459	4002	4698
460	4012	4691
461	4022	4684
462	4031	4676
463	4042	4670
464	4052	4662
465	4062	4655
466	4074	4649
467	4082	4641
468	4093	4634
469	4106	4631
470	4120	4628
471	4129	4619
472	4141	4613
473	4150	4605
474	4159	4597
475	4170	4590
476	4178	4581
477	4190	4576
478	4200	4568
479	4210	4561
480	4222	4556
481	4231	4548
482	4241	4539
483	4250	4531
484	4258	4522
485	4269	4515
486	4278	4506
487	4286	4497
488	4294	4488
489	4302	4478
490	4311	4469
491	4320	4460
492	4328	4451
493	4338	4443
494	4355	4443
495	4363	4434
496	4372	4424
497	4381	4416
498	4389	4406
499	4399	4399
500	4410	4392
501	4418	4382
502	4427	4374
503	4437	4366
504	4447	4359
505	4457	4351
506	4466	4343
507	4476	4335
508	4486	4327
509	4496	4320
510	4505	4311
511	4516	4304
512	4525	4296
513	4534	4287
514	4545	4280
515	4554	4272
516	4565	4265
517	4575	4257
518	4585	4249
519	4596	4243
520	4608	4237
521	4619	4230
522	4628	4221
523	4636	4211
524	4643	4201
525	4652	4192
526	4660	4183
527	4668	4173
528	4676	4163
529	4684	4154
530	4692	4144
531	4701	4136
532	4711	4128
533	4721	4120
534	4730	4111
535	4741	4104
536	4752	4097
537	4762	4089
538	4773	4083
539	4785	4076
540	4794	4067
541	4804	4060
542	4814	4052
543	4825	4044
544	4834	4036
545	4844	4028
546	4855	4020
547	4864	4012
548	4873	4003
549	4884	3996
550	4892	3986
551	4903	3979
552	4913	3971
553	4923	3963
554	4933	3955
555	4943	3947
556	4953	3939
557	4963	3931
558	4972	3923
559	4982	3914
560	4990	3905
561	4999	3896
562	5007	3886
563	5015	3877
564	5023	3867
565	5031	3858
566	5040	3848
567	5047	3838
568	5054	3829
569	5063	3819
570	5070	3809
571	5079	3800
572	5088	3792
573	5097	3783
574	5108	3775
575	5119	3768
576	5127	3759
577	5135	3749
578	5146	3742
579	5157	3734
580	5165	3725
581	5173	3715
582	5181	3706
583	5190	3697
584	5198	3687
585	5205	3677
586	5213	3668
587	5222	3659
588	5230	3649
589	5238	3639
590	5245	3630
591	5253	3620
592	5261	3611
593	5270	3602
594	5278	3592
595	5287	3584
596	5300	3578
597	5310	3569
598	5319	3561
599	5332	3554
600	5342	3547
601	5351	3537
602	5359	3528
603	5367	3519
604	5375	3509
605	5383	3500
606	5391	3490
607	5399	3481
608	5407	3471
609	5415	3462
610	5423	3452
611	5431	3443
612	5439	3434
613	5447	3424
614	5455	3415
615	5463	3405
616	5471	3396
617	5480	3387
618	5488	3377
619	5496	3368
620	5503	3358
621	5511	3349
622	5519	3340
623	5530	3332
624	5540	3324
625	5548	3314
626	5556	3305
627	5564	3296
628	5572	3287
629	5580	3277
630	5590	3268
631	5598	3259
632	5610	3252
633	5620	3244
634	5629	3235
635	5638	3227
636	5648	3218
637	5657	3209
638	5666	3201
639	5675	3192
640	5685	3184
641	5695	3176
642	5703	3166
643	5714	3158
644	5724	3150
645	5734	3142
646	5746	3135
647	5754	3125
648	5763	3117
649	5773	3108
650	5782	3099
651	5792	3091
652	5800	3082
653	5810	3074
654	5818	3064
655	5828	3056
656	5838	3048
657	5846	3038
658	5856	3030
659	5864	3021
660	5873	3012
661	5881	3002
662	5888	2993
663	5896	2983
664	5907	2975
665	5917	2967
666	5925	2958
667	5934	2949
668	5942	2940
669	5950	2930
670	5957	2921
671	5967	2912
672	5975	2903
673	5984	2894
674	5992	2885
675	6001	2876
676	6009	2867
677	6018	2858
678	6026	2849
679	6035	2840
680	6043	2830
681	6052	2821
682	6060	2812
683	6069	2804
684	6081	2796
685	6091	2788
686	6103	2780
687	6118	2774
688	6126	2765
689	6135	2756
690	6144	2747
691	6152	2738
692	6161	2729
693	6169	2720
694	6177	2711
695	6188	2703
696	6199	2694
697	6208	2686
698	6218	2677
699	6228	2669
700	6238	2661
701	6250	2653
702	6260	2644
703	6270	2636
704	6282	2628
705	6294	2621
706	6304	2612
707	6316	2605
708	6327	2596
709	6336	2588
710	6348	2580
711	6357	2571
712	6367	2563
713	6378	2554
714	6388	2546
715	6398	2537
716	6408	2529
717	6417	2520
718	6429	2512
719	6438	2503
720	6449	2495
721	6460	2487
722	6471	2479
723	6482	2471
724	6494	2463
725	6507	2455
726	6517	2447
727	6527	2439
728	6539	2431
729	6548	2421
730	6559	2413
731	6569	2405
732	6579	2396
733	6591	2388
734	6605	2381
735	6616	2373
736	6626	2364
737	6636	2356
738	6645	2346
739	6656	2338
740	6668	2330
741	6678	2322
742	6689	2313
743	6699	2305
744	6709	2296
745	6720	2288
746	6730	2279
747	6740	2270
748	6750	2262
749	6758	2252
750	6769	2244
751	6779	2235
752	6788	2226
753	6798	2218
754	6807	2209
755	6818	2200
756	6828	2191
757	6837	2182
758	6850	2175
759	6861	2166
760	6871	2158
761	6882	2149
762	6890	2140
763	6901	2131
764	6912	2123
765	6921	2114
766	6931	2105
767	6940	2096
768	6950	2087
769	6960	2079
770	6969	2070
771	6979	2061
772	6989	2052
773	6999	2043
774	7009	2035
775	7018	2025
776	7029	2017
777	7040	2008
778	7050	2000
779	7062	1992
780	7072	1983
781	7085	1975
782	7097	1967
783	7108	1958
784	7116	1949
785	7127	1940
786	7136	1931
787	7145	1922
788	7155	1913
789	7164	1904
790	7175	1895
791	7185	1887
792	7195	1878
793	7205	1869
794	7213	1860
795	7224	1851
796	7234	1842
797	7245	1834
798	7257	1825
799	7267	1816
800	7277	1807
801	7287	1799
802	7296	1790
803	7304	1780
804	7313	1771
805	7323	1762
806	7332	1753
807	7339	1744
808	7349	1735
809	7358	1725
810	7366	1716
811	7374	1707
812	7382	1698
813	7390	1688
814	7398	1679
815	7406	1670
816	7415	1660
817	7424	1651
818	7434	1642
819	7444	1634
820	7452	1624
821	7460	1615
822	7468	1606
823	7476	1596
824	7484	1587
825	7492	1578
826	7499	1568
827	7507	1559
828	7515	1550
829	7523	1540
830	7531	1531
831	7538	1522
832	7546	1512
833	7553	1503
834	7562	1494
835	7570	1485
836	7580	1476
837	7590	1467
838	7598	1458
839	7610	1449
840	7620	1440
841	7628	1431
842	7636	1422
843	7646	1413
844	7656	1404
845	7666	1395
846	7676	1386
847	7684	1377
848	7695	1368
849	7704	1359
850	7713	1350
851	7724	1341
852	7733	1332
853	7744	1323
854	7753	1314
855	7763	1305
856	7773	1297
857	7782	1288
858	7794	1279
859	7804	1270
860	7813	1261
861	7825	1252
862	7836	1244
863	7847	1235
864	7857	1226
865	7867	1217
866	7877	1208
867	7886	1199
868	7894	1190
869	7903	1180
870	7911	1171
871	7921	1162
872	7930	1153
873	7938	1144
874	7946	1135
875	7954	1125
876	7962	1116
877	7970	1107
878	7979	1098
879	7989	1089
880	8000	1080
881	8010	1071
882	8019	1062
883	8028	1053
884	8036	1044
885	8044	1035
886	8051	1025
887	8060	1016
888	8070	1007
889	8080	998
890	8088	989
891	8096	980
892	8104	971
893	8112	961
894	8120	952
895	8128	943
896	8136	934
897	8144	925
898	8152	915
899	8162	906
900	8173	898
901	8183	889
902	8194	880
903	8203	871
904	8216	862
905	8228	853
906	8236	844
907	8247	835
908	8257	826
909	8267	817
910	8280	809
911	8292	800
912	8304	791
913	8315	782
914	8326	773
915	8336	764
916	8346	755
917	8358	746
918	8370	737
919	8381	728
920	8391	719
921	8400	710
922	8411	701
923	8422	692
924	8430	683
925	8440	674
926	8448	665
927	8457	656
928	8465	647
929	8474	637
930	8482	628
931	8490	619
932	8500	610
933	8509	601
934	8518	592
935	8526	583
936	8535	573
937	8545	564
938	8556	555
939	8571	547
940	8583	538
941	8591	528
942	8600	519
943	8608	510
944	8617	501
945	8625	492
946	8635	483
947	8643	474
948	8651	464
949	8659	455
950	8668	446
951	8675	437
952	8683	428
953	8691	419
954	8699	409
955	8707	400
956	8715	391
957	8723	382
958	8731	373
959	8741	364
960	8752	355
961	8760	346
962	8768	336
963	8776	327
964	8785	318
965	8793	309
966	8801	300
967	8809	291
968	8817	282
969	8825	272
970	8834	263
971	8845	254
972	8853	245
973	8861	236
974	8870	227
975	8880	218
976	8889	209
977	8897	200
978	8906	191
979	8915	181
980	8924	172
981	8934	163
982	8943	154
983	8954	145
984	8961	136
985	8970	127
986	8978	118
987	8987	109
988	8996	100
989	9007	90
990	9015	81
991	9023	72
992	9031	63
993	9039	54
994	9048	45
995	9056	36
996	9066	27
997	9077	18
998	9085	9
999	9093	0
