iter	Passed	Remaining
601	3295	2178
602	3300	2172
603	3305	2166
604	3309	2160
605	3315	2155
606	3320	2149
607	3324	2143
608	3331	2139
609	3336	2133
610	3341	2127
611	3348	2123
612	3354	2117
613	3361	2113
614	3366	2107
615	3371	2101
616	3375	2095
617	3381	2089
618	3386	2084
619	3391	2078
620	3397	2073
621	3402	2067
622	3407	2061
623	3412	2056
624	3417	2050
625	3423	2045
626	3428	2039
627	3433	2034
628	3438	2028
629	3444	2022
630	3449	2017
631	3454	2011
632	3460	2006
633	3465	2000
634	3470	1995
635	3476	1989
636	3482	1984
637	3488	1979
638	3494	1974
639	3500	1969
640	3508	1965
641	3515	1960
642	3520	1954
643	3526	1949
644	3531	1943
645	3536	1938
646	3542	1932
647	3547	1926
648	3552	1921
649	3557	1915
650	3562	1909
651	3567	1904
652	3573	1898
653	3578	1893
654	3583	1887
655	3590	1883
656	3596	1877
657	3602	1872
658	3607	1866
659	3612	1860
660	3617	1855
661	3623	1849
662	3627	1843
663	3632	1838
664	3637	1832
665	3643	1827
666	3649	1822
667	3656	1817
668	3662	1812
669	3668	1806
670	3674	1801
671	3679	1795
672	3684	1790
673	3690	1784
674	3695	1779
675	3699	1773
676	3705	1767
677	3710	1762
678	3715	1756
679	3720	1751
680	3726	1745
681	3731	1739
682	3736	1734
683	3741	1728
684	3746	1722
685	3751	1717
686	3756	1711
687	3761	1705
688	3766	1700
689	3772	1694
690	3776	1688
691	3781	1683
692	3787	1677
693	3792	1672
694	3797	1666
695	3803	1661
696	3808	1655
697	3813	1649
698	3820	1645
699	3825	1639
700	3829	1633
701	3837	1629
702	3844	1624
703	3851	1619
704	3857	1614
705	3862	1608
706	3868	1603
707	3872	1597
708	3877	1591
709	3883	1586
710	3888	1580
711	3894	1575
712	3899	1569
713	3904	1563
714	3909	1558
715	3914	1552
716	3919	1547
717	3924	1541
718	3929	1535
719	3935	1530
720	3940	1524
721	3945	1519
722	3951	1513
723	3955	1508
724	3960	1502
725	3966	1496
726	3971	1491
727	3976	1485
728	3981	1480
729	3986	1474
730	3991	1468
731	3996	1463
732	4001	1457
733	4006	1451
734	4011	1446
735	4016	1440
736	4021	1435
737	4026	1429
738	4032	1424
739	4036	1418
740	4041	1412
741	4047	1407
742	4052	1401
743	4057	1396
744	4063	1390
745	4068	1385
746	4073	1379
747	4079	1374
748	4084	1368
749	4089	1363
750	4095	1357
751	4099	1352
752	4104	1346
753	4110	1341
754	4115	1335
755	4120	1329
756	4125	1324
757	4130	1318
758	4134	1312
759	4139	1307
760	4145	1302
761	4150	1296
762	4155	1290
763	4164	1286
764	4169	1280
765	4174	1275
766	4179	1269
767	4184	1264
768	4189	1258
769	4194	1253
770	4199	1247
771	4204	1241
772	4210	1236
773	4215	1230
774	4219	1225
775	4225	1219
776	4230	1214
777	4235	1208
778	4240	1203
779	4245	1197
780	4250	1191
781	4256	1186
782	4260	1180
783	4266	1175
784	4271	1169
785	4276	1164
786	4281	1158
787	4286	1153
788	4291	1147
789	4296	1142
790	4301	1136
791	4307	1131
792	4312	1125
793	4317	1120
794	4323	1114
795	4329	1109
796	4336	1104
797	4342	1099
798	4348	1094
799	4355	1088
800	4359	1083
801	4364	1077
802	4370	1072
803	4375	1066
804	4380	1061
805	4385	1055
806	4390	1050
807	4395	1044
808	4400	1038
809	4406	1033
810	4411	1028
811	4417	1022
812	4422	1017
813	4426	1011
814	4431	1006
815	4437	1000
816	4442	995
817	4447	989
818	4456	984
819	4461	979
820	4467	974
821	4473	968
822	4477	963
823	4484	957
824	4490	952
825	4495	947
826	4502	941
827	4507	936
828	4512	930
829	4518	925
830	4523	919
831	4528	914
832	4533	908
833	4538	903
834	4543	897
835	4549	892
836	4554	886
837	4559	881
838	4564	875
839	4569	870
840	4576	865
841	4584	860
842	4590	854
843	4596	849
844	4601	844
845	4606	838
846	4611	832
847	4616	827
848	4654	827
849	4670	824
850	4676	818
851	4682	813
852	4687	807
853	4692	802
854	4698	796
855	4704	791
856	4709	785
857	4715	780
858	4720	774
859	4724	769
860	4730	763
861	4735	758
862	4740	752
863	4746	747
864	4751	741
865	4755	735
866	4761	730
867	4766	724
868	4771	719
869	4777	713
870	4781	708
871	4786	702
872	4793	697
873	4798	691
874	4803	686
875	4810	680
876	4814	675
877	4819	669
878	4826	664
879	4832	658
880	4838	653
881	4845	648
882	4850	642
883	4855	637
884	4861	631
885	4865	626
886	4871	620
887	4878	615
888	4883	609
889	4888	604
890	4894	598
891	4898	593
892	4903	587
893	4909	582
894	4914	576
895	4919	571
896	4925	565
897	4930	560
898	4935	554
899	4941	549
900	4946	543
901	4951	537
902	4957	532
903	4962	526
904	4966	521
905	4972	515
906	4977	510
907	4982	504
908	4987	499
909	4992	493
910	4997	488
911	5001	482
912	5007	477
913	5012	471
914	5017	466
915	5023	460
916	5028	455
917	5033	449
918	5039	444
919	5044	438
920	5049	433
921	5055	427
922	5060	422
923	5065	416
924	5071	411
925	5076	405
926	5081	400
927	5087	394
928	5091	389
929	5096	383
930	5102	378
931	5106	372
932	5111	367
933	5117	361
934	5122	356
935	5127	350
936	5133	345
937	5139	339
938	5145	334
939	5152	328
940	5158	323
941	5163	317
942	5170	312
943	5176	307
944	5182	301
945	5187	296
946	5192	290
947	5197	285
948	5202	279
949	5207	274
950	5212	268
951	5218	263
952	5223	257
953	5228	252
954	5233	246
955	5239	241
956	5246	235
957	5254	230
958	5260	224
959	5268	219
960	5275	214
961	5283	208
962	5289	203
963	5294	197
964	5300	192
965	5304	186
966	5309	181
967	5315	175
968	5322	170
969	5329	164
970	5335	159
971	5341	153
972	5347	148
973	5352	142
974	5357	137
975	5362	131
976	5367	126
977	5372	120
978	5378	115
979	5382	109
980	5387	104
981	5393	98
982	5399	93
983	5404	87
984	5409	82
985	5414	76
986	5419	71
987	5425	65
988	5430	60
989	5435	54
990	5440	49
991	5446	43
992	5451	38
993	5458	32
994	5464	27
995	5470	21
996	5477	16
997	5484	10
998	5490	5
999	5496	0
