iter	Passed	Remaining
217	1690	6063
218	1716	6121
219	1741	6176
220	1772	6247
221	1793	6283
222	1807	6299
223	1821	6308
224	1828	6298
225	1839	6300
226	1852	6308
227	1860	6299
228	1868	6289
229	1874	6275
230	1881	6262
231	1891	6261
232	1900	6257
233	1912	6259
234	1922	6259
235	1929	6246
236	1938	6239
237	1943	6223
238	1952	6218
239	1960	6208
240	1970	6206
241	1976	6189
242	1983	6178
243	1989	6163
244	1995	6147
245	2002	6136
246	2007	6121
247	2015	6112
248	2021	6096
249	2026	6080
250	2033	6069
251	2039	6054
252	2045	6038
253	2053	6031
254	2058	6015
255	2066	6005
256	2071	5989
257	2077	5973
258	2084	5964
259	2090	5950
260	2097	5939
261	2103	5924
262	2112	5920
263	2120	5911
264	2128	5904
265	2135	5893
266	2141	5878
267	2148	5868
268	2155	5858
269	2163	5848
270	2168	5833
271	2174	5819
272	2182	5812
273	2189	5801
274	2198	5796
275	2205	5785
276	2213	5778
277	2220	5766
278	2226	5753
279	2231	5739
280	2237	5726
281	2245	5716
282	2252	5705
283	2257	5690
284	2264	5680
285	2269	5666
286	2276	5656
287	2282	5643
288	2289	5632
289	2297	5625
290	2309	5625
291	2314	5612
292	2320	5598
293	2327	5589
294	2335	5582
295	2345	5578
296	2353	5571
297	2366	5573
298	2375	5569
299	2383	5561
300	2393	5557
301	2400	5548
302	2408	5539
303	2414	5527
304	2419	5514
305	2426	5504
306	2432	5490
307	2439	5480
308	2446	5471
309	2453	5461
310	2462	5456
311	2468	5443
312	2476	5436
313	2483	5425
314	2491	5418
315	2498	5408
316	2508	5404
317	2515	5395
318	2524	5390
319	2532	5380
320	2539	5371
321	2544	5357
322	2550	5345
323	2557	5337
324	2563	5324
325	2571	5316
326	2581	5312
327	2589	5304
328	2594	5291
329	2599	5277
330	2607	5269
331	2612	5256
332	2619	5246
333	2624	5233
334	2631	5223
335	2642	5222
336	2651	5217
337	2658	5207
338	2666	5198
339	2677	5196
340	2682	5183
341	2690	5176
342	2696	5164
343	2703	5155
344	2709	5144
345	2717	5137
346	2725	5129
347	2736	5126
348	2743	5118
349	2751	5109
350	2758	5100
351	2763	5088
352	2771	5079
353	2776	5066
354	2783	5058
355	2790	5048
356	2796	5036
357	2802	5026
358	2808	5014
359	2815	5005
360	2820	4992
361	2826	4981
362	2834	4974
363	2839	4962
364	2845	4949
365	2852	4941
366	2858	4930
367	2865	4920
368	2870	4909
369	2876	4898
370	2889	4898
371	2897	4892
372	2908	4888
373	2916	4881
374	2921	4869
375	2926	4857
376	2934	4848
377	2940	4837
378	2948	4831
379	2957	4825
380	2966	4819
381	2972	4808
382	2979	4800
383	2984	4788
384	2990	4777
385	2999	4770
386	3006	4761
387	3013	4752
388	3018	4741
389	3023	4729
390	3030	4720
391	3036	4709
392	3042	4698
393	3048	4688
394	3054	4678
395	3062	4671
396	3068	4660
397	3074	4649
398	3081	4640
399	3086	4630
400	3094	4622
401	3099	4611
402	3105	4600
403	3112	4591
404	3119	4582
405	3126	4573
406	3133	4565
407	3138	4553
408	3145	4544
409	3150	4532
410	3155	4522
411	3162	4513
412	3167	4502
413	3175	4495
414	3181	4484
415	3186	4473
416	3194	4466
417	3200	4455
418	3209	4449
419	3214	4439
420	3220	4429
421	3227	4420
422	3233	4410
423	3240	4402
424	3246	4392
425	3252	4382
426	3259	4374
427	3265	4363
428	3271	4354
429	3279	4347
430	3285	4337
431	3292	4329
432	3299	4320
433	3307	4313
434	3315	4306
435	3325	4301
436	3331	4292
437	3338	4283
438	3344	4273
439	3349	4263
440	3357	4255
441	3362	4245
442	3371	4239
443	3379	4231
444	3388	4226
445	3395	4218
446	3405	4212
447	3412	4204
448	3420	4197
449	3427	4189
450	3433	4179
451	3442	4173
452	3448	4164
453	3457	4158
454	3463	4148
455	3471	4140
456	3476	4131
457	3482	4121
458	3490	4114
459	3496	4104
460	3503	4096
461	3510	4087
462	3517	4079
463	3524	4071
464	3530	4062
465	3537	4053
466	3543	4043
467	3550	4036
468	3558	4028
469	3566	4022
470	3574	4014
471	3580	4005
472	3588	3998
473	3594	3989
474	3601	3980
475	3607	3971
476	3612	3961
477	3621	3954
478	3627	3945
479	3635	3938
480	3641	3929
481	3649	3922
482	3655	3912
483	3660	3903
484	3668	3895
485	3674	3885
486	3681	3878
487	3687	3868
488	3693	3859
489	3699	3850
490	3706	3842
491	3714	3835
492	3721	3827
493	3727	3817
494	3734	3809
495	3739	3800
496	3746	3792
497	3755	3786
498	3763	3778
499	3769	3769
500	3775	3760
501	3783	3753
502	3789	3744
503	3796	3736
504	3801	3726
505	3807	3716
506	3815	3709
507	3820	3700
508	3827	3691
509	3832	3682
510	3838	3672
511	3845	3665
512	3852	3656
513	3857	3647
514	3864	3639
515	3871	3631
516	3879	3624
517	3885	3615
518	3890	3605
519	3897	3597
520	3902	3588
521	3910	3580
522	3918	3573
523	3923	3564
524	3929	3555
525	3935	3546
526	3944	3540
527	3951	3532
528	3960	3526
529	3966	3517
530	3973	3509
531	3978	3500
532	3985	3491
533	3991	3483
534	3999	3476
535	4006	3468
536	4011	3458
537	4016	3449
538	4023	3441
539	4030	3433
540	4035	3424
541	4042	3416
542	4048	3406
543	4053	3397
544	4060	3390
545	4066	3381
546	4073	3373
547	4078	3364
548	4084	3355
549	4090	3347
550	4096	3337
551	4101	3328
552	4108	3321
553	4114	3312
554	4121	3304
555	4126	3295
556	4131	3286
557	4139	3278
558	4146	3270
559	4153	3263
560	4160	3256
561	4169	3249
562	4176	3241
563	4184	3234
564	4191	3226
565	4199	3219
566	4207	3213
567	4214	3205
568	4222	3198
569	4227	3189
570	4234	3181
571	4240	3172
572	4246	3164
573	4253	3156
574	4259	3148
575	4264	3139
576	4272	3131
577	4278	3123
578	4285	3116
579	4294	3110
580	4310	3108
581	4324	3105
582	4332	3099
583	4340	3091
584	4349	3085
585	4354	3076
586	4360	3067
587	4367	3060
588	4372	3051
589	4379	3043
590	4386	3035
591	4391	3026
592	4399	3019
593	4405	3010
594	4410	3001
595	4417	2994
596	4422	2985
597	4430	2978
598	4437	2970
599	4447	2965
600	4453	2956
601	4462	2950
602	4467	2941
603	4473	2933
604	4481	2925
605	4487	2917
606	4494	2909
607	4500	2901
608	4506	2893
609	4514	2886
610	4520	2877
611	4527	2870
612	4533	2862
613	4539	2853
614	4547	2846
615	4555	2839
616	4564	2833
617	4569	2824
618	4576	2816
619	4581	2808
620	4588	2800
621	4597	2793
622	4603	2785
623	4610	2778
624	4615	2769
625	4620	2760
626	4627	2752
627	4633	2744
628	4640	2736
629	4646	2728
630	4651	2720
631	4658	2712
632	4663	2703
633	4669	2695
634	4678	2689
635	4684	2680
636	4691	2673
637	4698	2666
638	4705	2658
639	4711	2650
640	4718	2642
641	4726	2635
642	4731	2626
643	4738	2619
644	4744	2611
645	4750	2603
646	4757	2595
647	4762	2587
648	4768	2578
649	4776	2571
650	4784	2565
651	4795	2559
652	4805	2553
653	4810	2545
654	4816	2536
655	4822	2529
656	4828	2520
657	4833	2512
658	4841	2505
659	4846	2496
660	4853	2489
661	4862	2482
662	4867	2473
663	4873	2466
664	4880	2458
665	4887	2451
666	4893	2443
667	4900	2435
668	4909	2429
669	4914	2420
670	4922	2413
671	4929	2406
672	4945	2402
673	4953	2395
674	4958	2387
675	4965	2379
676	4970	2371
677	4976	2363
678	4983	2355
679	4988	2347
680	4994	2339
681	5001	2331
682	5006	2323
683	5011	2315
684	5019	2308
685	5025	2300
686	5032	2292
687	5037	2284
688	5042	2276
689	5049	2268
690	5055	2260
691	5060	2252
692	5066	2244
693	5072	2236
694	5077	2228
695	5085	2221
696	5091	2213
697	5098	2206
698	5103	2197
699	5109	2189
700	5117	2182
701	5123	2174
702	5130	2167
703	5136	2159
704	5141	2151
705	5148	2143
706	5154	2135
707	5159	2127
708	5165	2120
709	5170	2112
710	5177	2104
711	5185	2097
712	5194	2091
713	5204	2084
714	5213	2078
715	5222	2071
716	5231	2064
717	5236	2056
718	5243	2049
719	5249	2041
720	5254	2033
721	5261	2025
722	5266	2017
723	5272	2009
724	5279	2002
725	5285	1994
726	5291	1987
727	5299	1979
728	5306	1972
729	5317	1966
730	5327	1960
731	5333	1952
732	5341	1945
733	5346	1937
734	5351	1929
735	5357	1921
736	5363	1913
737	5368	1905
738	5375	1898
739	5380	1890
740	5386	1882
741	5393	1875
742	5398	1867
743	5403	1859
744	5410	1851
745	5415	1843
746	5424	1837
747	5434	1830
748	5443	1824
749	5448	1816
750	5455	1808
751	5460	1800
752	5465	1792
753	5478	1787
754	5485	1779
755	5491	1772
756	5504	1766
757	5516	1761
758	5526	1754
759	5533	1747
760	5541	1740
761	5548	1732
762	5555	1725
763	5560	1717
764	5566	1709
765	5573	1702
766	5579	1695
767	5587	1687
768	5592	1679
769	5597	1672
770	5604	1664
771	5609	1656
772	5615	1648
773	5622	1641
774	5628	1633
775	5635	1626
776	5641	1619
777	5646	1611
778	5653	1603
779	5660	1596
780	5667	1589
781	5673	1581
782	5678	1573
783	5686	1566
784	5692	1559
785	5699	1551
786	5706	1544
787	5713	1537
788	5722	1530
789	5728	1522
790	5737	1516
791	5743	1508
792	5750	1501
793	5757	1493
794	5763	1486
795	5770	1478
796	5776	1471
797	5783	1464
798	5789	1456
799	5795	1448
800	5802	1441
801	5807	1433
802	5815	1426
803	5820	1418
804	5826	1411
805	5836	1404
806	5842	1397
807	5850	1390
808	5857	1382
809	5864	1375
810	5875	1369
811	5882	1361
812	5888	1354
813	5894	1346
814	5901	1339
815	5907	1332
816	5915	1324
817	5921	1317
818	5930	1310
819	5939	1303
820	5947	1296
821	5954	1289
822	5959	1281
823	5968	1274
824	5974	1267
825	5981	1260
826	5987	1252
827	5994	1245
828	6000	1237
829	6005	1230
830	6014	1223
831	6019	1215
832	6026	1208
833	6032	1200
834	6038	1193
835	6047	1186
836	6054	1179
837	6067	1172
838	6076	1166
839	6082	1158
840	6087	1150
841	6095	1143
842	6100	1136
843	6106	1128
844	6113	1121
845	6119	1113
846	6126	1106
847	6132	1099
848	6138	1091
849	6145	1084
850	6150	1076
851	6159	1069
852	6164	1062
853	6175	1055
854	6182	1048
855	6187	1040
856	6195	1033
857	6201	1026
858	6208	1019
859	6214	1011
860	6219	1004
861	6226	996
862	6232	989
863	6239	982
864	6245	974
865	6250	967
866	6258	960
867	6263	952
868	6268	944
869	6276	937
870	6281	930
871	6288	923
872	6295	915
873	6300	908
874	6309	901
875	6316	894
876	6325	887
877	6333	880
878	6343	873
879	6348	865
880	6356	858
881	6362	851
882	6369	843
883	6374	836
884	6380	829
885	6391	822
886	6397	814
887	6405	807
888	6410	800
889	6419	793
890	6426	786
891	6435	779
892	6441	771
893	6447	764
894	6455	757
895	6460	749
896	6468	742
897	6473	735
898	6479	727
899	6486	720
900	6494	713
901	6502	706
902	6507	699
903	6512	691
904	6519	684
905	6524	676
906	6530	669
907	6537	662
908	6542	654
909	6549	647
910	6555	640
911	6561	633
912	6568	625
913	6573	618
914	6578	611
915	6588	604
916	6593	596
917	6601	589
918	6607	582
919	6612	574
920	6619	567
921	6624	560
922	6630	553
923	6635	545
924	6641	538
925	6648	531
926	6654	524
927	6659	516
928	6666	509
929	6671	502
930	6677	494
931	6686	487
932	6691	480
933	6702	473
934	6707	466
935	6715	459
936	6721	451
937	6728	444
938	6734	437
939	6739	430
940	6746	423
941	6752	415
942	6758	408
943	6764	401
944	6769	394
945	6777	386
946	6787	379
947	6797	372
948	6806	365
949	6816	358
950	6828	351
951	6836	344
952	6855	338
953	6863	330
954	6869	323
955	6878	316
956	6887	309
957	6901	302
958	6913	295
959	6936	289
960	6959	282
961	6968	275
962	6977	268
963	6986	260
964	6996	253
965	7003	246
966	7015	239
967	7024	232
968	7034	225
969	7049	218
970	7066	211
971	7084	204
972	7098	196
973	7118	190
974	7135	182
975	7149	175
976	7163	168
977	7177	161
978	7185	154
979	7200	146
980	7217	139
981	7228	132
982	7235	125
983	7243	117
984	7249	110
985	7255	103
986	7265	95
987	7275	88
988	7280	80
989	7287	73
990	7292	66
991	7298	58
992	7306	51
993	7313	44
994	7320	36
995	7327	29
996	7336	22
997	7344	14
998	7355	7
999	7361	0
