iter	Passed	Remaining
764	28886	8873
765	28929	8837
766	28969	8800
767	29011	8763
768	29055	8727
769	29098	8691
770	29133	8653
771	29168	8614
772	29199	8574
773	29232	8535
774	29265	8496
775	29298	8457
776	29330	8417
777	29362	8378
778	29396	8339
779	29429	8300
780	29459	8260
781	29491	8221
782	29523	8182
783	29552	8141
784	29582	8102
785	29619	8064
786	29651	8025
787	29683	7985
788	29715	7946
789	29747	7907
790	29779	7868
791	29812	7829
792	29844	7790
793	29878	7751
794	29911	7712
795	29942	7673
796	29974	7634
797	30006	7595
798	30039	7556
799	30070	7517
800	30113	7481
801	30146	7442
802	30178	7403
803	30211	7365
804	30244	7326
805	30283	7289
806	30312	7249
807	30343	7210
808	30375	7171
809	30407	7132
810	30439	7093
811	30472	7055
812	30504	7016
813	30535	6977
814	30567	6938
815	30604	6901
816	30646	6864
817	30682	6826
818	30713	6787
819	30744	6748
820	30776	6710
821	30808	6671
822	30841	6632
823	30872	6594
824	30906	6556
825	30939	6517
826	30970	6478
827	31002	6440
828	31033	6401
829	31065	6362
830	31098	6324
831	31142	6288
832	31176	6250
833	31206	6211
834	31236	6172
835	31271	6134
836	31304	6096
837	31335	6057
838	31368	6019
839	31397	5980
840	31429	5942
841	31459	5903
842	31491	5864
843	31522	5826
844	31554	5788
845	31591	5750
846	31628	5713
847	31662	5675
848	31693	5636
849	31726	5598
850	31757	5560
851	31788	5521
852	31819	5483
853	31852	5445
854	31884	5407
855	31916	5369
856	31948	5330
857	31980	5292
858	32014	5254
859	32047	5217
860	32083	5179
861	32121	5142
862	32156	5104
863	32189	5066
864	32232	5030
865	32266	4992
866	32297	4954
867	32333	4917
868	32367	4879
869	32402	4841
870	32434	4803
871	32466	4765
872	32500	4727
873	32534	4690
874	32567	4652
875	32601	4614
876	32640	4577
877	32672	4539
878	32706	4502
879	32746	4465
880	32780	4427
881	32811	4389
882	32846	4352
883	32877	4314
884	32916	4277
885	32947	4239
886	32980	4201
887	33013	4163
888	33047	4126
889	33081	4088
890	33121	4051
891	33162	4015
892	33194	3977
893	33226	3939
894	33258	3901
895	33291	3864
896	33323	3826
897	33355	3788
898	33387	3750
899	33420	3713
900	33449	3675
901	33480	3637
902	33515	3600
903	33546	3562
904	33576	3524
905	33609	3487
906	33649	3450
907	33688	3413
908	33727	3376
909	33759	3338
910	33790	3301
911	33822	3263
912	33854	3226
913	33887	3188
914	33924	3151
915	33958	3114
916	33993	3076
917	34031	3039
918	34064	3002
919	34099	2965
920	34133	2927
921	34173	2891
922	34205	2853
923	34244	2816
924	34276	2779
925	34307	2741
926	34339	2704
927	34373	2666
928	34405	2629
929	34438	2592
930	34472	2554
931	34504	2517
932	34537	2480
933	34567	2442
934	34601	2405
935	34632	2368
936	34671	2331
937	34701	2293
938	34733	2256
939	34763	2218
940	34802	2182
941	34833	2144
942	34864	2107
943	34896	2070
944	34930	2032
945	34962	1995
946	34991	1958
947	35023	1921
948	35056	1883
949	35088	1846
950	35127	1809
951	35166	1773
952	35198	1735
953	35232	1698
954	35263	1661
955	35294	1624
956	35325	1587
957	35359	1550
958	35391	1513
959	35422	1475
960	35451	1438
961	35484	1401
962	35515	1364
963	35547	1327
964	35574	1290
965	35599	1252
966	35624	1215
967	35650	1178
968	35687	1141
969	35716	1104
970	35742	1067
971	35765	1030
972	35790	993
973	35817	956
974	35845	919
975	35871	882
976	35897	845
977	35924	808
978	35955	771
979	35982	734
980	36010	697
981	36035	660
982	36060	623
983	36082	586
984	36110	549
985	36131	513
986	36157	476
987	36183	439
988	36209	402
989	36235	366
990	36261	329
991	36284	292
992	36307	255
993	36331	219
994	36357	182
995	36382	146
996	36408	109
997	36433	73
998	36457	36
999	36480	0
