iter	RMSE
176	184.5334934
177	184.4556668
178	184.4132377
179	184.3477287
180	184.2862835
181	184.2238038
182	184.1629655
183	184.1354179
184	184.0406128
185	183.9712285
186	183.8950002
187	183.8516031
188	183.8051876
189	183.7031956
190	183.6731248
191	183.6319247
192	183.5867571
193	183.5510651
194	183.4892963
195	183.428351
196	183.3669834
197	183.3161183
198	183.2654905
199	183.2037039
200	183.1228488
201	183.0962926
202	183.0282528
203	182.9866629
204	182.9276658
205	182.8597942
206	182.8201603
207	182.7726064
208	182.7277687
209	182.6747888
210	182.6348155
211	182.5856918
212	182.5044044
213	182.4476996
214	182.4082959
215	182.3514146
216	182.3099168
217	182.2691857
218	182.1972147
219	182.1737917
220	182.1153875
221	182.0781246
222	181.9965745
223	181.9593524
224	181.9047498
225	181.849835
226	181.7920801
227	181.726431
228	181.6988946
229	181.6562607
230	181.5920183
231	181.5436011
232	181.4862786
233	181.4429726
234	181.4126801
235	181.3748007
236	181.3453136
237	181.2817332
238	181.2424161
239	181.2088719
240	181.1737468
241	181.1399738
242	181.1059733
243	181.0674108
244	181.0265727
245	180.9678284
246	180.9300739
247	180.8934759
248	180.8649856
249	180.8312595
250	180.7934901
251	180.7429234
252	180.7124748
253	180.6812017
254	180.6496407
255	180.6217633
256	180.5701302
257	180.5436131
258	180.5217649
259	180.4898683
260	180.4571678
261	180.4225239
262	180.3954946
263	180.3615068
264	180.3409923
265	180.3104878
266	180.2839875
267	180.2583506
268	180.2311056
269	180.2015035
270	180.1714118
271	180.1281544
272	180.1043085
273	180.0778492
274	180.0527403
275	180.0301693
276	180.0003042
277	179.9576314
278	179.9122793
279	179.8806558
280	179.8416097
281	179.8192597
282	179.7981045
283	179.7742806
284	179.7498887
285	179.7197581
286	179.6994319
287	179.6616851
288	179.6345916
289	179.6097198
290	179.5880375
291	179.5583935
292	179.5295099
293	179.5113244
294	179.4702935
295	179.4471115
296	179.4050311
297	179.3701101
298	179.3438835
299	179.3254563
300	179.2979174
301	179.2726531
302	179.2502016
303	179.2223097
304	179.1869184
305	179.1626455
306	179.1381178
307	179.1178336
308	179.0967406
309	179.078625
310	179.0452318
311	179.022071
312	179.0079033
313	178.9844932
314	178.9360913
315	178.9110017
316	178.8894158
317	178.8474285
318	178.8046366
319	178.7901976
320	178.7518921
321	178.7242459
322	178.6875126
323	178.6694812
324	178.6422361
325	178.6234177
326	178.5999189
327	178.5765533
328	178.5522752
329	178.5313479
330	178.5139805
331	178.4943365
332	178.4793491
333	178.4591988
334	178.4316488
335	178.4114021
336	178.3966072
337	178.3769816
338	178.3520348
339	178.3296086
340	178.3001214
341	178.2704572
342	178.2463193
343	178.2275921
344	178.2039332
345	178.1911658
346	178.1721992
347	178.1560773
348	178.1357882
349	178.1232671
350	178.1087126
351	178.0935252
352	178.0779043
353	178.0525862
354	178.0229858
355	178.0050893
356	177.9883552
357	177.964539
358	177.9345112
359	177.9149931
360	177.8966425
361	177.8729752
362	177.8464442
363	177.8211991
364	177.8009622
365	177.771654
366	177.7466426
367	177.7284275
368	177.705535
369	177.6766414
370	177.6530879
371	177.6313621
372	177.601615
373	177.5795886
374	177.5589108
375	177.5404032
376	177.523132
377	177.4927553
378	177.4599914
379	177.4442766
380	177.4240297
381	177.4067964
382	177.3824916
383	177.3666917
384	177.3459814
385	177.3191956
386	177.2992099
387	177.2769669
388	177.265565
389	177.2475376
390	177.2282319
391	177.210718
392	177.1997675
393	177.1804381
394	177.1574521
395	177.1410043
396	177.1267767
397	177.1119058
398	177.099463
399	177.0861496
400	177.0568098
401	177.0403691
402	177.0196072
403	176.9995001
404	176.9852501
405	176.9649178
406	176.9509405
407	176.9315144
408	176.9134555
409	176.8990037
410	176.8857967
411	176.8673368
412	176.8512704
413	176.8298041
414	176.8112985
415	176.7909852
416	176.7638751
417	176.7256756
418	176.7100211
419	176.6914951
420	176.6805782
421	176.6605353
422	176.6524966
423	176.6290961
424	176.6132574
425	176.5947299
426	176.5739493
427	176.5565419
428	176.5454334
429	176.5333901
430	176.5059159
431	176.4893566
432	176.473643
433	176.4626005
434	176.4500948
435	176.4343876
436	176.4189529
437	176.4077327
438	176.392699
439	176.3751092
440	176.3626094
441	176.3519085
442	176.3389895
443	176.3182134
444	176.297486
445	176.2750064
446	176.2657928
447	176.2527537
448	176.2384921
449	176.2189042
450	176.2065414
451	176.1922964
452	176.1747388
453	176.1642166
454	176.1506481
455	176.132922
456	176.1108604
457	176.098396
458	176.0833947
459	176.0688291
460	176.0543131
461	176.032029
462	176.0079498
463	175.9905208
464	175.9695867
465	175.9476894
466	175.9342224
467	175.9178706
468	175.9014913
469	175.8871137
470	175.8635088
471	175.8460055
472	175.8354388
473	175.8276142
474	175.814267
475	175.7950701
476	175.7814113
477	175.7680049
478	175.7602599
479	175.7479917
480	175.7305883
481	175.7163081
482	175.7054121
483	175.6887742
484	175.678107
485	175.6664479
486	175.655589
487	175.6437803
488	175.6341482
489	175.6206602
490	175.6064721
491	175.5940231
492	175.5782638
493	175.5645044
494	175.5450762
495	175.5381367
496	175.527759
497	175.507793
498	175.4958295
499	175.4859672
500	175.4673642
501	175.4590276
502	175.4504006
503	175.4382069
504	175.4197367
505	175.4073601
506	175.3885385
507	175.3709981
508	175.3593531
509	175.3504069
510	175.3409729
511	175.3301836
512	175.3174436
513	175.3095696
514	175.2989751
515	175.2906766
516	175.2735358
517	175.2574286
518	175.241155
519	175.2290241
520	175.2153792
521	175.2019252
522	175.1866218
523	175.1678741
524	175.154555
525	175.1445845
526	175.1354766
527	175.1296931
528	175.1198957
529	175.1114382
530	175.0972486
531	175.0766322
532	175.0677473
533	175.0550758
534	175.0442086
535	175.0362259
536	175.0234056
537	175.0089256
538	174.9977595
539	174.988627
540	174.9833263
541	174.9681244
542	174.9575646
543	174.9410853
544	174.9335436
545	174.9209507
546	174.9102517
547	174.9010134
548	174.8922777
549	174.8826672
550	174.875874
551	174.8707878
552	174.8606593
553	174.846434
554	174.83393
555	174.8286443
556	174.8141421
557	174.8011137
558	174.7864985
559	174.7813118
560	174.7760379
561	174.7640393
562	174.7535757
563	174.7460729
564	174.733754
565	174.7247176
566	174.7065511
567	174.6902373
568	174.6823882
569	174.6712203
570	174.6620814
571	174.648297
572	174.6318088
573	174.6149695
574	174.6034081
575	174.5895843
576	174.5817454
577	174.5723591
578	174.5592808
579	174.548562
580	174.5302163
581	174.5172196
582	174.5076799
583	174.4971582
584	174.4895725
585	174.4782908
586	174.4685393
587	174.4559603
588	174.4474855
589	174.4367473
590	174.4254324
591	174.4186422
592	174.4111615
593	174.4021058
594	174.3894433
595	174.3774071
596	174.3680352
597	174.3557856
598	174.347159
599	174.336302
600	174.3276992
601	174.3100817
602	174.3042248
603	174.2951432
604	174.2839766
605	174.2730203
606	174.2526257
607	174.2415717
608	174.2314137
609	174.2210021
610	174.2061252
611	174.1931069
612	174.1836675
613	174.1772865
614	174.1703606
615	174.1624739
616	174.1585088
617	174.1395275
618	174.1314038
619	174.1207017
620	174.1050351
621	174.0907004
622	174.0836269
623	174.0753725
624	174.067303
625	174.0562967
626	174.0471521
627	174.0321879
628	174.0178994
629	174.0115019
630	174.0062009
631	173.9978094
632	173.9856095
633	173.9786073
634	173.9626804
635	173.9563802
636	173.9495923
637	173.9358386
638	173.9263204
639	173.9119244
640	173.8987698
641	173.8911658
642	173.8802641
643	173.8702666
644	173.862923
645	173.8535075
646	173.8419809
647	173.8281132
648	173.8199684
649	173.8090501
650	173.8009474
651	173.7889449
652	173.7762324
653	173.7635662
654	173.7468808
655	173.7363716
656	173.7243944
657	173.7168903
658	173.7058133
659	173.7006848
660	173.689906
661	173.6807331
662	173.6701894
663	173.6590187
664	173.6448878
665	173.6387439
666	173.6258792
667	173.6097887
668	173.6024305
669	173.5893089
670	173.5822761
671	173.5682446
672	173.5567847
673	173.5446198
674	173.5370111
675	173.5288789
676	173.517181
677	173.5093292
678	173.4994172
679	173.4871832
680	173.479326
681	173.4707185
682	173.4602628
683	173.4524429
684	173.4345971
685	173.4277756
686	173.4215159
687	173.4127969
688	173.4085542
689	173.3984554
690	173.3909851
691	173.3862196
692	173.3737621
693	173.3653814
694	173.3574482
695	173.3336607
696	173.3280625
697	173.3215097
698	173.3093342
699	173.3009324
700	173.2890739
701	173.2790701
702	173.2668574
703	173.2578228
704	173.252171
705	173.2481674
706	173.2417806
707	173.233364
708	173.2234973
709	173.2052235
710	173.197829
711	173.1865322
712	173.17134
713	173.162546
714	173.1534773
715	173.1454515
716	173.1380972
717	173.1335391
718	173.124976
719	173.1212333
720	173.1105106
721	173.0990243
722	173.0900516
723	173.0779618
724	173.0745516
725	173.0686536
726	173.0652434
727	173.0547665
728	173.0460208
729	173.0330387
730	173.0227114
731	173.0179334
732	173.010773
733	172.9963594
734	172.9896794
735	172.9824422
736	172.97643
737	172.9661505
738	172.9587657
739	172.9504335
740	172.9451719
741	172.935498
742	172.9255687
743	172.9168164
744	172.907839
745	172.9001887
746	172.8898798
747	172.8862783
748	172.874178
749	172.8656828
750	172.8618851
751	172.8517219
752	172.8434321
753	172.8246703
754	172.8189024
755	172.8144703
756	172.8091549
757	172.8013874
758	172.797434
759	172.7866591
760	172.7773056
761	172.7677123
762	172.764139
763	172.7544256
764	172.747842
765	172.7431656
766	172.7377004
767	172.7276352
768	172.7191373
769	172.7121702
770	172.7053917
771	172.6961467
772	172.6869451
773	172.6779006
774	172.6731335
775	172.6666296
776	172.6507663
777	172.6393842
778	172.6352489
779	172.6281595
780	172.6212218
781	172.6104871
782	172.5998002
783	172.5844617
784	172.5733684
785	172.5649056
786	172.559056
787	172.5548512
788	172.5471129
789	172.5397071
790	172.5281217
791	172.5187857
792	172.5147163
793	172.5021198
794	172.4928415
795	172.486277
796	172.4772012
797	172.4686447
798	172.4573173
799	172.4428028
800	172.4373542
801	172.4319745
802	172.4236064
803	172.4128346
804	172.4018684
805	172.3955163
806	172.3917133
807	172.3850778
808	172.3811811
809	172.3767731
810	172.3740452
811	172.370164
812	172.3576846
813	172.3522382
814	172.3489572
815	172.3388237
816	172.3328609
817	172.3225073
818	172.3105887
819	172.303841
820	172.2877242
821	172.28084
822	172.2759306
823	172.2665535
824	172.2564548
825	172.2449027
826	172.2394079
827	172.2287488
828	172.2238198
829	172.2190386
830	172.2120774
831	172.2073128
832	172.1948656
833	172.1881798
834	172.1794773
835	172.17234
836	172.168676
837	172.1621987
838	172.1548608
839	172.1460286
840	172.1400911
841	172.1311972
842	172.1254726
843	172.1220909
844	172.1048684
845	172.0938742
846	172.0911551
847	172.081963
848	172.0723162
849	172.0658131
850	172.0560048
851	172.0447643
852	172.041618
853	172.0354841
854	172.0256337
855	172.0204578
856	172.017892
857	171.999986
858	171.9901367
859	171.9809896
860	171.9711316
861	171.9624425
862	171.95538
863	171.9464246
864	171.9398577
865	171.9331297
866	171.9257968
867	171.9130591
868	171.9101886
869	171.8989831
870	171.8923556
871	171.8822577
872	171.8756703
873	171.86663
874	171.8610799
875	171.8487863
876	171.8444014
877	171.8380147
878	171.8340907
879	171.8253812
880	171.8215357
881	171.8106744
882	171.8027952
883	171.7981539
884	171.794817
885	171.7875937
886	171.782681
887	171.7775693
888	171.7745624
889	171.7659648
890	171.7521507
891	171.7454883
892	171.7404858
893	171.7313942
894	171.7194981
895	171.7078726
896	171.7006615
897	171.6965829
898	171.6915427
899	171.6816778
900	171.6739705
901	171.6671707
902	171.6555109
903	171.6507506
904	171.6417357
905	171.6337621
906	171.6235988
907	171.6148362
908	171.6024807
909	171.5983112
910	171.592988
911	171.5817543
912	171.5752559
913	171.564854
914	171.5595452
915	171.55419
916	171.5478761
917	171.541985
918	171.5343191
919	171.5242947
920	171.5157124
921	171.5102881
922	171.5014122
923	171.4911607
924	171.4816537
925	171.4721929
926	171.4649824
927	171.4581989
928	171.4537787
929	171.4497447
930	171.4408288
931	171.4256769
932	171.4178989
933	171.4120585
934	171.4038982
935	171.4020068
936	171.3989413
937	171.3900055
938	171.3794675
939	171.3729675
940	171.3619074
941	171.3555538
942	171.3494854
943	171.3438904
944	171.3335121
945	171.3302568
946	171.3150037
947	171.3038179
948	171.299296
949	171.2934406
950	171.2896669
951	171.2800022
952	171.2749911
953	171.2646176
954	171.2482518
955	171.2419736
956	171.226351
957	171.2160858
958	171.2054685
959	171.1999809
960	171.1830812
961	171.1707916
962	171.1617676
963	171.1530809
964	171.1459212
965	171.1381584
966	171.1347554
967	171.1297039
968	171.1202822
969	171.114005
970	171.1087017
971	171.1031344
972	171.0939076
973	171.0829363
974	171.0633734
975	171.0526975
976	171.0439424
977	171.0421176
978	171.0330949
979	171.0289421
980	171.0233933
981	171.0150228
982	171.0088203
983	170.9961149
984	170.9898314
985	170.9798099
986	170.976079
987	170.9679772
988	170.9555122
989	170.9458948
990	170.9418673
991	170.9300581
992	170.9198664
993	170.913937
994	170.9101423
995	170.9036592
996	170.8941933
997	170.8869452
998	170.8836149
999	170.8779292
