iter	RMSE
149	0.3417229232
150	0.3416348586
151	0.3415284445
152	0.3414237437
153	0.3413706516
154	0.3413038671
155	0.3410988731
156	0.3410194126
157	0.3409507921
158	0.3408593234
159	0.3407583977
160	0.3407051188
161	0.3406482261
162	0.3405747981
163	0.3404910745
164	0.3404260274
165	0.3403236797
166	0.340250744
167	0.3401685261
168	0.3400906456
169	0.340057754
170	0.3399540915
171	0.3398446417
172	0.3398056967
173	0.3396997123
174	0.3396215074
175	0.339504494
176	0.3394338399
177	0.3393358838
178	0.3392335706
179	0.3391273653
180	0.3390346028
181	0.3390022112
182	0.3389399031
183	0.3388807581
184	0.3388140096
185	0.3387553527
186	0.3386984884
187	0.3386610398
188	0.3385801541
189	0.3385154361
190	0.3384390471
191	0.3383728666
192	0.338218685
193	0.3381560768
194	0.3380571333
195	0.3380015299
196	0.3379515239
197	0.337875926
198	0.3377432865
199	0.3376931806
200	0.3376326523
201	0.3375844991
202	0.3375566104
203	0.3375300064
204	0.3373783804
205	0.3373365064
206	0.3372863394
207	0.3372463077
208	0.337063802
209	0.3369925815
210	0.3369589467
211	0.3369110373
212	0.3368870731
213	0.3368596336
214	0.3367354864
215	0.3366718506
216	0.3366211281
217	0.3365624041
218	0.3365356363
219	0.3365125677
220	0.3364148156
221	0.3363667559
222	0.3362270602
223	0.3361958375
224	0.3361690575
225	0.3361253399
226	0.3360756596
227	0.3360400925
228	0.3359445161
229	0.335911279
230	0.3358566147
231	0.3358181311
232	0.3357759977
233	0.3357636249
234	0.3356933625
235	0.3356143959
236	0.3355687731
237	0.3355487198
238	0.3354865217
239	0.3354542921
240	0.335435151
241	0.3353765279
242	0.3353427429
243	0.3352848165
244	0.3352378158
245	0.3351777978
246	0.3351337001
247	0.3351100653
248	0.3350799393
249	0.3350463879
250	0.3350254186
251	0.3349752586
252	0.3349536958
253	0.3349270496
254	0.3348743819
255	0.3348298097
256	0.3347489395
257	0.3347087696
258	0.3346757792
259	0.3346542836
260	0.3346148637
261	0.3345836406
262	0.3345633919
263	0.3345393737
264	0.3345071674
265	0.3344871463
266	0.3344107898
267	0.3343804586
268	0.3343369306
269	0.3342173731
270	0.3341769082
271	0.3341524639
272	0.3340512809
273	0.3340376221
274	0.3340156997
275	0.3339895227
276	0.3339555492
277	0.333932811
278	0.3339011412
279	0.3338737181
280	0.3338484894
281	0.3338207863
282	0.3337527959
283	0.3337287882
284	0.3336986689
285	0.3336823819
286	0.3336086495
287	0.3335892554
288	0.3335316699
289	0.3335093154
290	0.3334573769
291	0.3334211062
292	0.3333923377
293	0.3333698714
294	0.3332722883
295	0.3332167902
296	0.3331835218
297	0.3331450135
298	0.3331098743
299	0.333084217
300	0.3330077128
301	0.3329495934
302	0.3329147292
303	0.3328708593
304	0.332841336
305	0.3328178204
306	0.3327876345
307	0.3327191567
308	0.3326839547
309	0.332647421
310	0.3326205915
311	0.3326044103
312	0.3325856218
313	0.3325691589
314	0.3325549972
315	0.3325080132
316	0.3324863575
317	0.3324661864
318	0.3324191913
319	0.3323981085
320	0.3323830459
321	0.3323564839
322	0.3323007811
323	0.3322805201
324	0.3322392684
325	0.3322172808
326	0.3321945998
327	0.3321676795
328	0.3321519859
329	0.3321289353
330	0.3320928995
331	0.3320590806
332	0.3320334732
333	0.3320174673
334	0.3320068644
335	0.3319594466
336	0.3319416082
337	0.3318647495
338	0.331848168
339	0.3318132065
340	0.331778318
341	0.331715668
342	0.3316732574
343	0.3316473553
344	0.3316188024
345	0.33159739
346	0.3315723074
347	0.3315537617
348	0.3315103543
349	0.3314919559
350	0.3314728322
351	0.3314097618
352	0.3313830452
353	0.3313694505
354	0.3312977037
355	0.3312789887
356	0.3312618466
357	0.3312446581
358	0.3312081339
359	0.3311804054
360	0.3311619146
361	0.3311423183
362	0.3310879369
363	0.3310690756
364	0.3310569477
365	0.3310219593
366	0.3309888539
367	0.3309755131
368	0.330951936
369	0.330926203
370	0.3308715415
371	0.33083844
372	0.330823133
373	0.3308062108
374	0.3307897377
375	0.3307780212
376	0.3307497128
377	0.3307187645
378	0.3307047562
379	0.3306829186
380	0.3306647314
381	0.3306475895
382	0.3306104864
383	0.3305973098
384	0.3305606925
385	0.3305067515
386	0.330497861
387	0.3304884891
388	0.3304564528
389	0.3304078361
390	0.330372763
391	0.3303616311
392	0.3303173702
393	0.3302961191
394	0.3302504387
395	0.3302293742
396	0.3302082316
397	0.3301903571
398	0.3301715016
399	0.3301593096
400	0.330144649
401	0.3301115992
402	0.3300828642
403	0.3300659803
404	0.3300362995
405	0.3300055765
406	0.3299842864
407	0.329951294
408	0.3299062655
409	0.3298826419
410	0.3298451863
411	0.3298305299
412	0.3298213133
413	0.3298042115
414	0.329788454
415	0.3297528144
416	0.3297399653
417	0.3297110761
418	0.3296864296
419	0.329652139
420	0.3296313115
421	0.3296046071
422	0.3295852321
423	0.3295615963
424	0.3295512416
425	0.3295297408
426	0.3295173728
427	0.3294933313
428	0.3294648221
429	0.3294498381
430	0.3294345033
431	0.3294203293
432	0.3293961785
433	0.3293464925
434	0.3293232455
435	0.3293113088
436	0.3292818657
437	0.3292633534
438	0.3292419254
439	0.3292293616
440	0.3292052906
441	0.3291528878
442	0.3291462325
443	0.3291359506
444	0.3291158204
445	0.3290939702
446	0.3290780089
447	0.329056232
448	0.3290461436
449	0.3290365769
450	0.3290250971
451	0.328988615
452	0.3289666494
453	0.328930408
454	0.3289011112
455	0.3288758551
456	0.3288635963
457	0.3288559093
458	0.3288163224
459	0.3287733128
460	0.3287063081
461	0.3286927343
462	0.3286734026
463	0.3286557609
464	0.3286370623
465	0.3286253256
466	0.328614694
467	0.3285977357
468	0.3285647489
469	0.3285430712
470	0.3285053266
471	0.3284706555
472	0.3284590578
473	0.3284453837
474	0.3284350047
475	0.3284218203
476	0.3283922381
477	0.3283836094
478	0.3283666901
479	0.3283509975
480	0.3283265394
481	0.3282801782
482	0.3282577158
483	0.3281984143
484	0.3281619659
485	0.3281388552
486	0.3281290587
487	0.3281034888
488	0.3280828354
489	0.3280455222
490	0.3280267591
491	0.328004514
492	0.3279857853
493	0.3279654225
494	0.3279520712
495	0.3279274012
496	0.3279056375
497	0.3278925472
498	0.3278843436
499	0.3278538093
500	0.3278394569
501	0.3278187311
502	0.3277874581
503	0.3277693456
504	0.3277322292
505	0.3277082311
506	0.3276956027
507	0.3276330431
508	0.3276136723
509	0.3276038111
510	0.3275927137
511	0.3275636281
512	0.3275519972
513	0.3275341262
514	0.3275093375
515	0.327500086
516	0.3274877319
517	0.3274691061
518	0.3274478952
519	0.3274349455
520	0.3273900902
521	0.3273804853
522	0.3273431673
523	0.3273210241
524	0.3273154733
525	0.3273009676
526	0.3272895004
527	0.327284624
528	0.3272529805
529	0.3272318073
530	0.3272203175
531	0.3272080208
532	0.3271876443
533	0.3271612886
534	0.3271517906
535	0.3271401903
536	0.3271175072
537	0.3270951241
538	0.327084978
539	0.3270394451
540	0.3270203409
541	0.3270020445
542	0.3269600086
543	0.3269451759
544	0.3269369041
545	0.3269165082
546	0.3268930779
547	0.3268856332
548	0.3268637676
549	0.3268439964
550	0.3268169289
551	0.3268076779
552	0.3267906102
553	0.3267710408
554	0.3267199361
555	0.3267095606
556	0.3266950213
557	0.3266773228
558	0.3266690498
559	0.3266551175
560	0.3266467104
561	0.3266427666
562	0.326615901
563	0.326607945
564	0.3265906691
565	0.3265742997
566	0.3265479408
567	0.3265418346
568	0.3265171799
569	0.3265084274
570	0.3264898103
571	0.3264700829
572	0.3264538884
573	0.3264201369
574	0.3264023173
575	0.3263596961
576	0.3263343011
577	0.3263039442
578	0.3262804371
579	0.3262491889
580	0.326232267
581	0.3262058841
582	0.3262012529
583	0.3261881693
584	0.3261670163
585	0.3261395959
586	0.3261201186
587	0.3261081799
588	0.3260981234
589	0.3260752394
590	0.3260609758
591	0.326044528
592	0.3260320674
593	0.32601853
594	0.3260100657
595	0.3259949081
596	0.3259725338
597	0.3259267226
598	0.3259189448
599	0.3258966455
600	0.325851777
601	0.3258332867
602	0.3258203353
603	0.3257806881
604	0.3257699656
605	0.325728832
606	0.3257142949
607	0.3256975132
608	0.3256753146
609	0.3256655573
610	0.3256523918
611	0.3256358884
612	0.3256207196
613	0.3256135223
614	0.3256092429
615	0.3255986938
616	0.3255670272
617	0.3255623694
618	0.3255476094
619	0.3255169321
620	0.3255044802
621	0.3254920755
622	0.3254800016
623	0.3254654395
624	0.3254554281
625	0.3254520515
626	0.3254275839
627	0.3254104708
628	0.3254055383
629	0.3253890419
630	0.3253795743
631	0.3253684967
632	0.3253422291
633	0.3253204328
634	0.3253106014
635	0.3252982703
636	0.3252646482
637	0.325259564
638	0.3252404078
639	0.3252207386
640	0.3252045505
641	0.3251864566
642	0.3251790302
643	0.3251460366
644	0.3251320482
645	0.3250692057
646	0.3250599793
647	0.3250493413
648	0.325038238
649	0.3250249396
650	0.325011895
651	0.3250028726
652	0.3249745538
653	0.3249660545
654	0.3249329856
655	0.3249240837
656	0.324906065
657	0.3248950165
658	0.3248664158
659	0.324844502
660	0.3248290771
661	0.3248248756
662	0.3248184812
663	0.3247904956
664	0.3247756815
665	0.3247315243
666	0.324717942
667	0.3246982988
668	0.324671714
669	0.3246636378
670	0.3246567066
671	0.3246329595
672	0.3245948522
673	0.3245823993
674	0.3245368342
675	0.324503563
676	0.3244845145
677	0.3244783292
678	0.3244595583
679	0.3244501839
680	0.3244419785
681	0.3244212817
682	0.3244131829
683	0.3244043174
684	0.3243851892
685	0.3243375974
686	0.3243258373
687	0.3243162608
688	0.3243004379
689	0.3242888675
690	0.3242645923
691	0.324240788
692	0.3242225984
693	0.3242106824
694	0.3241997809
695	0.3241876191
696	0.324175391
697	0.3241505519
698	0.3241358912
699	0.3241228143
700	0.324087053
701	0.324079064
702	0.3240584445
703	0.3240432912
704	0.3240082701
705	0.3239974606
706	0.3239785061
707	0.3239747651
708	0.3239598565
709	0.3239467999
710	0.3239304614
711	0.3239212887
712	0.3238907263
713	0.3238839801
714	0.3238789686
715	0.3238703588
716	0.3238584152
717	0.3238390428
718	0.3238270552
719	0.3238188025
720	0.323803784
721	0.3237883603
722	0.3237442812
723	0.3237377622
724	0.3237100314
725	0.3236824143
726	0.3236758679
727	0.323668335
728	0.3236408704
729	0.3236190163
730	0.3236102164
731	0.3235923167
732	0.3235829584
733	0.3235705743
734	0.3235451061
735	0.3235324938
736	0.3235199407
737	0.3234957424
738	0.3234901903
739	0.3234824274
740	0.3234622476
741	0.3234552853
742	0.3234373287
743	0.3234231826
744	0.3234151061
745	0.3234102472
746	0.3233928787
747	0.3233789484
748	0.3233264011
749	0.3233145433
750	0.3233011398
751	0.3232908361
752	0.3232826468
753	0.3232736165
754	0.3232522767
755	0.323210204
756	0.3231991354
757	0.3231891527
758	0.3231807993
759	0.3231704505
760	0.3231465867
761	0.323135351
762	0.3231249903
763	0.3231178808
764	0.3231022021
765	0.323084342
766	0.3230796652
767	0.3230752791
768	0.3230407125
769	0.3230160099
770	0.3229790539
771	0.3229739856
772	0.3229448919
773	0.3229252519
774	0.3229136658
775	0.3229002232
776	0.3228921584
777	0.322869293
778	0.3228631502
779	0.322847476
780	0.3228278513
781	0.322807127
782	0.322794494
783	0.3227785611
784	0.3227724024
785	0.3227596228
786	0.3227434029
787	0.322734806
788	0.3227309832
789	0.3227040741
790	0.3226874789
791	0.3226635615
792	0.3226408687
793	0.3226191041
794	0.3225987627
795	0.3225837085
796	0.3225692332
797	0.3225575939
798	0.3225428875
799	0.3225274107
800	0.322503665
801	0.322500429
802	0.3224818365
803	0.3224719193
804	0.3224539295
805	0.3224381981
806	0.322431569
807	0.3224241929
808	0.3224054529
809	0.3223971531
810	0.3223747891
811	0.3223624603
812	0.3223535761
813	0.3223412939
814	0.3223347205
815	0.3223049724
816	0.3222803035
817	0.3222544363
818	0.3222423636
819	0.3222332035
820	0.3222083963
821	0.3222045845
822	0.3221809605
823	0.322169528
824	0.3221603784
825	0.3221508264
826	0.3221428588
827	0.3221342482
828	0.3221180762
829	0.3220940163
830	0.3220867729
831	0.3220503242
832	0.3220392332
833	0.3220190208
834	0.322002805
835	0.3219991464
836	0.3219702762
837	0.3219624155
838	0.3219500006
839	0.321917297
840	0.3219142763
841	0.3219024517
842	0.3218653621
843	0.3218453603
844	0.3218320187
845	0.3218269699
846	0.3218158602
847	0.3218091193
848	0.3217916617
849	0.321782046
850	0.3217718333
851	0.3217585364
852	0.3217422472
853	0.3217366787
854	0.3217317816
855	0.3217185908
856	0.3217130456
857	0.3217008043
858	0.3216936551
859	0.3216710954
860	0.3216652039
861	0.3216578249
862	0.3216442162
863	0.3216207893
864	0.321597851
865	0.3215880069
866	0.3215565605
867	0.3215396353
868	0.3215333501
869	0.3215157655
870	0.3214863685
871	0.3214763685
872	0.321460927
873	0.3214437084
874	0.3214355078
875	0.3214300383
876	0.3214048536
877	0.3213953326
878	0.3213611304
879	0.3213450191
880	0.3213221643
881	0.3213156244
882	0.3213050385
883	0.3212880329
884	0.3212675678
885	0.3212460905
886	0.321224444
887	0.3212107914
888	0.3212060269
889	0.3212025285
890	0.3211828958
891	0.3211678039
892	0.3211543199
893	0.3211445356
894	0.3211368494
895	0.3211321155
896	0.321112783
897	0.3211010456
898	0.3210889339
899	0.3210777864
900	0.3210569737
901	0.3210500103
902	0.3210408491
903	0.3210358077
904	0.3210271665
905	0.3210223248
906	0.3210152693
907	0.3209997515
908	0.3209852784
909	0.3209809485
910	0.3209638074
911	0.3209604563
912	0.3209507309
913	0.3209433472
914	0.3209334582
915	0.3209239779
916	0.3208959429
917	0.3208847413
918	0.3208712699
919	0.3208584117
920	0.3208524655
921	0.3208404709
922	0.3208281
923	0.3208167813
924	0.3208024865
925	0.3207906806
926	0.3207728512
927	0.3207689878
928	0.3207569993
929	0.3207272955
930	0.320716462
931	0.3207028486
932	0.3206929497
933	0.3206726664
934	0.320662883
935	0.320649555
936	0.3206405285
937	0.3206239143
938	0.3206070887
939	0.3205921203
940	0.3205755311
941	0.3205660495
942	0.3205531542
943	0.3205324741
944	0.3205136395
945	0.3205100432
946	0.3205008996
947	0.3204924504
948	0.3204748756
949	0.3204682207
950	0.3204441962
951	0.3204283349
952	0.3204180852
953	0.3204051416
954	0.3203934697
955	0.3203816046
956	0.3203636591
957	0.3203482078
958	0.3203331273
959	0.320319662
960	0.3203147099
961	0.3203034588
962	0.3202809569
963	0.3202745076
964	0.3202701514
965	0.3202633887
966	0.3202519951
967	0.3202479222
968	0.3202385809
969	0.3202183786
970	0.3202013463
971	0.3201633456
972	0.3201595526
973	0.3201439819
974	0.320130461
975	0.3201217991
976	0.3201080658
977	0.320099122
978	0.3200757858
979	0.3200662713
980	0.320056104
981	0.3200369791
982	0.3200334954
983	0.3200146078
984	0.320006028
985	0.319994881
986	0.3199870267
987	0.3199629009
988	0.3199572152
989	0.3199417265
990	0.3199094399
991	0.3199024809
992	0.319885301
993	0.3198765611
994	0.319868347
995	0.319854606
996	0.3198218353
997	0.3198157878
998	0.319807474
999	0.3197982849
