iter	RMSE
589	0.09082900905
590	0.09081814207
591	0.09075640008
592	0.09074290487
593	0.09072525436
594	0.09068024911
595	0.09063093406
596	0.09062336682
597	0.09060446935
598	0.09048393853
599	0.09038507318
600	0.09034520914
601	0.09032206035
602	0.0902065218
603	0.09017570785
604	0.09016828099
605	0.0900569106
606	0.09002034773
607	0.08997947083
608	0.08994521854
609	0.08993408254
610	0.08986430636
611	0.08983575612
612	0.08982166509
613	0.0897976664
614	0.08977849674
615	0.08976779137
616	0.08971422322
617	0.08968391617
618	0.08966741766
619	0.08965676844
620	0.08962868673
621	0.08961396308
622	0.08956407122
623	0.08953390123
624	0.08942725424
625	0.08941831545
626	0.08938979917
627	0.08936836837
628	0.08934712214
629	0.08933249677
630	0.0892295993
631	0.08920217573
632	0.08918192562
633	0.08896834418
634	0.08894488816
635	0.08890670761
636	0.08880687692
637	0.08875743587
638	0.08874869387
639	0.08872796063
640	0.08867767689
641	0.08866528097
642	0.08865207217
643	0.08864210247
644	0.08862759032
645	0.08861584689
646	0.08851734358
647	0.08850650696
648	0.08841346645
649	0.08840338802
650	0.08839262186
651	0.08834607991
652	0.08825607656
653	0.08802217971
654	0.088000829
655	0.08797682225
656	0.0879142637
657	0.0878872589
658	0.08766375276
659	0.08757668566
660	0.08749266873
661	0.08746768884
662	0.08745299211
663	0.08722714476
664	0.08720158276
665	0.08717446997
666	0.08715312883
667	0.08707182788
668	0.08703115488
669	0.08702444532
670	0.087008594
671	0.08699167511
672	0.08678144638
673	0.08676220883
674	0.08673967144
675	0.08666165654
676	0.08663853918
677	0.08662266633
678	0.08660314767
679	0.0865882392
680	0.08657181741
681	0.08652804773
682	0.08647686675
683	0.08644016928
684	0.08639130207
685	0.08637823879
686	0.08636156878
687	0.08634885759
688	0.08620834631
689	0.08619869554
690	0.0861920403
691	0.08617467323
692	0.08616410478
693	0.08609621934
694	0.08607621075
695	0.08606543452
696	0.08602818698
697	0.08599268913
698	0.08597701235
699	0.0859569187
700	0.08592646905
701	0.08590271803
702	0.08588686902
703	0.08586239396
704	0.08583758891
705	0.08582965936
706	0.08581792456
707	0.08580376594
708	0.08579492738
709	0.08575716529
710	0.08571066481
711	0.08569676204
712	0.08567241887
713	0.0856582856
714	0.0856373763
715	0.08560982896
716	0.0855358406
717	0.08551443549
718	0.08544302259
719	0.08541492025
720	0.08539798067
721	0.08535402784
722	0.08534207762
723	0.08532246589
724	0.08530975606
725	0.08529819212
726	0.08528061424
727	0.08516263551
728	0.08514989753
729	0.08495249167
730	0.08494063983
731	0.08491440417
732	0.08490488661
733	0.08468140838
734	0.08467295169
735	0.084662532
736	0.08459234659
737	0.08451264251
738	0.08450123863
739	0.08443347475
740	0.08442455831
741	0.08421304767
742	0.08401085756
743	0.08399379563
744	0.08397870214
745	0.08390476322
746	0.08389310561
747	0.08382743262
748	0.08381491622
749	0.08380313552
750	0.08373967756
751	0.0837191861
752	0.08367508903
753	0.08366765999
754	0.08365600808
755	0.08364207605
756	0.08363319256
757	0.08361346796
758	0.08359335571
759	0.08352862914
760	0.08351541906
761	0.0835082152
762	0.08349560762
763	0.08348827226
764	0.08347773202
765	0.08330866167
766	0.0833005309
767	0.08329237725
768	0.08313384339
769	0.08307439254
770	0.08304917331
771	0.08301939185
772	0.0830086369
773	0.08299923555
774	0.08297357306
775	0.08296275439
776	0.08293315438
777	0.08292043831
778	0.08291151981
779	0.08289786748
780	0.08288147092
781	0.08287406871
782	0.08283139527
783	0.08281173642
784	0.08279731174
785	0.08278477318
786	0.08272758568
787	0.08270679829
788	0.08269802456
789	0.08268972274
790	0.08264568884
791	0.08260611436
792	0.08259323702
793	0.08258602561
794	0.08258023612
795	0.08254191431
796	0.08248646136
797	0.08245842226
798	0.08244499094
799	0.08242617275
800	0.08238998074
801	0.08237993688
802	0.08237047942
803	0.08236000242
804	0.08235017558
805	0.08219495661
806	0.0821879055
807	0.08217910337
808	0.08216128323
809	0.08215539845
810	0.08210181966
811	0.08205993549
812	0.08204833422
813	0.08203051062
814	0.08197003083
815	0.08194903516
816	0.08193689848
817	0.08190003399
818	0.08185007992
819	0.08184364996
820	0.08181938335
821	0.08181489336
822	0.08177986651
823	0.08174491228
824	0.0817215198
825	0.08171372991
826	0.08169233713
827	0.08167983799
828	0.08164877624
829	0.08163193718
830	0.08161680042
831	0.08156950831
832	0.08139590318
833	0.08138785795
834	0.08137817399
835	0.08136433455
836	0.08135331172
837	0.08131937056
838	0.08130101256
839	0.08128933942
840	0.08128090339
841	0.08127283923
842	0.08126504213
843	0.08125576031
844	0.08123576203
845	0.08122780023
846	0.08121455373
847	0.08119477731
848	0.08118310093
849	0.08117621384
850	0.08116700268
851	0.08116052321
852	0.08114139453
853	0.08112399378
854	0.081106687
855	0.08110023818
856	0.08108945279
857	0.08108286921
858	0.08106804046
859	0.08105928744
860	0.08104651772
861	0.08100113057
862	0.08098913132
863	0.08098369754
864	0.08097795882
865	0.08096674226
866	0.08093178933
867	0.08091282597
868	0.0808690081
869	0.08086303949
870	0.0808460529
871	0.08081540198
872	0.08079546421
873	0.08076172094
874	0.08075158193
875	0.08073329717
876	0.08072759683
877	0.08071721725
878	0.08066668808
879	0.08051332742
880	0.08048009112
881	0.08046946694
882	0.08045519652
883	0.08043612556
884	0.08042226686
885	0.08040311919
886	0.08026313483
887	0.08024517344
888	0.08021702364
889	0.08018677237
890	0.08017295275
891	0.08016247502
892	0.08012245284
893	0.0801083557
894	0.07995352217
895	0.07982440247
896	0.07980861986
897	0.07979182988
898	0.07978405459
899	0.0797734308
900	0.07975509058
901	0.07974908016
902	0.07961367491
903	0.07960510586
904	0.07956981079
905	0.0795383037
906	0.07950536528
907	0.07950013765
908	0.07948943956
909	0.07948396223
910	0.07947048034
911	0.0794473691
912	0.07932092209
913	0.07930651739
914	0.07929022689
915	0.07927085671
916	0.0792620772
917	0.07925510704
918	0.0792495641
919	0.07924290965
920	0.07923048918
921	0.07922358503
922	0.07920704689
923	0.07916805236
924	0.07915824311
925	0.07914402377
926	0.07910631095
927	0.07909793876
928	0.0790830983
929	0.07907654314
930	0.07906702407
931	0.07905607039
932	0.07904175515
933	0.07903399
934	0.0790201902
935	0.07900134202
936	0.0789943448
937	0.0789649632
938	0.07895709297
939	0.07893592176
940	0.07892469215
941	0.07891792942
942	0.07891102183
943	0.07879354457
944	0.07878054296
945	0.07877224505
946	0.07873564337
947	0.0787249734
948	0.07868957653
949	0.07864794097
950	0.07863031828
951	0.07861037975
952	0.0785922587
953	0.07855382773
954	0.07854016033
955	0.0785344907
956	0.07850285611
957	0.07849632121
958	0.07846851064
959	0.07845184557
960	0.0784444952
961	0.07843493254
962	0.07831440623
963	0.07830437956
964	0.07830027939
965	0.07829053756
966	0.07828188383
967	0.07827021022
968	0.07826171155
969	0.07822695754
970	0.07820015573
971	0.07812985585
972	0.07809878785
973	0.07809198686
974	0.07803605135
975	0.07802667923
976	0.07801749418
977	0.07800546797
978	0.07797417279
979	0.07794433451
980	0.07792018587
981	0.077903867
982	0.07788828583
983	0.07788318009
984	0.07786826057
985	0.07785723495
986	0.07783906956
987	0.07777556869
988	0.07776596842
989	0.07775178125
990	0.07763015245
991	0.07762326442
992	0.07760206993
993	0.0775819863
994	0.07757359593
995	0.07756066859
996	0.07754404635
997	0.07753272155
998	0.07752611975
999	0.07751982018
