iter	RMSE
482	117.8561742
483	117.7910809
484	117.7199933
485	117.6610481
486	117.5938314
487	117.5362408
488	117.46477
489	117.3604365
490	117.2908396
491	117.2247892
492	117.138145
493	117.0893123
494	117.0357726
495	116.9702569
496	116.924364
497	116.8693747
498	116.7943972
499	116.7543703
500	116.7053358
501	116.6476945
502	116.6099148
503	116.5650657
504	116.4952764
505	116.4295119
506	116.3790186
507	116.282271
508	116.2440414
509	116.1723163
510	116.1111638
511	116.0436505
512	115.983848
513	115.9271433
514	115.8527247
515	115.8033022
516	115.7342449
517	115.6709917
518	115.5862879
519	115.5383265
520	115.4732174
521	115.4134963
522	115.374941
523	115.3003513
524	115.2442617
525	115.1828857
526	115.1314888
527	115.0826975
528	115.0270157
529	114.9721322
530	114.9226388
531	114.8827776
532	114.8391799
533	114.7830046
534	114.7158977
535	114.6558941
536	114.5727683
537	114.5339101
538	114.487787
539	114.4464996
540	114.3697112
541	114.2990079
542	114.2303042
543	114.1748241
544	114.1135464
545	114.051791
546	113.9940089
547	113.950631
548	113.9028299
549	113.8569223
550	113.8231775
551	113.7869334
552	113.7027662
553	113.6617519
554	113.6155261
555	113.5868234
556	113.5303147
557	113.4757522
558	113.4322135
559	113.390652
560	113.3413812
561	113.2826843
562	113.2084693
563	113.1689212
564	113.1317048
565	113.0892992
566	113.0336913
567	112.9892713
568	112.9563547
569	112.9270507
570	112.8693974
571	112.8175968
572	112.7832588
573	112.7327491
574	112.6569124
575	112.6010835
576	112.5625481
577	112.5117777
578	112.4673437
579	112.4229783
580	112.3803661
581	112.2995186
582	112.2394228
583	112.2112682
584	112.1383959
585	112.0568329
586	112.0191937
587	111.9699767
588	111.9272112
589	111.8656676
590	111.8040697
591	111.7715952
592	111.738356
593	111.696739
594	111.6257546
595	111.5811579
596	111.5445852
597	111.505855
598	111.4808464
599	111.4214674
600	111.3713463
601	111.3138633
602	111.2689549
603	111.2095614
604	111.153158
605	111.097009
606	111.0289152
607	110.9915949
608	110.9431
609	110.899387
610	110.8450961
611	110.8063735
612	110.7383086
613	110.6820152
614	110.6442729
615	110.5924479
616	110.5521748
617	110.5028158
618	110.4550191
619	110.4054988
620	110.37025
621	110.3117338
622	110.2583343
623	110.2225316
624	110.1847347
625	110.1387701
626	110.0843623
627	110.0332329
628	109.9715019
629	109.8963065
630	109.8460699
631	109.7852761
632	109.7429482
633	109.7039248
634	109.652678
635	109.6034787
636	109.5417023
637	109.5155254
638	109.4709265
639	109.426398
640	109.3926374
641	109.3456532
642	109.3106621
643	109.2747703
644	109.2240579
645	109.1736403
646	109.1391967
647	109.0963859
648	109.0433146
649	108.9924369
650	108.9645853
651	108.9160757
652	108.8798037
653	108.8525262
654	108.817324
655	108.7687859
656	108.7165577
657	108.6850086
658	108.622304
659	108.5620442
660	108.5238685
661	108.46829
662	108.41301
663	108.3726598
664	108.3153747
665	108.2623005
666	108.2211591
667	108.1891279
668	108.1602421
669	108.1192326
670	108.082535
671	108.0473134
672	108.004594
673	107.9558219
674	107.9108969
675	107.8696117
676	107.8358744
677	107.7795716
678	107.7386634
679	107.7012369
680	107.6598262
681	107.626807
682	107.5930742
683	107.5612609
684	107.5356115
685	107.4987692
686	107.4511405
687	107.4224236
688	107.378475
689	107.3373582
690	107.2864766
691	107.2467579
692	107.181667
693	107.1421319
694	107.1159748
695	107.0855959
696	107.0232693
697	106.9969007
698	106.9407765
699	106.9011714
700	106.8481183
701	106.8253161
702	106.7990687
703	106.7736653
704	106.741335
705	106.6899076
706	106.6439337
707	106.5935862
708	106.5627311
709	106.5366279
710	106.5090711
711	106.4677266
712	106.4367577
713	106.4049535
714	106.3730672
715	106.3212712
716	106.2955744
717	106.2506663
718	106.2111589
719	106.1663286
720	106.1300452
721	106.0897693
722	106.0490794
723	106.0230344
724	105.9753855
725	105.9476143
726	105.9119439
727	105.8808014
728	105.8488133
729	105.7802797
730	105.7513206
731	105.7149468
732	105.6670915
733	105.6238217
734	105.5902622
735	105.5566175
736	105.5211073
737	105.4821499
738	105.4589201
739	105.4337615
740	105.3902658
741	105.3540398
742	105.3125688
743	105.2901492
744	105.2594558
745	105.2209666
746	105.182154
747	105.1463002
748	105.1077671
749	105.0773277
750	105.0412379
751	104.9953108
752	104.9772962
753	104.943266
754	104.9172581
755	104.8930723
756	104.8500828
757	104.8167356
758	104.7722616
759	104.7224819
760	104.6835571
761	104.63738
762	104.5821122
763	104.5393951
764	104.4999704
765	104.4763112
766	104.4456906
767	104.4015056
768	104.3671848
769	104.3251293
770	104.2913351
771	104.2517487
772	104.2290684
773	104.1946585
774	104.1690784
775	104.147443
776	104.1220587
777	104.0934128
778	104.0708058
779	104.0492078
780	104.0207762
781	103.9911375
782	103.9350116
783	103.896166
784	103.8462564
785	103.8090118
786	103.7838424
787	103.7473874
788	103.7318584
789	103.7028328
790	103.647157
791	103.6272841
792	103.582655
793	103.5335277
794	103.496031
795	103.4418745
796	103.4083491
797	103.376163
798	103.3559309
799	103.3293554
800	103.2962212
801	103.2487139
802	103.2224494
803	103.1879049
804	103.1544631
805	103.1142594
806	103.0677772
807	103.0395816
808	103.0011264
809	102.9686896
810	102.9357928
811	102.9025892
812	102.8712077
813	102.8445081
814	102.8021423
815	102.7776527
816	102.7560905
817	102.708814
818	102.6667323
819	102.6354133
820	102.614278
821	102.5762504
822	102.5140628
823	102.4915512
824	102.459607
825	102.4222014
826	102.4000377
827	102.3704507
828	102.3499483
829	102.3323921
830	102.298723
831	102.2660575
832	102.23494
833	102.1999544
834	102.1744325
835	102.1325612
836	102.1090393
837	102.0747613
838	102.0289549
839	101.9952617
840	101.9618337
841	101.9440306
842	101.9079567
843	101.8872562
844	101.8484716
845	101.8204642
846	101.8019328
847	101.7795641
848	101.7481194
849	101.7157445
850	101.6807599
851	101.6536709
852	101.5977017
853	101.5710466
854	101.5501103
855	101.5266249
856	101.4955459
857	101.4428485
858	101.4255078
859	101.3874656
860	101.3510758
861	101.3236104
862	101.2928307
863	101.2584547
864	101.2342173
865	101.1930144
866	101.1449801
867	101.1163597
868	101.0816733
869	101.0572243
870	101.0342202
871	101.0101127
872	100.9417908
873	100.915335
874	100.8946054
875	100.8700483
876	100.8447819
877	100.8098568
878	100.7785585
879	100.7465328
880	100.7252523
881	100.6926857
882	100.6476337
883	100.6280641
884	100.6077426
885	100.5796701
886	100.5577179
887	100.5130673
888	100.483657
889	100.4577822
890	100.4204057
891	100.401797
892	100.3804539
893	100.3536888
894	100.3319781
895	100.3065145
896	100.2765074
897	100.2464949
898	100.2244973
899	100.1808946
900	100.1601365
901	100.1417326
902	100.1105157
903	100.0817464
904	100.0568562
905	100.0267331
906	99.99844019
907	99.98037435
908	99.93167732
909	99.91129399
910	99.8776919
911	99.84042481
912	99.80859945
913	99.77804763
914	99.75183218
915	99.7324324
916	99.69243692
917	99.67121555
918	99.64592384
919	99.62039459
920	99.602258
921	99.58164265
922	99.54697568
923	99.5017043
924	99.47868463
925	99.45896146
926	99.4384222
927	99.42075847
928	99.38749357
929	99.36596746
930	99.32981437
931	99.30625113
932	99.26592666
933	99.23325613
934	99.21126578
935	99.17861287
936	99.15968606
937	99.13004667
938	99.10386682
939	99.07725117
940	99.05772359
941	99.03883033
942	99.00971267
943	98.97280134
944	98.95383613
945	98.93737577
946	98.91067957
947	98.88829179
948	98.85115994
949	98.81449032
950	98.78809405
951	98.74831572
952	98.7336272
953	98.70195606
954	98.67234464
955	98.63503655
956	98.61138837
957	98.59380003
958	98.56425816
959	98.52927932
960	98.50717616
961	98.46884387
962	98.44624658
963	98.40581094
964	98.3850965
965	98.35897255
966	98.33840168
967	98.31900388
968	98.28737944
969	98.26921281
970	98.2522108
971	98.21831867
972	98.19722272
973	98.18065651
974	98.14791139
975	98.11623814
976	98.08913676
977	98.06566308
978	98.04290423
979	98.02085327
980	97.98768054
981	97.97395874
982	97.93017601
983	97.91053618
984	97.89076464
985	97.87147383
986	97.83539734
987	97.81173524
988	97.77707595
989	97.75385639
990	97.73690803
991	97.70186023
992	97.68650147
993	97.66139352
994	97.64504431
995	97.62814285
996	97.61441116
997	97.59111706
998	97.57702551
999	97.55034615
