iter	RMSE
471	0.1207371317
472	0.1207275219
473	0.1207177997
474	0.1206979043
475	0.1206832101
476	0.1206607801
477	0.1206494159
478	0.1206304839
479	0.1206039808
480	0.1205872202
481	0.1205791307
482	0.1205655258
483	0.1205608967
484	0.120550277
485	0.1205397374
486	0.1205205314
487	0.1204970929
488	0.120482216
489	0.1204677479
490	0.1204583191
491	0.1204368087
492	0.1204228844
493	0.1204094608
494	0.1203949559
495	0.1203789944
496	0.1203637429
497	0.1203541471
498	0.1203328118
499	0.1203208216
500	0.120306309
501	0.1202961295
502	0.1202761031
503	0.1202631003
504	0.1202286089
505	0.1202066334
506	0.1201886654
507	0.1201691553
508	0.12016025
509	0.1201506826
510	0.1201375737
511	0.1201269845
512	0.1201064645
513	0.1200918233
514	0.1200718387
515	0.1200574731
516	0.1200447089
517	0.120036278
518	0.1200233423
519	0.1200082789
520	0.1200035752
521	0.1199907773
522	0.1199789
523	0.1199665971
524	0.1199575473
525	0.1199454857
526	0.1199328701
527	0.1199242853
528	0.1199107211
529	0.119898541
530	0.1198817231
531	0.1198672127
532	0.1198584161
533	0.1198489758
534	0.1198170715
535	0.1197938521
536	0.119779576
537	0.1197699068
538	0.1197561702
539	0.1197431529
540	0.1197252512
541	0.1197164265
542	0.1197081439
543	0.1196941192
544	0.1196652623
545	0.1196455371
546	0.1196281542
547	0.1195980566
548	0.1195865837
549	0.1195778522
550	0.1195601058
551	0.1195453908
552	0.1195173041
553	0.1195027568
554	0.119492446
555	0.1194735378
556	0.1194691794
557	0.1194541015
558	0.1194416556
559	0.1194347303
560	0.1194174158
561	0.1193967335
562	0.1193804387
563	0.1193693512
564	0.1193526148
565	0.1193438731
566	0.1193320794
567	0.119320991
568	0.1193096599
569	0.1192971842
570	0.1192793659
571	0.1192523829
572	0.1192429565
573	0.1192300687
574	0.1192160429
575	0.1192122449
576	0.1192071976
577	0.1191948099
578	0.1191868618
579	0.1191693577
580	0.119160824
581	0.1191502483
582	0.1191349118
583	0.119122777
584	0.1191077144
585	0.1190921392
586	0.1190818781
587	0.1190685992
588	0.1190553489
589	0.1190490998
590	0.1190400692
591	0.1190331557
592	0.1190224541
593	0.119010014
594	0.1190002728
595	0.1189858358
596	0.1189590097
597	0.1189536515
598	0.1189367461
599	0.1189247964
600	0.1189161236
601	0.1189010046
602	0.118891587
603	0.1188849945
604	0.1188702126
605	0.1188562003
606	0.1188520741
607	0.1188386674
608	0.1188348636
609	0.1188213935
610	0.1188120078
611	0.1188037523
612	0.118797803
613	0.1187843344
614	0.1187719533
615	0.1187611494
616	0.1187504352
617	0.1187397008
618	0.1187005006
619	0.1186887367
620	0.1186740152
621	0.1186600502
622	0.1186461306
623	0.1186419211
624	0.1186348756
625	0.1186314618
626	0.1186104837
627	0.1185983658
628	0.1185860962
629	0.1185704387
630	0.118565475
631	0.1185574582
632	0.1185478196
633	0.1185373381
634	0.1185244481
635	0.1185152278
636	0.1184971355
637	0.1184831453
638	0.1184691622
639	0.1184549918
640	0.1184388382
641	0.1184260976
642	0.1184224757
643	0.1184095308
644	0.1183970865
645	0.1183907739
646	0.1183825729
647	0.1183739303
648	0.1183616464
649	0.1183513428
650	0.1183430248
651	0.1183237938
652	0.1183170582
653	0.1183061937
654	0.1182933458
655	0.1182821453
656	0.1182729179
657	0.1182624571
658	0.118258791
659	0.1182393145
660	0.1182263446
661	0.1182171094
662	0.1182088321
663	0.1182015491
664	0.1181836889
665	0.1181740758
666	0.1181628679
667	0.1181516646
668	0.1181429894
669	0.1181370072
670	0.1181262862
671	0.1181121549
672	0.1180976701
673	0.1180850846
674	0.118074151
675	0.1180638228
676	0.1180492658
677	0.1180301788
678	0.1180049577
679	0.117992323
680	0.1179853452
681	0.1179766541
682	0.1179735495
683	0.1179660958
684	0.1179576689
685	0.1179514566
686	0.1179395087
687	0.1179237662
688	0.1179132126
689	0.1179004279
690	0.1178973571
691	0.1178875205
692	0.1178751611
693	0.1178582759
694	0.1178493042
695	0.1178456149
696	0.1178330309
697	0.1178278913
698	0.1178157037
699	0.1178090403
700	0.1178027997
701	0.1177906367
702	0.1177847302
703	0.1177632974
704	0.1177525356
705	0.1177421246
706	0.1177391863
707	0.117732343
708	0.1177211989
709	0.11771024
710	0.1176973349
711	0.1176657469
712	0.1176543141
713	0.1176408059
714	0.1176306779
715	0.1176249887
716	0.1176197514
717	0.1176103399
718	0.1175978045
719	0.1175889856
720	0.1175756622
721	0.1175664188
722	0.1175548846
723	0.1175507047
724	0.1175432128
725	0.1175402275
726	0.1175339349
727	0.1175214792
728	0.1175005842
729	0.1174969638
730	0.1174819457
731	0.1174742726
732	0.1174622853
733	0.1174516398
734	0.1174433601
735	0.117431374
736	0.1174239032
737	0.1174143066
738	0.1174056088
739	0.1173912151
740	0.1173787601
741	0.1173741263
742	0.1173645923
743	0.1173501534
744	0.1173410061
745	0.1173336963
746	0.1173261802
747	0.1173173545
748	0.1173053521
749	0.1172936689
750	0.117283035
751	0.1172788788
752	0.1172686032
753	0.1172600404
754	0.1172433229
755	0.1172348919
756	0.1172322812
757	0.1172242544
758	0.1172175466
759	0.1172085258
760	0.1171988352
761	0.117185015
762	0.1171783262
763	0.1171670811
764	0.1171604325
765	0.1171537098
766	0.1171426227
767	0.1171293997
768	0.1171033825
769	0.1170947785
770	0.1170861572
771	0.1170746893
772	0.1170661287
773	0.1170633265
774	0.1170508531
775	0.1170451902
776	0.1170368381
777	0.1170271051
778	0.1170183067
779	0.1170086113
780	0.1169952423
781	0.1169861359
782	0.1169789237
783	0.1169319111
784	0.116921476
785	0.1169119083
786	0.1168920012
787	0.1168832759
788	0.116877255
789	0.1168677375
790	0.1168593729
791	0.1168458398
792	0.1168354695
793	0.1168267673
794	0.116817181
795	0.1168110313
796	0.1168035615
797	0.1167906112
798	0.1167811388
799	0.1167658031
800	0.1167565944
801	0.1167108349
802	0.1167028717
803	0.1166958752
804	0.1166857854
805	0.116678754
806	0.1166652738
807	0.116655819
808	0.116611778
809	0.1166030874
810	0.116595207
811	0.1165881336
812	0.1165768702
813	0.116569649
814	0.1165636968
815	0.1165550263
816	0.1165451072
817	0.1165334669
818	0.1165203918
819	0.1165072571
820	0.11648632
821	0.1164746416
822	0.1164685291
823	0.1164516073
824	0.1164091642
825	0.1163985238
826	0.1163940419
827	0.1163516766
828	0.1163272496
829	0.1163213033
830	0.116308725
831	0.1162994404
832	0.1162948327
833	0.1162839365
834	0.1162757985
835	0.1162669632
836	0.1162576741
837	0.1162521124
838	0.1162457097
839	0.116236484
840	0.1162251214
841	0.1162040504
842	0.1161974979
843	0.116191642
844	0.1161781108
845	0.1161676635
846	0.1161609963
847	0.1161521145
848	0.1161127089
849	0.1160747771
850	0.1160539037
851	0.1160441442
852	0.1160403699
853	0.1160346659
854	0.1160197581
855	0.1160094146
856	0.1160031956
857	0.115993688
858	0.1159894447
859	0.1159836603
860	0.115971897
861	0.1159635264
862	0.1159546852
863	0.1159467989
864	0.1159347134
865	0.1159243959
866	0.1159130469
867	0.1158960015
868	0.1158880996
869	0.1158790963
870	0.1158558009
871	0.115850302
872	0.1158418989
873	0.1158354976
874	0.1158299154
875	0.1158242902
876	0.1158191724
877	0.1158080262
878	0.1158043724
879	0.1157974435
880	0.115791034
881	0.1157814798
882	0.1157695871
883	0.1157652512
884	0.1157565559
885	0.1157426875
886	0.1157355677
887	0.1157267878
888	0.1157084012
889	0.1157039327
890	0.1156894344
891	0.1156827413
892	0.1156745399
893	0.1156559167
894	0.1156527005
895	0.1156414351
896	0.1156362248
897	0.115625651
898	0.1156160036
899	0.1156066561
900	0.1156009697
901	0.1155925684
902	0.1155822848
903	0.1155777948
904	0.1155722111
905	0.1155498067
906	0.1155434056
907	0.1155314862
908	0.1155255277
909	0.1155156131
910	0.1155087671
911	0.1154732038
912	0.1154622899
913	0.1154592153
914	0.1154465251
915	0.1154190186
916	0.1154018487
917	0.1153948286
918	0.1153823731
919	0.1153743536
920	0.1153685499
921	0.1153618096
922	0.11535251
923	0.1153476185
924	0.1153360378
925	0.1153239136
926	0.1153187683
927	0.1153166775
928	0.1153082339
929	0.1153026396
930	0.115299244
931	0.1152909389
932	0.1152827576
933	0.1152710227
934	0.1152636955
935	0.1152373289
936	0.1152308263
937	0.1152225045
938	0.11521349
939	0.1152088335
940	0.1152052791
941	0.1152022542
942	0.115194001
943	0.1151851111
944	0.1151767113
945	0.1151626295
946	0.1151563235
947	0.1151514841
948	0.115142042
949	0.1151389354
950	0.1151131774
951	0.1151022897
952	0.1150949811
953	0.1150891331
954	0.1150741257
955	0.1150632416
956	0.1150592147
957	0.1150491316
958	0.1150411585
959	0.1150362716
960	0.1150268231
961	0.115014988
962	0.1150044904
963	0.1149938016
964	0.1149604275
965	0.1149448238
966	0.1149347814
967	0.1149258546
968	0.1149158402
969	0.1149119319
970	0.1149037859
971	0.1148931885
972	0.1148852922
973	0.1148763612
974	0.1148729635
975	0.1148689348
976	0.114865104
977	0.1148562009
978	0.1148455728
979	0.1148374633
980	0.1148328301
981	0.1148251582
982	0.1148145211
983	0.1148018047
984	0.114795886
985	0.114785306
986	0.1147802024
987	0.1147713545
988	0.1147628466
989	0.1147576384
990	0.1147532918
991	0.1147463913
992	0.1147352889
993	0.1147273687
994	0.1147186071
995	0.1147134392
996	0.11470577
997	0.1146956705
998	0.1146872066
999	0.1146759654
