iter	RMSE
140	2.838715729
141	2.836059237
142	2.833085087
143	2.831268315
144	2.828116051
145	2.825500525
146	2.823163758
147	2.820334987
148	2.815871442
149	2.813536271
150	2.811464001
151	2.808626893
152	2.805929998
153	2.803453726
154	2.800366423
155	2.79682299
156	2.793460284
157	2.790308543
158	2.788001115
159	2.786168848
160	2.78408352
161	2.781292248
162	2.778501011
163	2.774928886
164	2.771711498
165	2.768847049
166	2.765558238
167	2.7628486
168	2.761079797
169	2.758329483
170	2.755773772
171	2.753058015
172	2.750907268
173	2.747815009
174	2.744263924
175	2.74097345
176	2.738015024
177	2.734284865
178	2.731424006
179	2.729649482
180	2.726918116
181	2.724882369
182	2.721863755
183	2.720067141
184	2.717840196
185	2.716061351
186	2.713128626
187	2.710482584
188	2.709078027
189	2.707575622
190	2.704157735
191	2.701386024
192	2.699913449
193	2.698114792
194	2.693883158
195	2.691635332
196	2.688613559
197	2.686545345
198	2.684451602
199	2.682827085
200	2.681185032
201	2.678166474
202	2.675989605
203	2.674568645
204	2.672062943
205	2.669905226
206	2.666833353
207	2.664535822
208	2.662480105
209	2.659527851
210	2.65742244
211	2.655907155
212	2.654561455
213	2.653510427
214	2.650994471
215	2.649804004
216	2.648567278
217	2.646795808
218	2.645281584
219	2.641851649
220	2.639891428
221	2.637983549
222	2.636261484
223	2.634752924
224	2.633189908
225	2.631471779
226	2.630022855
227	2.62684926
228	2.62580452
229	2.624158485
230	2.622469237
231	2.621373926
232	2.619722263
233	2.618470794
234	2.615799232
235	2.614333359
236	2.613173651
237	2.611280183
238	2.608062186
239	2.605991366
240	2.603847653
241	2.602533038
242	2.600001529
243	2.598005249
244	2.596829974
245	2.595526537
246	2.593553392
247	2.591331761
248	2.588448917
249	2.587339473
250	2.585935413
251	2.584325351
252	2.58255404
253	2.580648296
254	2.577998426
255	2.576231363
256	2.575178991
257	2.572655855
258	2.570060018
259	2.566757399
260	2.565223634
261	2.563697459
262	2.562082825
263	2.560415425
264	2.559313067
265	2.55800151
266	2.55604186
267	2.553600362
268	2.551916444
269	2.550918764
270	2.547389939
271	2.546631173
272	2.545228087
273	2.543831049
274	2.540938074
275	2.539546217
276	2.538555151
277	2.53534223
278	2.533061832
279	2.530786787
280	2.528751066
281	2.526899101
282	2.524885568
283	2.523708899
284	2.5218743
285	2.519843067
286	2.517813814
287	2.515247382
288	2.513112614
289	2.510668983
290	2.509024338
291	2.507058403
292	2.505396725
293	2.503701033
294	2.502133611
295	2.500781887
296	2.499511224
297	2.497670809
298	2.496489861
299	2.495540429
300	2.493953196
301	2.492009436
302	2.490446554
303	2.488677899
304	2.487110246
305	2.485389792
306	2.48278803
307	2.481190871
308	2.480204245
309	2.478091484
310	2.47663854
311	2.474713289
312	2.472968389
313	2.472003744
314	2.469622529
315	2.46795426
316	2.467206956
317	2.465744508
318	2.46426911
319	2.462155788
320	2.46108006
321	2.460406831
322	2.458594753
323	2.456989453
324	2.454346958
325	2.452767006
326	2.451777593
327	2.449312922
328	2.447874937
329	2.445693357
330	2.44362384
331	2.442523217
332	2.441052359
333	2.439707278
334	2.438004907
335	2.436763845
336	2.435121995
337	2.434251581
338	2.433310317
339	2.432084209
340	2.431112544
341	2.429796448
342	2.428313671
343	2.427583554
344	2.426526077
345	2.425781837
346	2.424485943
347	2.422239219
348	2.421281228
349	2.419829717
350	2.418058188
351	2.417123142
352	2.415710591
353	2.412884926
354	2.410730962
355	2.40956508
356	2.408576779
357	2.40702315
358	2.406197335
359	2.405401867
360	2.404128743
361	2.403309744
362	2.40116907
363	2.400263448
364	2.397781864
365	2.396171012
366	2.393780671
367	2.392350844
368	2.391183422
369	2.389952716
370	2.388525804
371	2.387585725
372	2.386386533
373	2.385151915
374	2.383772253
375	2.383138657
376	2.381609186
377	2.379568865
378	2.378521162
379	2.378074241
380	2.377088053
381	2.375691105
382	2.373826628
383	2.372311521
384	2.370607216
385	2.370028829
386	2.3685977
387	2.366317097
388	2.364801907
389	2.362728327
390	2.36134974
391	2.360029389
392	2.358328656
393	2.356909941
394	2.355394195
395	2.35442964
396	2.353112274
397	2.351931056
398	2.350994918
399	2.349719715
400	2.3486485
401	2.347579522
402	2.34609633
403	2.343859545
404	2.34313329
405	2.341690365
406	2.340424335
407	2.33896525
408	2.337339664
409	2.336037399
410	2.334258864
411	2.33311966
412	2.331906688
413	2.330352961
414	2.329065109
415	2.328102934
416	2.327310144
417	2.325683345
418	2.323998868
419	2.322961091
420	2.321378252
421	2.320547971
422	2.319840518
423	2.318750335
424	2.316936154
425	2.3157261
426	2.314685649
427	2.313303592
428	2.312417297
429	2.311455602
430	2.310353264
431	2.309456397
432	2.308909738
433	2.308047601
434	2.307065797
435	2.306097491
436	2.304692655
437	2.302826577
438	2.301814035
439	2.300745371
440	2.299382942
441	2.298118473
442	2.296946436
443	2.296087593
444	2.2945638
445	2.294029425
446	2.293375469
447	2.291934725
448	2.290894503
449	2.290049435
450	2.288538825
451	2.287924342
452	2.28683064
453	2.28566971
454	2.283647954
455	2.282960367
456	2.281406402
457	2.280782958
458	2.279651224
459	2.278728295
460	2.277249244
461	2.27644442
462	2.274908828
463	2.274196736
464	2.272792706
465	2.271948829
466	2.270287664
467	2.269109838
468	2.268165046
469	2.267380757
470	2.266691875
471	2.265731225
472	2.264665376
473	2.263816657
474	2.263105566
475	2.262134708
476	2.259793182
477	2.25858785
478	2.25609529
479	2.254839477
480	2.253117805
481	2.251587406
482	2.249983349
483	2.249298414
484	2.248507594
485	2.247789049
486	2.246920822
487	2.245967704
488	2.245076979
489	2.244103687
490	2.243165886
491	2.242656071
492	2.242068747
493	2.240993495
494	2.24008842
495	2.238788742
496	2.237648246
497	2.236145871
498	2.235146099
499	2.234278157
500	2.2337517
501	2.233132371
502	2.231808677
503	2.230751259
504	2.229783317
505	2.229068936
506	2.22839304
507	2.227898176
508	2.227194682
509	2.226400414
510	2.225235439
511	2.224374601
512	2.223026122
513	2.222490472
514	2.221200233
515	2.220300867
516	2.219408213
517	2.218578482
518	2.217942924
519	2.216465598
520	2.215646057
521	2.215247167
522	2.214214208
523	2.213212438
524	2.212252809
525	2.21099342
526	2.210394002
527	2.209711214
528	2.209171502
529	2.208016487
530	2.206954527
531	2.205753132
532	2.204917296
533	2.203653577
534	2.200895571
535	2.198874067
536	2.198384578
537	2.197616225
538	2.196200029
539	2.194314644
540	2.193353349
541	2.192761476
542	2.191541767
543	2.19098842
544	2.189792726
545	2.188753043
546	2.188310382
547	2.187044141
548	2.186286526
549	2.185391168
550	2.184784337
551	2.184181263
552	2.18343015
553	2.182142203
554	2.180468587
555	2.179670175
556	2.178975315
557	2.177500119
558	2.176398372
559	2.175819153
560	2.175098981
561	2.174445655
562	2.173557547
563	2.172878678
564	2.172027367
565	2.170285724
566	2.169173233
567	2.168616811
568	2.168149139
569	2.167320378
570	2.166638239
571	2.166171868
572	2.165097705
573	2.164271782
574	2.163109903
575	2.16168782
576	2.160692341
577	2.159927635
578	2.158988054
579	2.158325545
580	2.15733655
581	2.156749176
582	2.155210484
583	2.154485402
584	2.154063693
585	2.153640917
586	2.152636049
587	2.152168594
588	2.151576263
589	2.15081988
590	2.149586476
591	2.148219597
592	2.147041378
593	2.146482006
594	2.144859482
595	2.143796378
596	2.143148528
597	2.142019199
598	2.141425855
599	2.139757163
600	2.138151595
601	2.137601
602	2.136634705
603	2.135490549
604	2.134650143
605	2.133846307
606	2.133545576
607	2.132182172
608	2.131133691
609	2.130376554
610	2.129397665
611	2.12883611
612	2.128162555
613	2.127572381
614	2.126490066
615	2.125370422
616	2.124796261
617	2.123718833
618	2.121940545
619	2.120567539
620	2.119813085
621	2.118501767
622	2.117497345
623	2.117095609
624	2.116466053
625	2.115719474
626	2.115034226
627	2.114245873
628	2.113385484
629	2.112744073
630	2.111635327
631	2.110180081
632	2.108830747
633	2.108414694
634	2.107683301
635	2.107355252
636	2.105587126
637	2.104468786
638	2.103724269
639	2.103361234
640	2.101592455
641	2.101153358
642	2.100616227
643	2.100038275
644	2.099106212
645	2.098486814
646	2.097738419
647	2.096714214
648	2.095697788
649	2.09469058
650	2.094036116
651	2.092557459
652	2.091960835
653	2.090975509
654	2.090225461
655	2.089465106
656	2.088865666
657	2.088148042
658	2.087456307
659	2.086674988
660	2.085822038
661	2.08471304
662	2.084020512
663	2.083332926
664	2.081986312
665	2.081544371
666	2.080060075
667	2.079098473
668	2.078173107
669	2.077804537
670	2.077372597
671	2.076603795
672	2.075556358
673	2.074750418
674	2.074153117
675	2.072347285
676	2.071911156
677	2.071144031
678	2.069474526
679	2.068957251
680	2.068018916
681	2.066740684
682	2.06530669
683	2.064928454
684	2.064266009
685	2.063504938
686	2.063084997
687	2.061836572
688	2.061393398
689	2.06039839
690	2.059578653
691	2.058665983
692	2.058046044
693	2.057027067
694	2.056361102
695	2.054925603
696	2.052965989
697	2.051626947
698	2.050445769
699	2.049341161
700	2.048363472
701	2.047432166
702	2.046718096
703	2.04575852
704	2.044745941
705	2.04404387
706	2.043580359
707	2.042999432
708	2.041706045
709	2.040978533
710	2.039836615
711	2.038997373
712	2.038267834
713	2.036563513
714	2.035835551
715	2.034980487
716	2.03335851
717	2.032658611
718	2.031645247
719	2.030717577
720	2.030155441
721	2.02901805
722	2.028052207
723	2.027194322
724	2.026825307
725	2.026241542
726	2.025688663
727	2.024889996
728	2.024500227
729	2.02365437
730	2.023121617
731	2.022555108
732	2.021462905
733	2.020171775
734	2.019190499
735	2.018626319
736	2.017982005
737	2.016383434
738	2.015694761
739	2.014305652
740	2.013296344
741	2.01199087
742	2.011242497
743	2.010820885
744	2.0101197
745	2.009275387
746	2.0088764
747	2.008071628
748	2.007094486
749	2.0059733
750	2.005277054
751	2.004424222
752	2.003507976
753	2.002663892
754	2.001383949
755	2.00088751
756	2.000360649
757	1.999705809
758	1.998900614
759	1.998235385
760	1.997721605
761	1.997158257
762	1.996483533
763	1.996010321
764	1.99541435
765	1.99485206
766	1.994401161
767	1.993896166
768	1.992871065
769	1.99211482
770	1.991231255
771	1.990060661
772	1.989116588
773	1.988671906
774	1.987904293
775	1.986917013
776	1.986190572
777	1.985246306
778	1.984982467
779	1.983917333
780	1.983144597
781	1.982279425
782	1.981488522
783	1.981014314
784	1.980323719
785	1.979442631
786	1.979124099
787	1.978603835
788	1.977884226
789	1.976684293
790	1.976206552
791	1.975460552
792	1.974456131
793	1.973556346
794	1.97209811
795	1.971171955
796	1.970423865
797	1.969685728
798	1.968785643
799	1.96754832
800	1.966836761
801	1.966241491
802	1.965672715
803	1.96498698
804	1.964710516
805	1.963855184
806	1.962438726
807	1.960967752
808	1.960257885
809	1.959515553
810	1.95909266
811	1.9585441
812	1.958111678
813	1.957848343
814	1.95683036
815	1.955883189
816	1.954873
817	1.954490101
818	1.953878837
819	1.953389841
820	1.952263697
821	1.951204977
822	1.95084445
823	1.949954428
824	1.949414081
825	1.948963315
826	1.948401907
827	1.948035028
828	1.947499159
829	1.946300523
830	1.946009046
831	1.945571763
832	1.94435427
833	1.943753203
834	1.943270197
835	1.942720681
836	1.942438405
837	1.941851071
838	1.941227355
839	1.940309672
840	1.93957286
841	1.938020569
842	1.93762706
843	1.937173003
844	1.936665224
845	1.935778637
846	1.935190567
847	1.93483804
848	1.934343001
849	1.933876144
850	1.933316533
851	1.932878639
852	1.932079299
853	1.931738117
854	1.930805312
855	1.930562706
856	1.929440028
857	1.928748178
858	1.928102175
859	1.927466104
860	1.926591269
861	1.926164169
862	1.925782701
863	1.924965599
864	1.924352486
865	1.923627385
866	1.923149955
867	1.922581827
868	1.922155722
869	1.921499503
870	1.921089632
871	1.920444801
872	1.919626456
873	1.91901947
874	1.91857582
875	1.918310529
876	1.917629466
877	1.916685239
878	1.915485049
879	1.915001255
880	1.914330767
881	1.913711776
882	1.912966265
883	1.912085705
884	1.911932341
885	1.911226142
886	1.910297847
887	1.909813488
888	1.909359954
889	1.909017679
890	1.908732188
891	1.908230473
892	1.907606133
893	1.907259888
894	1.90633291
895	1.905607844
896	1.904846869
897	1.904257522
898	1.903484902
899	1.903112532
900	1.902681832
901	1.902053186
902	1.901630886
903	1.900787332
904	1.90020648
905	1.89960911
906	1.898459201
907	1.898032826
908	1.897777828
909	1.896841292
910	1.896630001
911	1.895815903
912	1.89495272
913	1.89464161
914	1.893933412
915	1.893275626
916	1.893042222
917	1.892423944
918	1.891931945
919	1.891517644
920	1.89071401
921	1.890262615
922	1.889767624
923	1.889153188
924	1.88861379
925	1.888324465
926	1.887975469
927	1.887339301
928	1.886600053
929	1.885616955
930	1.884696461
931	1.884340857
932	1.883717849
933	1.883369038
934	1.882818861
935	1.882388655
936	1.881745798
937	1.881292075
938	1.880656632
939	1.880189371
940	1.879442246
941	1.878646896
942	1.878280963
943	1.877649713
944	1.876848733
945	1.876636439
946	1.876136039
947	1.875703025
948	1.874997611
949	1.873890823
950	1.87360212
951	1.872780184
952	1.872037305
953	1.87133156
954	1.870489309
955	1.869683737
956	1.869235186
957	1.868314119
958	1.867999593
959	1.867720094
960	1.86672479
961	1.866379684
962	1.865911857
963	1.864980997
964	1.864176734
965	1.86393974
966	1.863151086
967	1.862738616
968	1.862013144
969	1.861170826
970	1.860199837
971	1.859686739
972	1.859004064
973	1.858295533
974	1.858002223
975	1.857153659
976	1.856727011
977	1.856032503
978	1.855504053
979	1.854783747
980	1.854377395
981	1.853705027
982	1.85330659
983	1.852542078
984	1.851720167
985	1.851254374
986	1.850728373
987	1.850526044
988	1.850068712
989	1.849768694
990	1.849211695
991	1.848651499
992	1.847865627
993	1.84724907
994	1.846750821
995	1.845535626
996	1.844723571
997	1.843881512
998	1.843454761
999	1.843101118
