iter	RMSE
114	0.1284685121
115	0.1282681725
116	0.1279397694
117	0.1277079657
118	0.127500219
119	0.1273096208
120	0.1269580935
121	0.1265184267
122	0.1263035601
123	0.1260389336
124	0.1258184741
125	0.1255670979
126	0.1251755492
127	0.1248773315
128	0.1246098553
129	0.1244392757
130	0.1242820031
131	0.1240255076
132	0.123757104
133	0.1235907732
134	0.1234297601
135	0.1232796226
136	0.1231594896
137	0.1230765543
138	0.1228980578
139	0.1226991354
140	0.1224653354
141	0.1223057287
142	0.1221587496
143	0.1219561821
144	0.1218297488
145	0.1216198183
146	0.1214699893
147	0.1212863972
148	0.1211285312
149	0.1209588304
150	0.120839435
151	0.120714105
152	0.1205558347
153	0.1204391371
154	0.1202993791
155	0.120139596
156	0.1200125624
157	0.1198653477
158	0.1198066184
159	0.1196678447
160	0.1195811216
161	0.1193964888
162	0.119272483
163	0.1190256894
164	0.1189011296
165	0.1187984897
166	0.1186413678
167	0.1185122828
168	0.1184099415
169	0.1182263105
170	0.1181019207
171	0.1179657466
172	0.117862447
173	0.1177457108
174	0.1176476489
175	0.1175502884
176	0.1174212483
177	0.1173474638
178	0.1172180986
179	0.1170955745
180	0.1169728946
181	0.1169067746
182	0.1167952741
183	0.1166683998
184	0.1165810562
185	0.1164928558
186	0.1163878968
187	0.1162628063
188	0.1161948149
189	0.1160949013
190	0.1159893332
191	0.1158922833
192	0.1158129477
193	0.1157211171
194	0.1156396142
195	0.1155590239
196	0.1154822843
197	0.1153964555
198	0.1153295541
199	0.1152103436
200	0.1150845695
201	0.1149914918
202	0.114927682
203	0.1148576271
204	0.1147670584
205	0.1146876649
206	0.1145180223
207	0.1144020887
208	0.1143197547
209	0.114237111
210	0.1141633195
211	0.1140831237
212	0.1140156136
213	0.1139605388
214	0.1138868576
215	0.1138267425
216	0.1137691439
217	0.11371446
218	0.1136321073
219	0.1135612284
220	0.113498393
221	0.113429613
222	0.1133667469
223	0.1132947896
224	0.1132311642
225	0.1131805952
226	0.1131188681
227	0.1130620224
228	0.1129356323
229	0.112846321
230	0.1127954817
231	0.112749404
232	0.1126542353
233	0.1125983358
234	0.1125520747
235	0.1124981384
236	0.1123535345
237	0.1123011334
238	0.1122343835
239	0.1121497762
240	0.112073065
241	0.1120104724
242	0.1119645407
243	0.111900413
244	0.1118437769
245	0.1117875017
246	0.1117276022
247	0.1116641559
248	0.1116262872
249	0.1115872597
250	0.1115386773
251	0.1114953152
252	0.1114577279
253	0.1114096332
254	0.1113610903
255	0.1113102613
256	0.1112131614
257	0.1111218284
258	0.1110573218
259	0.1110018564
260	0.1109497594
261	0.1109055262
262	0.1108662274
263	0.1108161503
264	0.1107591059
265	0.110703402
266	0.11058705
267	0.1105239716
268	0.1104741071
269	0.1104178639
270	0.1103813162
271	0.1103246152
272	0.1102824315
273	0.1102362139
274	0.1101748781
275	0.1101278856
276	0.1100766312
277	0.1100427385
278	0.1100029511
279	0.1099604566
280	0.1099114091
281	0.1098288553
282	0.1097856047
283	0.1097497112
284	0.1097154774
285	0.1096500963
286	0.1096028548
287	0.1095533791
288	0.1095173202
289	0.1094775477
290	0.1094330177
291	0.1093476917
292	0.1093194952
293	0.1092787289
294	0.1092430966
295	0.1092084605
296	0.1091212821
297	0.1090900526
298	0.1090412403
299	0.1089835924
300	0.1089403023
301	0.1088975564
302	0.1088527539
303	0.1088243022
304	0.108780554
305	0.1087451339
306	0.1086947655
307	0.1086536417
308	0.1086202728
309	0.1085792016
310	0.1085416363
311	0.1084367868
312	0.1084059126
313	0.1083345938
314	0.1082926653
315	0.1082524711
316	0.1082082953
317	0.108097451
318	0.1080655631
319	0.1080272327
320	0.1079838606
321	0.1079389099
322	0.1078983218
323	0.1078465036
324	0.1078145468
325	0.1077805414
326	0.1077436294
327	0.1076988517
328	0.1076552422
329	0.1076060006
330	0.1075585978
331	0.1075180434
332	0.1074912506
333	0.1074457557
334	0.1074022176
335	0.1073771872
336	0.1073390143
337	0.1072779953
338	0.107253174
339	0.1072127034
340	0.107181455
341	0.1071472307
342	0.1071149585
343	0.1070837611
344	0.1070507022
345	0.1070211683
346	0.106953447
347	0.1069206708
348	0.1068860051
349	0.1068361829
350	0.1068032675
351	0.1067783846
352	0.1067430473
353	0.1067184165
354	0.1066790472
355	0.1066497533
356	0.1066084908
357	0.1065567141
358	0.1065221633
359	0.1064849189
360	0.1064487889
361	0.1064109188
362	0.1063759022
363	0.1063490806
364	0.1063096112
365	0.1062733067
366	0.1062218313
367	0.1061935858
368	0.1061611944
369	0.1061198476
370	0.1060810891
371	0.1060390955
372	0.1059979947
373	0.1059747597
374	0.1059484119
375	0.1059178324
376	0.1058938841
377	0.1058353798
378	0.1058111145
379	0.1057744638
380	0.1057431321
381	0.1057228427
382	0.1056940955
383	0.1056601711
384	0.1056261865
385	0.1055996759
386	0.1055716038
387	0.1055495689
388	0.1055016699
389	0.1054476425
390	0.105419246
391	0.1053927232
392	0.1053629176
393	0.1053315622
394	0.1053114809
395	0.1052888813
396	0.1052665097
397	0.1052397579
398	0.1051905978
399	0.1051634781
400	0.1051343169
401	0.1051058965
402	0.1050853527
403	0.1050321718
404	0.1050032636
405	0.104970856
406	0.1049455374
407	0.1049198853
408	0.1048953734
409	0.1048739036
410	0.1048474846
411	0.1048252595
412	0.1048039917
413	0.1047742506
414	0.1047381754
415	0.1047143928
416	0.1046943935
417	0.104667476
418	0.1046445569
419	0.1046215115
420	0.1046030437
421	0.1045708498
422	0.1045419659
423	0.10452287
424	0.1045028942
425	0.1044631522
426	0.1044434832
427	0.1044169544
428	0.1043954021
429	0.1043715148
430	0.1043352552
431	0.1043138252
432	0.1042767164
433	0.1042586668
434	0.1042391621
435	0.1042156325
436	0.1041901197
437	0.1041666466
438	0.1041381841
439	0.1041168029
440	0.1040972555
441	0.1040550221
442	0.1040153067
443	0.1039932219
444	0.1039741607
445	0.1039424983
446	0.1039127062
447	0.10388123
448	0.1038554993
449	0.1038267391
450	0.1037920619
451	0.1037724086
452	0.1037430476
453	0.103721079
454	0.1037035956
455	0.1036853712
456	0.1036578571
457	0.1036382918
458	0.1036171082
459	0.1035987777
460	0.1035817138
461	0.1035507036
462	0.1035347337
463	0.1035099246
464	0.103489719
465	0.1034635464
466	0.1034402808
467	0.1034199312
468	0.1033970368
469	0.1033379694
470	0.1033175307
471	0.1032851553
472	0.1032706144
473	0.103246317
474	0.103207486
475	0.1031761143
476	0.1031527694
477	0.1031274737
478	0.103113521
479	0.1030852649
480	0.1030613824
481	0.1030386748
482	0.1030236753
483	0.1030021788
484	0.1029860488
485	0.1029648749
486	0.102935006
487	0.1029038137
488	0.1028839141
489	0.1028285977
490	0.1028128127
491	0.1027946205
492	0.1027760633
493	0.1027577377
494	0.1027416751
495	0.1027258709
496	0.102712218
497	0.1026769128
498	0.1026571844
499	0.1026420141
500	0.1026299904
501	0.1026077047
502	0.102587613
503	0.1025789295
504	0.1025663815
505	0.102545065
506	0.1025253908
507	0.1025017583
508	0.1024688901
509	0.1024557096
510	0.1024362572
511	0.102412503
512	0.102377284
513	0.1023534726
514	0.1023350407
515	0.1023223367
516	0.1022931855
517	0.1022708929
518	0.1022183632
519	0.1021989858
520	0.1021787553
521	0.1021490679
522	0.1021359124
523	0.1021111906
524	0.1020919936
525	0.1020744351
526	0.1020560213
527	0.1020341958
528	0.1020167881
529	0.1020030971
530	0.10197225
531	0.1019384769
532	0.1019201183
533	0.10189817
534	0.101881643
535	0.1018569299
536	0.1018061757
537	0.1017853691
538	0.101774077
539	0.1017546983
540	0.1017383507
541	0.1017207482
542	0.1017090869
543	0.1016889671
544	0.1016603268
545	0.1016428105
546	0.1016249278
547	0.1016093526
548	0.1015843591
549	0.1015745044
550	0.1015319269
551	0.1015181143
552	0.1014926682
553	0.1014677186
554	0.1014443123
555	0.1014279116
556	0.1014144874
557	0.1013968781
558	0.1013774861
559	0.1013538408
560	0.1013336966
561	0.1013107244
562	0.1012943554
563	0.1012784782
564	0.1012600711
565	0.1012437436
566	0.1012106108
567	0.1011993089
568	0.1011874235
569	0.101162861
570	0.1011464627
571	0.1011352124
572	0.1011238389
573	0.101105393
574	0.1010863459
575	0.1010766465
576	0.1010472962
577	0.1010306998
578	0.1010106009
579	0.1009859882
580	0.1009379346
581	0.1009163913
582	0.1008911742
583	0.1008746319
584	0.1008575266
585	0.100837889
586	0.1008118355
587	0.1007942042
588	0.1007688083
589	0.1007461529
590	0.1006997698
591	0.1006550467
592	0.1006430528
593	0.100622781
594	0.1005936327
595	0.1005714106
596	0.100547534
597	0.1005344729
598	0.100518639
599	0.1005058278
600	0.1004865492
601	0.1004792181
602	0.1004633563
603	0.1004482691
604	0.1004299256
605	0.1004120352
606	0.1003918142
607	0.1003764554
608	0.1003600263
609	0.1003462387
610	0.1003311029
611	0.1003077281
612	0.1002946909
613	0.1002822568
614	0.100269891
615	0.1002591314
616	0.1002438471
617	0.1002345698
618	0.1002149337
619	0.1001944539
620	0.1001747162
621	0.1001631731
622	0.1001541981
623	0.1001380474
624	0.1001217497
625	0.1001069285
626	0.1000905651
627	0.1000800255
628	0.100058416
629	0.1000419835
630	0.1000219648
631	0.09997314829
632	0.09996111187
633	0.09993199555
634	0.09991509969
635	0.099900346
636	0.09987466229
637	0.09986318251
638	0.09985042548
639	0.09983947099
640	0.09982506807
641	0.0998102013
642	0.09978721286
643	0.09977927355
644	0.09976242172
645	0.09973816152
646	0.09969767291
647	0.09968457236
648	0.09967212714
649	0.09966225501
650	0.09964313519
651	0.09962952218
652	0.09961731058
653	0.09960997578
654	0.09959021195
655	0.09956891752
656	0.09955665711
657	0.09953369053
658	0.09952417836
659	0.09951392759
660	0.09950332559
661	0.09948650762
662	0.09946941802
663	0.0994588564
664	0.09944420402
665	0.09942354025
666	0.09940767226
667	0.09939957105
668	0.09939105975
669	0.0993761983
670	0.09935638199
671	0.09933063472
672	0.09932023324
673	0.09930352211
674	0.09929169404
675	0.09927289511
676	0.09925583508
677	0.09923581284
678	0.09921493959
679	0.09920140122
680	0.09918830243
681	0.09917589752
682	0.09916444936
683	0.09915189461
684	0.09911268382
685	0.09910135787
686	0.09909206114
687	0.09907795376
688	0.09906209115
689	0.09905063927
690	0.09904018231
691	0.09902587197
692	0.0990070341
693	0.0989944319
694	0.09898362888
695	0.09896961734
696	0.09893162142
697	0.09890897816
698	0.09889187169
699	0.09886897737
700	0.09885566221
701	0.0988392898
702	0.0988214175
703	0.09880415008
704	0.09878909051
705	0.09876773585
706	0.09876093866
707	0.09873900782
708	0.09872457404
709	0.0987106408
710	0.09869440261
711	0.09868307585
712	0.0986716025
713	0.09865837018
714	0.09864752735
715	0.09862661743
716	0.09861248778
717	0.09859216364
718	0.09857608444
719	0.09856547087
720	0.09853777175
721	0.09852941054
722	0.09851800045
723	0.09850922676
724	0.0984964996
725	0.09848383304
726	0.09847177349
727	0.09845268834
728	0.09843739094
729	0.09842417186
730	0.0983926928
731	0.09837453156
732	0.09836649131
733	0.09835435071
734	0.09834292245
735	0.09833025887
736	0.09829257911
737	0.09828277893
738	0.09826115523
739	0.09824981572
740	0.09824193656
741	0.09822873435
742	0.09821806738
743	0.09820766376
744	0.09818991787
745	0.09817127042
746	0.09815826262
747	0.0981231962
748	0.09810567857
749	0.09808998086
750	0.09808138127
751	0.09805764584
752	0.09804566396
753	0.09801145676
754	0.0979928485
755	0.09798005869
756	0.09796958868
757	0.09795516657
758	0.09792920722
759	0.09790609661
760	0.09787086274
761	0.09785405827
762	0.09784460334
763	0.09783660895
764	0.09782020007
765	0.09781013988
766	0.09780149829
767	0.09778663565
768	0.0977745417
769	0.09775917949
770	0.09774482667
771	0.09773430232
772	0.09772116372
773	0.09770141701
774	0.09769060075
775	0.09765790864
776	0.09764577492
777	0.09762892989
778	0.09761003566
779	0.09759465398
780	0.09758611435
781	0.09757721386
782	0.09756481936
783	0.09754801557
784	0.09754014408
785	0.09753088489
786	0.09752057605
787	0.0975082865
788	0.09748968681
789	0.0974532806
790	0.09743939314
791	0.09743186423
792	0.09741975844
793	0.0974054714
794	0.09739121116
795	0.09737990468
796	0.09737067669
797	0.09736162006
798	0.09734827087
799	0.09733277944
800	0.09732024819
801	0.09731257002
802	0.09729825328
803	0.09728246234
804	0.09726839019
805	0.09724813093
806	0.09723602429
807	0.09722510247
808	0.09721654149
809	0.09720332286
810	0.09717577608
811	0.09715146857
812	0.09714128536
813	0.09712712911
814	0.09712138361
815	0.09710369817
816	0.09709494385
817	0.09708037854
818	0.09705988953
819	0.09704667271
820	0.09703063905
821	0.09701707037
822	0.097005832
823	0.09699773604
824	0.09698644317
825	0.09696829725
826	0.09694239853
827	0.0969336328
828	0.09690102988
829	0.09689242022
830	0.09688550593
831	0.09687289188
832	0.09686151741
833	0.09684941262
834	0.09683917918
835	0.0968249528
836	0.09681424798
837	0.09679041577
838	0.09677866748
839	0.09677119779
840	0.09676204424
841	0.0967520633
842	0.09674117709
843	0.09673238537
844	0.09672163922
845	0.09670814651
846	0.09668916096
847	0.09668034263
848	0.09666720274
849	0.09664830211
850	0.09663468613
851	0.0966210549
852	0.096605664
853	0.09658887886
854	0.09657382153
855	0.09655748422
856	0.09655100673
857	0.09653101074
858	0.09651419897
859	0.09649252844
860	0.09646963959
861	0.09645919837
862	0.09644946466
863	0.09644228703
864	0.09643555423
865	0.09641908965
866	0.09640320267
867	0.09639058045
868	0.09637114668
869	0.0963527251
870	0.0963431107
871	0.09632532955
872	0.09631666585
873	0.09630475118
874	0.09629357289
875	0.09627348458
876	0.09626717693
877	0.09625759866
878	0.09624388872
879	0.09623855014
880	0.09622827523
881	0.09621409836
882	0.09620566665
883	0.09619189725
884	0.09618589841
885	0.09616760216
886	0.09615738957
887	0.09613436283
888	0.09610912338
889	0.0961023028
890	0.09609056776
891	0.09607614823
892	0.09605832726
893	0.09604566194
894	0.09603049528
895	0.09602233959
896	0.09601365007
897	0.09600213289
898	0.09599380768
899	0.09598878114
900	0.09597608762
901	0.09595524778
902	0.09594151882
903	0.09592777446
904	0.09591655418
905	0.09590588051
906	0.095892742
907	0.09587993405
908	0.09586800706
909	0.09585679918
910	0.09584591479
911	0.09583262324
912	0.09582205743
913	0.09581437254
914	0.09579779007
915	0.09577679363
916	0.09576799474
917	0.09575225271
918	0.09573582976
919	0.09572577126
920	0.09571309723
921	0.09569010586
922	0.09567203812
923	0.09566280134
924	0.09565078384
925	0.09564449329
926	0.09563879587
927	0.09562700834
928	0.09561642528
929	0.09560696789
930	0.0955907239
931	0.09557253786
932	0.09555723672
933	0.09554852721
934	0.09553632532
935	0.09552850152
936	0.09550575251
937	0.0954889262
938	0.09547891168
939	0.09546587837
940	0.09545358741
941	0.09544257215
942	0.09543486886
943	0.09542835574
944	0.09541886447
945	0.09540100409
946	0.0953902981
947	0.09536471854
948	0.0953537984
949	0.09534428109
950	0.09533071792
951	0.09532152515
952	0.09531105948
953	0.09530422662
954	0.09529655807
955	0.09528592809
956	0.09527466382
957	0.09526982622
958	0.09525446511
959	0.09524542102
960	0.09523822917
961	0.09522559781
962	0.09521765614
963	0.09520681824
964	0.09519586765
965	0.09517444817
966	0.09516138968
967	0.09515616046
968	0.09513551537
969	0.09511874939
970	0.09511025851
971	0.09509540909
972	0.09508028032
973	0.0950708135
974	0.09505726214
975	0.0950457807
976	0.09502751168
977	0.09500881764
978	0.09499157253
979	0.09497719841
980	0.09495998825
981	0.09494442826
982	0.09493478043
983	0.09492742284
984	0.09491342301
985	0.09490287274
986	0.09489262457
987	0.09488225945
988	0.09486671365
989	0.09485864229
990	0.09483625658
991	0.09482038998
992	0.09479538506
993	0.09478596462
994	0.09477529776
995	0.09476295669
996	0.0947490172
997	0.09473553719
998	0.09472690591
999	0.09471881748
