iter	RMSE
313	158.3001023
314	158.2589456
315	158.2107854
316	158.1796312
317	158.1517252
318	158.1255327
319	158.0501613
320	158.0029944
321	157.9453304
322	157.8873039
323	157.8425566
324	157.7740296
325	157.7356822
326	157.7077672
327	157.6507829
328	157.5805274
329	157.5605743
330	157.5394598
331	157.4751104
332	157.4372741
333	157.38354
334	157.3242051
335	157.2918149
336	157.2553835
337	157.1938935
338	157.1674228
339	157.1303401
340	157.0890284
341	157.0566341
342	157.0119508
343	156.9789324
344	156.9523329
345	156.9118488
346	156.8709777
347	156.813331
348	156.7477962
349	156.7172659
350	156.6543075
351	156.6110447
352	156.5635467
353	156.534082
354	156.4822447
355	156.4234975
356	156.3963216
357	156.3371498
358	156.3000997
359	156.254002
360	156.2364333
361	156.2045474
362	156.1702909
363	156.1257728
364	156.0840385
365	156.0576221
366	156.020917
367	155.9905124
368	155.9612296
369	155.9215797
370	155.8920284
371	155.8603392
372	155.8283492
373	155.782845
374	155.7269237
375	155.693482
376	155.6601239
377	155.6353238
378	155.5755431
379	155.5486631
380	155.5127488
381	155.4532996
382	155.4329437
383	155.4068843
384	155.377667
385	155.352483
386	155.3317406
387	155.2981814
388	155.27293
389	155.2104961
390	155.171769
391	155.1477946
392	155.0998919
393	155.0681996
394	155.0263055
395	154.973547
396	154.9505007
397	154.8991013
398	154.8627869
399	154.8381397
400	154.8062777
401	154.7543154
402	154.7095223
403	154.679635
404	154.6430929
405	154.6003223
406	154.5820035
407	154.5551554
408	154.4949765
409	154.4647901
410	154.431154
411	154.4171985
412	154.3790803
413	154.3436465
414	154.3074141
415	154.2688024
416	154.244091
417	154.2061181
418	154.1727012
419	154.148093
420	154.1185752
421	154.094517
422	154.0642356
423	154.0270733
424	153.9974479
425	153.9851091
426	153.9398195
427	153.9077048
428	153.8701673
429	153.8391289
430	153.8135319
431	153.77569
432	153.7435637
433	153.716383
434	153.6743502
435	153.6456542
436	153.622072
437	153.5842115
438	153.5582288
439	153.5374881
440	153.5253141
441	153.5013287
442	153.4650636
443	153.436936
444	153.416758
445	153.3937712
446	153.3627237
447	153.339589
448	153.3049599
449	153.2635926
450	153.2295993
451	153.1947179
452	153.1690726
453	153.138848
454	153.1216113
455	153.1008014
456	153.0830615
457	153.0536088
458	153.032009
459	153.0033635
460	152.9597535
461	152.9299502
462	152.8890102
463	152.8676555
464	152.8384137
465	152.8174077
466	152.7773364
467	152.7409307
468	152.7129809
469	152.7001173
470	152.669537
471	152.6256996
472	152.6025808
473	152.5875111
474	152.5620852
475	152.5323156
476	152.5015543
477	152.4695883
478	152.4271942
479	152.4135375
480	152.3948339
481	152.3668443
482	152.3423522
483	152.3051501
484	152.2735322
485	152.2417641
486	152.2256908
487	152.2154654
488	152.1763905
489	152.1502845
490	152.1279209
491	152.0862131
492	152.0659772
493	152.0439007
494	152.001685
495	151.9703802
496	151.9468785
497	151.9243066
498	151.8983033
499	151.8748441
500	151.8376712
501	151.7975514
502	151.7758804
503	151.7477868
504	151.7187254
505	151.7010079
506	151.6857385
507	151.6615591
508	151.6299915
509	151.6111183
510	151.5685409
511	151.5545867
512	151.5238833
513	151.4981928
514	151.4745797
515	151.442864
516	151.4181534
517	151.3979971
518	151.3623103
519	151.3428425
520	151.3167698
521	151.2930251
522	151.2645178
523	151.2355979
524	151.2086933
525	151.1799417
526	151.1686407
527	151.1342798
528	151.1143323
529	151.0914629
530	151.0669988
531	151.0409885
532	151.0210684
533	150.9949944
534	150.9826557
535	150.9558892
536	150.9344332
537	150.917259
538	150.8962031
539	150.8760018
540	150.8507634
541	150.8145794
542	150.782779
543	150.7354946
544	150.7108933
545	150.6897854
546	150.667098
547	150.6493914
548	150.6210105
549	150.5967849
550	150.5712418
551	150.5470412
552	150.5191657
553	150.4872492
554	150.4680437
555	150.4381909
556	150.4155272
557	150.3941809
558	150.3776
559	150.3508457
560	150.3276005
561	150.3180041
562	150.2800671
563	150.2586757
564	150.2388483
565	150.2289181
566	150.2044381
567	150.1900538
568	150.1680066
569	150.1422655
570	150.1099555
571	150.0672161
572	150.0437028
573	150.0320618
574	150.0135911
575	149.9837231
576	149.9668764
577	149.9423174
578	149.9237745
579	149.8998436
580	149.8751542
581	149.8588002
582	149.8457307
583	149.8285153
584	149.8044165
585	149.7958922
586	149.7647401
587	149.7498093
588	149.7137859
589	149.7046848
590	149.6640331
591	149.6487196
592	149.6242262
593	149.5926383
594	149.5700752
595	149.5509248
596	149.5231254
597	149.5083776
598	149.4790393
599	149.4533641
600	149.4202057
601	149.4012471
602	149.3815003
603	149.364958
604	149.3459158
605	149.3378864
606	149.3176273
607	149.2988637
608	149.2797146
609	149.2695508
610	149.2565199
611	149.2309738
612	149.219571
613	149.2001986
614	149.1806248
615	149.1626666
616	149.14498
617	149.1243296
618	149.1088146
619	149.0921375
620	149.0714607
621	149.0494075
622	149.0234431
623	149.0082943
624	148.9741323
625	148.9535049
626	148.9243655
627	148.8895753
628	148.8662966
629	148.8447882
630	148.8238577
631	148.8017102
632	148.7787698
633	148.7563795
634	148.7238459
635	148.7025619
636	148.6682392
637	148.6439205
638	148.6198906
639	148.5986751
640	148.5695632
641	148.5485663
642	148.5249213
643	148.4948325
644	148.4717488
645	148.4502816
646	148.4281674
647	148.4001167
648	148.3895216
649	148.3699213
650	148.3426451
651	148.3317736
652	148.3163587
653	148.2820408
654	148.2684288
655	148.2567407
656	148.2387425
657	148.2179048
658	148.1877569
659	148.162578
660	148.1411545
661	148.1241478
662	148.0887751
663	148.0656427
664	148.0424554
665	147.9975583
666	147.9679693
667	147.9422006
668	147.9169314
669	147.9059162
670	147.8891213
671	147.8614958
672	147.8458408
673	147.8279959
674	147.81706
675	147.7972656
676	147.7713136
677	147.758143
678	147.7381464
679	147.7228735
680	147.7042657
681	147.6844356
682	147.6682722
683	147.6520628
684	147.6343149
685	147.6245769
686	147.6031833
687	147.5817696
688	147.5661574
689	147.5402003
690	147.5201056
691	147.5074823
692	147.4858507
693	147.4727823
694	147.4637286
695	147.4433026
696	147.4266194
697	147.4065649
698	147.3869648
699	147.3615816
700	147.3423196
701	147.3287878
702	147.3084228
703	147.2934718
704	147.2768472
705	147.2564794
706	147.2438015
707	147.217427
708	147.1942753
709	147.1739189
710	147.140343
711	147.12083
712	147.085013
713	147.0662995
714	147.0487813
715	147.0266348
716	147.0023469
717	146.9814591
718	146.96522
719	146.9498817
720	146.9316516
721	146.9112326
722	146.8848072
723	146.859327
724	146.8491909
725	146.8328957
726	146.8015125
727	146.787107
728	146.761267
729	146.741748
730	146.7295419
731	146.7172343
732	146.6994421
733	146.681427
734	146.6653134
735	146.6349795
736	146.616414
737	146.5945663
738	146.5833926
739	146.5697767
740	146.5379478
741	146.5201972
742	146.5013968
743	146.4731978
744	146.4528587
745	146.4349899
746	146.4099553
747	146.3858003
748	146.3741776
749	146.361913
750	146.3438872
751	146.3092152
752	146.2934696
753	146.2783746
754	146.2699761
755	146.2645194
756	146.2510278
757	146.2312753
758	146.2139001
759	146.204676
760	146.1781618
761	146.1573064
762	146.1381253
763	146.1234767
764	146.112104
765	146.0939633
766	146.0749692
767	146.0655844
768	146.0400431
769	146.0269825
770	146.012402
771	145.9982142
772	145.9769594
773	145.9439481
774	145.9280377
775	145.9127533
776	145.894868
777	145.8758291
778	145.8590243
779	145.840426
780	145.8098969
781	145.7921045
782	145.7825395
783	145.7662107
784	145.7471771
785	145.7342707
786	145.7162613
787	145.6999162
788	145.6796998
789	145.6661519
790	145.6472948
791	145.6264172
792	145.6093115
793	145.5920074
794	145.5710674
795	145.5431376
796	145.5226994
797	145.5073561
798	145.4800262
799	145.462337
800	145.4493835
801	145.4354658
802	145.420022
803	145.3952235
804	145.3658841
805	145.335517
806	145.3125924
807	145.3060138
808	145.2902486
809	145.2751601
810	145.2654892
811	145.2483263
812	145.2378852
813	145.2214543
814	145.2102234
815	145.1894219
816	145.1734449
817	145.1589545
818	145.1420519
819	145.110256
820	145.0945734
821	145.073736
822	145.0493652
823	145.0325624
824	145.016628
825	144.9973255
826	144.9798084
827	144.9611051
828	144.9414471
829	144.9196937
830	144.9015821
831	144.8849801
832	144.8747966
833	144.8471051
834	144.8299443
835	144.8119433
836	144.7967707
837	144.7746897
838	144.7620918
839	144.7517944
840	144.7451905
841	144.7332741
842	144.7135803
843	144.6970412
844	144.6803456
845	144.6633989
846	144.6498196
847	144.6394193
848	144.6147651
849	144.5891884
850	144.5690543
851	144.5458952
852	144.5297659
853	144.5063863
854	144.4903736
855	144.4745617
856	144.4469479
857	144.4362924
858	144.4142699
859	144.3981812
860	144.3821451
861	144.3672124
862	144.3508501
863	144.333876
864	144.3127644
865	144.2933486
866	144.2755655
867	144.2587184
868	144.2418031
869	144.2221923
870	144.2067675
871	144.2003274
872	144.1827973
873	144.1762369
874	144.1584398
875	144.1365209
876	144.1322521
877	144.1194683
878	144.1080152
879	144.0918025
880	144.0771467
881	144.0614039
882	144.0536363
883	144.0374803
884	144.0296439
885	144.0061372
886	143.9890797
887	143.9726601
888	143.9554424
889	143.934662
890	143.9128198
891	143.8962635
892	143.8847174
893	143.8728595
894	143.8567963
895	143.8402474
896	143.8164976
897	143.7885348
898	143.7794748
899	143.7651766
900	143.7415294
901	143.7264213
902	143.7138395
903	143.7049079
904	143.6833432
905	143.6667021
906	143.6504093
907	143.6332754
908	143.6120704
909	143.5907373
910	143.5706358
911	143.5558791
912	143.5375292
913	143.5175889
914	143.5038428
915	143.4835516
916	143.4665341
917	143.4517441
918	143.4322075
919	143.4223445
920	143.3999292
921	143.3815071
922	143.3601589
923	143.3468742
924	143.3384223
925	143.3215305
926	143.2953728
927	143.2801802
928	143.2701576
929	143.2571545
930	143.2421524
931	143.2382037
932	143.2158996
933	143.1992106
934	143.1879802
935	143.1679745
936	143.1530364
937	143.1408174
938	143.1320871
939	143.1147516
940	143.0960173
941	143.0746392
942	143.0546299
943	143.0453752
944	143.0295805
945	143.013542
946	142.9960974
947	142.9805228
948	142.9626367
949	142.9396918
950	142.9212988
951	142.9133585
952	142.9013569
953	142.8890961
954	142.8746789
955	142.8601831
956	142.8415249
957	142.817922
958	142.8019332
959	142.7912412
960	142.7710893
961	142.7484286
962	142.7307488
963	142.7235861
964	142.7087321
965	142.6900594
966	142.6689706
967	142.6547054
968	142.6468015
969	142.6370119
970	142.6266811
971	142.6044888
972	142.5931115
973	142.5830196
974	142.5716527
975	142.5597597
976	142.5523115
977	142.5419184
978	142.525104
979	142.5131197
980	142.4984954
981	142.485566
982	142.4647105
983	142.451236
984	142.4310384
985	142.4152387
986	142.4042176
987	142.3806251
988	142.3649783
989	142.3449357
990	142.330387
991	142.3109116
992	142.2985224
993	142.2859595
994	142.2673276
995	142.258617
996	142.237869
997	142.2165063
998	142.2027357
999	142.1929406
