iter	RMSE
548	0.2792057039
549	0.2791797495
550	0.2791621108
551	0.2791394771
552	0.279053876
553	0.2790268751
554	0.2789438952
555	0.2789228651
556	0.278821691
557	0.2787435728
558	0.2787115858
559	0.2786778516
560	0.2786350727
561	0.2786161824
562	0.2786044256
563	0.278594841
564	0.2784948745
565	0.2784069595
566	0.2783545923
567	0.2783346335
568	0.2782665956
569	0.2782455525
570	0.278228315
571	0.2782134374
572	0.27813029
573	0.2780419531
574	0.2780238802
575	0.277981466
576	0.277958643
577	0.2778805462
578	0.277854822
579	0.2777469932
580	0.2776545579
581	0.2775814527
582	0.2774834623
583	0.2774670326
584	0.2774549684
585	0.2774148111
586	0.2772862043
587	0.2772032217
588	0.2771812402
589	0.277153887
590	0.2770783583
591	0.2770642871
592	0.2770378816
593	0.2770125327
594	0.276968426
595	0.27694798
596	0.2769383415
597	0.2769301027
598	0.2769089141
599	0.2768512812
600	0.2767907433
601	0.2767601966
602	0.2767464021
603	0.2767310801
604	0.276706485
605	0.2766935057
606	0.2766518702
607	0.2766269362
608	0.2766117292
609	0.2765281662
610	0.2765075117
611	0.2764953189
612	0.2764790086
613	0.2764603745
614	0.2764437763
615	0.2763654119
616	0.276263208
617	0.2762475621
618	0.2762318605
619	0.2761998941
620	0.2761176376
621	0.2760715542
622	0.2760474469
623	0.2760330029
624	0.2759665304
625	0.2759526435
626	0.2759362886
627	0.275922975
628	0.2758516404
629	0.275776272
630	0.275695908
631	0.2756450915
632	0.2756334495
633	0.275616505
634	0.2755371243
635	0.2754356042
636	0.2754129463
637	0.2754047316
638	0.2753423673
639	0.2753228714
640	0.2752333787
641	0.2751861034
642	0.2751263901
643	0.2750454184
644	0.2750222948
645	0.2749407357
646	0.2748939028
647	0.2748305688
648	0.2748102772
649	0.2747956065
650	0.2747772255
651	0.2746999062
652	0.2746540741
653	0.2745697372
654	0.2745053012
655	0.2744881065
656	0.274470175
657	0.2744534848
658	0.2744225304
659	0.2743905155
660	0.2743002738
661	0.2742819094
662	0.2742428778
663	0.2741785374
664	0.2741682643
665	0.2741081144
666	0.2740718122
667	0.2740477343
668	0.2740207787
669	0.2739637704
670	0.2738514431
671	0.273840126
672	0.2737755306
673	0.2736929162
674	0.273657367
675	0.2736270481
676	0.273585221
677	0.2735106121
678	0.2735006674
679	0.27339869
680	0.2733109751
681	0.2732049847
682	0.2731301642
683	0.2729988195
684	0.2728566823
685	0.2728272725
686	0.2728084853
687	0.2727711424
688	0.2727600707
689	0.2726859758
690	0.2726455622
691	0.2725734374
692	0.2725490116
693	0.2725123385
694	0.2724999144
695	0.2724306557
696	0.2723683085
697	0.2723044742
698	0.2722479026
699	0.2722133596
700	0.272186243
701	0.2721660642
702	0.2721304608
703	0.2720441031
704	0.2720336395
705	0.2719398638
706	0.2719278799
707	0.2718550623
708	0.2718389742
709	0.2717498494
710	0.2716647464
711	0.2716007926
712	0.27158475
713	0.2715507458
714	0.2714914526
715	0.2714804529
716	0.2714374131
717	0.2714236697
718	0.2714154002
719	0.271326324
720	0.271319431
721	0.2712901665
722	0.2712479529
723	0.2711623277
724	0.271154333
725	0.2710956856
726	0.2710627945
727	0.2710359199
728	0.2710184396
729	0.2710101711
730	0.2709855583
731	0.27097169
732	0.2709062194
733	0.2708895653
734	0.2708650614
735	0.2707837846
736	0.2707751786
737	0.270733371
738	0.2706824712
739	0.2706621041
740	0.2705840862
741	0.2705151822
742	0.2705022622
743	0.2704828389
744	0.2704664362
745	0.2704162865
746	0.2703703839
747	0.2703645362
748	0.27035627
749	0.2703094008
750	0.2702865418
751	0.2702354426
752	0.2701674658
753	0.2700548967
754	0.2700411962
755	0.2699987724
756	0.2699889229
757	0.2699601704
758	0.2699303415
759	0.2699135515
760	0.2699012749
761	0.2698923854
762	0.2698789625
763	0.2698142575
764	0.2697926057
765	0.2697124167
766	0.2696424015
767	0.2695936515
768	0.2695628788
769	0.2695541951
770	0.269463637
771	0.26945618
772	0.2694421661
773	0.269368521
774	0.2692991987
775	0.2692451404
776	0.2691739827
777	0.2691140009
778	0.269006204
779	0.2689590989
780	0.2689185616
781	0.2688856376
782	0.268839239
783	0.2688201696
784	0.2688028583
785	0.2687752379
786	0.2687645677
787	0.2687335949
788	0.2687267628
789	0.2687183864
790	0.2686720685
791	0.2685788622
792	0.2685148432
793	0.2685049764
794	0.2684808602
795	0.2684727864
796	0.268463828
797	0.2684363072
798	0.268371571
799	0.2683132866
800	0.2682959701
801	0.2681798272
802	0.2681699564
803	0.2681433744
804	0.2680941593
805	0.2680437122
806	0.2680143503
807	0.267980938
808	0.2679196569
809	0.2679069721
810	0.2678655391
811	0.2678374189
812	0.2678269005
813	0.2677929144
814	0.26774852
815	0.2677075268
816	0.2676600152
817	0.2676301925
818	0.2676162647
819	0.2675902061
820	0.2675767168
821	0.2675497077
822	0.2675122188
823	0.267476847
824	0.2674268951
825	0.2674057287
826	0.2673878615
827	0.2673643685
828	0.2673302344
829	0.2672731547
830	0.267195957
831	0.2671434782
832	0.2670770669
833	0.2670541591
834	0.2670450865
835	0.2670313544
836	0.2670174454
837	0.2669998708
838	0.2669682939
839	0.2669510232
840	0.2669402926
841	0.2669135732
842	0.2669019025
843	0.2668456588
844	0.2668237834
845	0.2668135203
846	0.2667855067
847	0.2667726071
848	0.2666930715
849	0.2666752806
850	0.2666656153
851	0.2666580224
852	0.2666378714
853	0.2666069928
854	0.2665924592
855	0.2665526329
856	0.2665012958
857	0.2664882387
858	0.2664349023
859	0.2663825479
860	0.2663664728
861	0.2662977681
862	0.2662866609
863	0.2662644626
864	0.266251655
865	0.2662457632
866	0.2661884909
867	0.2661774558
868	0.2661285553
869	0.2661130018
870	0.2660741911
871	0.2660292768
872	0.2659475543
873	0.2658615927
874	0.2658082935
875	0.2657989596
876	0.2657018294
877	0.2656633928
878	0.2656085142
879	0.2655723713
880	0.2655190494
881	0.2654678507
882	0.2654528919
883	0.2654443505
884	0.2653766981
885	0.2653490049
886	0.2653277174
887	0.2653062371
888	0.2652495209
889	0.2652063877
890	0.2651596516
891	0.2650219181
892	0.265005515
893	0.2649974238
894	0.2649906822
895	0.2649122163
896	0.2649035383
897	0.2648954377
898	0.2648381147
899	0.2647979615
900	0.264718626
901	0.264711238
902	0.2647065713
903	0.2646970002
904	0.2646453692
905	0.2646405121
906	0.2646332404
907	0.2645946354
908	0.2645873665
909	0.2645752046
910	0.2645664631
911	0.2645553849
912	0.2645432621
913	0.2645116543
914	0.2644995652
915	0.2644831741
916	0.2644069111
917	0.2643746823
918	0.2643434183
919	0.2643381097
920	0.2642925327
921	0.2642869804
922	0.2642349205
923	0.2642039433
924	0.2641845685
925	0.2641401666
926	0.2641329832
927	0.2640537674
928	0.2640237779
929	0.2640122165
930	0.2639953796
931	0.2639552527
932	0.2638927008
933	0.2638534367
934	0.2638352277
935	0.2638193432
936	0.2638093762
937	0.2637331441
938	0.2637245397
939	0.2636467687
940	0.2635981401
941	0.2635268582
942	0.2634474849
943	0.2634351832
944	0.2633721266
945	0.2633606081
946	0.2633417675
947	0.2633141744
948	0.2633009658
949	0.2632870508
950	0.2632771951
951	0.2632148522
952	0.2632046527
953	0.2631807735
954	0.2631083557
955	0.2630483159
956	0.2630264607
957	0.2630158933
958	0.2630079522
959	0.2629988905
960	0.2629538948
961	0.2629165604
962	0.2628508358
963	0.2628025372
964	0.2627801599
965	0.2627135265
966	0.2626594699
967	0.2626168215
968	0.2625965875
969	0.2625366734
970	0.2624918391
971	0.262471567
972	0.2624528063
973	0.2624252133
974	0.2624064435
975	0.2623645533
976	0.2623550325
977	0.2623469508
978	0.2623379134
979	0.2622582302
980	0.2621891573
981	0.2621839898
982	0.2621333847
983	0.2621194553
984	0.2621138805
985	0.2620779657
986	0.2620402807
987	0.2620110341
988	0.2619472286
989	0.2619147669
990	0.2619082409
991	0.2618866736
992	0.261835883
993	0.2618065243
994	0.2617724819
995	0.2617669462
996	0.2617568816
997	0.2616906895
998	0.2616209267
999	0.2615437302
