iter	RMSE
521	0.3218994649
522	0.3218284138
523	0.3217889741
524	0.3217504955
525	0.3216974057
526	0.3216832333
527	0.3216547408
528	0.3216331366
529	0.3215780994
530	0.3215649036
531	0.321535636
532	0.3215254624
533	0.3214528683
534	0.3214431341
535	0.3214257272
536	0.3214108539
537	0.321357303
538	0.3213066844
539	0.3212417389
540	0.321204048
541	0.3211592898
542	0.3211402436
543	0.3211244708
544	0.3210630534
545	0.3210168778
546	0.3209945488
547	0.3209812831
548	0.3209513066
549	0.3209303438
550	0.3208684091
551	0.3207902601
552	0.3207596245
553	0.3207481828
554	0.3206820504
555	0.3206496248
556	0.3206366327
557	0.320602471
558	0.3205763079
559	0.320540753
560	0.3205196508
561	0.3205112888
562	0.3204965259
563	0.3204830474
564	0.3203983492
565	0.3203443381
566	0.320288972
567	0.3202619199
568	0.3202334304
569	0.3202208549
570	0.3201786143
571	0.3201605524
572	0.3201363217
573	0.3200828484
574	0.3200639775
575	0.3200214277
576	0.3200160786
577	0.3199779294
578	0.3199389818
579	0.3199206501
580	0.3198942486
581	0.3198808922
582	0.3198605319
583	0.319845029
584	0.3198298577
585	0.3198144191
586	0.3198037985
587	0.31977036
588	0.3197306434
589	0.319710427
590	0.3196743262
591	0.319652244
592	0.3196356512
593	0.3196168194
594	0.3195573625
595	0.319538746
596	0.3194755118
597	0.3194550367
598	0.319393889
599	0.3193513231
600	0.3193193487
601	0.3192610495
602	0.3192462782
603	0.3192363582
604	0.3192135826
605	0.3191854949
606	0.3191157551
607	0.3190747167
608	0.319062398
609	0.3190497238
610	0.3190403506
611	0.3190310233
612	0.3189757342
613	0.318948348
614	0.3189245453
615	0.3189069777
616	0.3188922358
617	0.3188437439
618	0.3188406035
619	0.3187954199
620	0.3187672272
621	0.3187509126
622	0.3187414819
623	0.3187234049
624	0.3186947426
625	0.3186626299
626	0.3186210114
627	0.3186125324
628	0.3186069281
629	0.318591802
630	0.3185685934
631	0.3185280001
632	0.3185035381
633	0.3184714414
634	0.3184499695
635	0.3184211308
636	0.3184045522
637	0.3183785168
638	0.3183515541
639	0.3183272743
640	0.318285369
641	0.3182769104
642	0.3182561215
643	0.3182292225
644	0.3182206343
645	0.3181875384
646	0.3181550258
647	0.3181066664
648	0.3180922295
649	0.3180267736
650	0.3180116384
651	0.3179960724
652	0.3179463532
653	0.3179331035
654	0.3179198856
655	0.3178738637
656	0.3178370842
657	0.3178238547
658	0.3177254236
659	0.3176675506
660	0.3175955397
661	0.3175646455
662	0.3175453913
663	0.3175273046
664	0.3174873221
665	0.3174730688
666	0.3174519359
667	0.317443126
668	0.3174140064
669	0.3174040751
670	0.3173824459
671	0.3173661648
672	0.3173453659
673	0.3173275736
674	0.3173077067
675	0.3172952962
676	0.3172600182
677	0.3172520586
678	0.3172285081
679	0.317173262
680	0.3171434139
681	0.3171239343
682	0.317094308
683	0.317058052
684	0.3169661466
685	0.3169388556
686	0.3169128118
687	0.3168666632
688	0.3168444811
689	0.3168007706
690	0.3167736896
691	0.3167530781
692	0.3167318604
693	0.3167020839
694	0.316615236
695	0.3165338192
696	0.3165062544
697	0.3164929901
698	0.3164357031
699	0.3164258718
700	0.3163903629
701	0.3163668402
702	0.3163349013
703	0.316309147
704	0.3162792739
705	0.3162267734
706	0.3162191286
707	0.3161831797
708	0.3161488363
709	0.3161186224
710	0.316082903
711	0.3160445625
712	0.3160366332
713	0.3160052404
714	0.3159892572
715	0.3159438383
716	0.3159061799
717	0.3158705584
718	0.3158638681
719	0.3158579237
720	0.3158192269
721	0.3158165506
722	0.3157900693
723	0.3157545236
724	0.3157435491
725	0.3157296279
726	0.3157151686
727	0.3156993261
728	0.3156651927
729	0.3156426721
730	0.3155920493
731	0.3155408303
732	0.3155097678
733	0.3154946307
734	0.315444428
735	0.3154052389
736	0.3153867783
737	0.3153305753
738	0.3152942098
739	0.3152543078
740	0.3152367548
741	0.3151880538
742	0.3151655964
743	0.3151266795
744	0.3151165665
745	0.3150958635
746	0.3150772301
747	0.3150674489
748	0.3150110138
749	0.3149918945
750	0.3149816142
751	0.3149666437
752	0.3149489442
753	0.3148701991
754	0.3148580771
755	0.31480201
756	0.3147709312
757	0.3147532742
758	0.314729997
759	0.3147152843
760	0.3146867688
761	0.3146785312
762	0.3146645949
763	0.3146480366
764	0.3146282123
765	0.3146126773
766	0.3145923737
767	0.3145598399
768	0.3145293063
769	0.3145197717
770	0.3144503147
771	0.3144352365
772	0.3144149966
773	0.3143993667
774	0.3143874458
775	0.314366037
776	0.3143539913
777	0.3143429033
778	0.3143290435
779	0.3143005236
780	0.3142308924
781	0.3142151902
782	0.3142081479
783	0.314201605
784	0.3141903963
785	0.3141800111
786	0.3141555926
787	0.3141392149
788	0.3140821173
789	0.3140521492
790	0.3140369739
791	0.3140209386
792	0.3140051205
793	0.3139700305
794	0.3139490263
795	0.3139359276
796	0.3139126599
797	0.313888196
798	0.3138668307
799	0.3138520515
800	0.3138227148
801	0.3138072171
802	0.3137764158
803	0.3137680413
804	0.3137434831
805	0.3136788521
806	0.3136423592
807	0.3136340049
808	0.3136064667
809	0.3135769673
810	0.3135571329
811	0.3135479228
812	0.3135279621
813	0.3135194481
814	0.3135109396
815	0.3134849148
816	0.3134299742
817	0.313411936
818	0.3133652491
819	0.3133558129
820	0.3133210514
821	0.3133003579
822	0.3132554626
823	0.3132347383
824	0.3132149249
825	0.3131859171
826	0.3131775958
827	0.3131416294
828	0.3131177097
829	0.3130999234
830	0.3130906788
831	0.313079105
832	0.3130668071
833	0.3130488648
834	0.3130380056
835	0.3130231322
836	0.3130073648
837	0.312952614
838	0.3129437102
839	0.3129377602
840	0.3128939974
841	0.3128797461
842	0.312852246
843	0.3128294672
844	0.3128108685
845	0.3127890608
846	0.3127707279
847	0.312746052
848	0.312694198
849	0.3126842604
850	0.3126712448
851	0.3126447552
852	0.3126097412
853	0.3125943795
854	0.3125861372
855	0.3125728804
856	0.3125576735
857	0.3125188602
858	0.3125019937
859	0.3124907855
860	0.3124267239
861	0.3123906669
862	0.3123799262
863	0.3123533534
864	0.3123399843
865	0.3123312366
866	0.3123128898
867	0.3122853363
868	0.3122766938
869	0.3122510045
870	0.3122485222
871	0.3122123969
872	0.3121947403
873	0.3121739725
874	0.3121194985
875	0.3120745591
876	0.3120659234
877	0.3120163932
878	0.3120023319
879	0.3119852563
880	0.3119784257
881	0.3119761011
882	0.3119625696
883	0.3119334757
884	0.3119254261
885	0.3119111939
886	0.3119049113
887	0.3118884422
888	0.3118822758
889	0.3118771716
890	0.3118070712
891	0.3117989285
892	0.3117311178
893	0.3117092998
894	0.3116809151
895	0.311648759
896	0.3116401975
897	0.3116249869
898	0.3116158041
899	0.3116021367
900	0.3115868225
901	0.3115744048
902	0.3115672771
903	0.3115439477
904	0.311518505
905	0.3114993221
906	0.3114936397
907	0.3114632164
908	0.3114383236
909	0.3114291713
910	0.3114005645
911	0.3113906667
912	0.3113572689
913	0.3113444566
914	0.311327787
915	0.3113117289
916	0.3112928591
917	0.3112882176
918	0.3112613173
919	0.3112492072
920	0.3112282779
921	0.3112169766
922	0.3112062731
923	0.3111852368
924	0.3111683842
925	0.3111456293
926	0.3110851756
927	0.311074977
928	0.3110617347
929	0.3110511332
930	0.3110238641
931	0.311009864
932	0.3109516629
933	0.3109442407
934	0.3109316282
935	0.3108963258
936	0.3108510057
937	0.3108301467
938	0.3108158049
939	0.3107610045
940	0.3107318942
941	0.3107089038
942	0.3106608148
943	0.3106408772
944	0.3106149458
945	0.3105855212
946	0.3105700166
947	0.3105571986
948	0.3105411774
949	0.3104998111
950	0.3104904096
951	0.3104414194
952	0.3104116393
953	0.3103655495
954	0.3103032711
955	0.3102912115
956	0.3102624741
957	0.3102531601
958	0.3102367921
959	0.3102284034
960	0.3101896165
961	0.3101623872
962	0.31008179
963	0.3100578789
964	0.3100295224
965	0.3100243382
966	0.3100146601
967	0.309997803
968	0.3099607564
969	0.3099515306
970	0.3099190049
971	0.3098986551
972	0.309885644
973	0.3098801507
974	0.309827154
975	0.3098148949
976	0.3097932332
977	0.3097860035
978	0.3097774125
979	0.3097643207
980	0.3096957567
981	0.3096782583
982	0.3096596156
983	0.3096338678
984	0.3096273202
985	0.3096175607
986	0.3095877974
987	0.3095583432
988	0.3095491302
989	0.3095372979
990	0.3095218645
991	0.3094778069
992	0.3094694388
993	0.3094578401
994	0.3094433893
995	0.3094280184
996	0.3094182317
997	0.3093712397
998	0.3093348944
999	0.3093194033
