iter	RMSE
151	17.65097998
152	17.65096858
153	17.65095977
154	17.65094511
155	17.65093057
156	17.65091036
157	17.65089441
158	17.65089114
159	17.6508798
160	17.65087361
161	17.65085949
162	17.65082526
163	17.65081369
164	17.65080213
165	17.65079637
166	17.65078627
167	17.65078168
168	17.65077377
169	17.65074637
170	17.65073247
171	17.65072621
172	17.65071535
173	17.65070214
174	17.65069405
175	17.65068237
176	17.65067245
177	17.65066387
178	17.65066114
179	17.65065933
180	17.65065051
181	17.65064433
182	17.65064161
183	17.65063926
184	17.65063418
185	17.65063278
186	17.65062713
187	17.650624
188	17.65061753
189	17.65061413
190	17.65060667
191	17.65060495
192	17.65060186
193	17.65060065
194	17.65059525
195	17.65057915
196	17.65057761
197	17.65057339
198	17.65055932
199	17.65055575
200	17.65055298
201	17.65055232
202	17.65054683
203	17.65054554
204	17.65054475
205	17.65054039
206	17.65053265
207	17.65052908
208	17.65052143
209	17.65052027
210	17.65051213
211	17.65050769
212	17.65050326
213	17.65050147
214	17.65049895
215	17.65049675
216	17.65049534
217	17.65049405
218	17.65049291
219	17.65049058
220	17.65048901
221	17.65048817
222	17.65048771
223	17.65048652
224	17.6504859
225	17.65048435
226	17.65048411
227	17.65048286
228	17.65048243
229	17.65048168
230	17.65047847
231	17.65047675
232	17.65047514
233	17.65047352
234	17.65047168
235	17.65047025
236	17.65046502
237	17.65046412
238	17.65046365
239	17.65046317
240	17.65046221
241	17.65046104
242	17.65046011
243	17.65045756
244	17.65045606
245	17.65045343
246	17.65045251
247	17.65044881
248	17.65044785
249	17.65044724
250	17.65044591
251	17.65044426
252	17.650443
253	17.65044265
254	17.6504425
255	17.65044177
256	17.65044122
257	17.65044053
258	17.65043967
259	17.6504391
260	17.65043862
261	17.65043779
262	17.65043736
263	17.65043687
264	17.65043617
265	17.65043516
266	17.65043387
267	17.6504324
268	17.65043149
269	17.65043127
270	17.6504311
271	17.65043097
272	17.6504309
273	17.65043008
274	17.65042787
275	17.65042628
276	17.65042593
277	17.65042542
278	17.65042527
279	17.65042466
280	17.65042433
281	17.6504241
282	17.65042373
283	17.65042314
284	17.65042255
285	17.65042196
286	17.65042076
287	17.65042062
288	17.65042034
289	17.65041897
290	17.65041891
291	17.65041768
292	17.65041714
293	17.65041698
294	17.65041682
295	17.65041645
296	17.65041637
297	17.65041631
298	17.65041595
299	17.65041591
300	17.6504155
301	17.65041534
302	17.65041467
303	17.65041378
304	17.65041339
305	17.6504131
306	17.65041287
307	17.65041251
308	17.65041221
309	17.65041208
310	17.65041162
311	17.65041135
312	17.65041122
313	17.65041116
314	17.65041061
315	17.65041048
316	17.65041037
317	17.65041036
318	17.65041007
319	17.65040971
320	17.65040926
321	17.65040908
322	17.65040896
323	17.65040884
324	17.65040857
325	17.65040839
326	17.65040833
327	17.65040794
328	17.6504079
329	17.65040766
330	17.65040762
331	17.65040742
332	17.65040727
333	17.65040718
334	17.65040686
335	17.65040673
336	17.65040671
337	17.65040668
338	17.65040571
339	17.65040565
340	17.65040547
341	17.65040539
342	17.65040508
343	17.65040506
344	17.65040501
345	17.65040488
346	17.65040485
347	17.65040471
348	17.6504047
349	17.65040457
350	17.65040425
351	17.65040424
352	17.65040395
353	17.6504039
354	17.65040305
355	17.65040303
356	17.650403
357	17.65040289
358	17.65040286
359	17.65040282
360	17.65040281
361	17.6504027
362	17.65040258
363	17.65040254
364	17.65040239
365	17.65040224
366	17.65040213
367	17.65040212
368	17.65040203
369	17.650402
370	17.65040195
371	17.65040192
372	17.65040183
373	17.65040182
374	17.65040172
375	17.65040171
376	17.65040145
377	17.65040144
378	17.65040135
379	17.65040135
380	17.6504008
381	17.65040054
382	17.65040052
383	17.65040051
384	17.65040041
385	17.6504004
386	17.65040019
387	17.65040008
388	17.65039984
389	17.65039933
390	17.65039895
391	17.6503987
392	17.65039868
393	17.65039865
394	17.65039863
395	17.65039855
396	17.65039855
397	17.65039853
398	17.65039851
399	17.6503985
400	17.6503984
401	17.65039839
402	17.65039833
403	17.65039832
404	17.65039815
405	17.65039808
406	17.65039808
407	17.65039803
408	17.65039773
409	17.65039757
410	17.65039748
411	17.65039748
412	17.65039747
413	17.65039745
414	17.65039743
415	17.65039715
416	17.65039713
417	17.65039711
418	17.65039704
419	17.65039703
420	17.65039693
421	17.6503969
422	17.65039668
423	17.65039658
424	17.65039638
425	17.65039636
426	17.65039635
427	17.65039631
428	17.65039597
429	17.65039593
430	17.65039574
431	17.65039574
432	17.65039571
433	17.65039552
434	17.65039552
435	17.65039547
436	17.65039545
437	17.65039523
438	17.65039518
439	17.65039515
440	17.6503951
441	17.65039509
442	17.65039508
443	17.65039472
444	17.6503947
445	17.6503947
446	17.65039469
447	17.65039468
448	17.65039453
449	17.65039452
450	17.6503945
451	17.65039448
452	17.65039445
453	17.65039432
454	17.6503943
455	17.65039415
456	17.65039414
457	17.65039398
458	17.65039395
459	17.65039394
460	17.65039394
461	17.65039393
462	17.65039386
463	17.6503937
464	17.65039369
465	17.65039354
466	17.65039353
467	17.65039352
468	17.6503935
469	17.6503935
470	17.65039349
471	17.65039322
472	17.65039322
473	17.65039308
474	17.65039282
475	17.65039268
476	17.65039267
477	17.65039267
478	17.65039266
479	17.65039263
480	17.65039259
481	17.65039257
482	17.65039257
483	17.65039256
484	17.65039254
485	17.65039252
486	17.65039239
487	17.65039236
488	17.65039223
489	17.65039223
490	17.65039223
491	17.65039222
492	17.65039206
493	17.65039205
494	17.65039205
495	17.65039194
496	17.65039181
497	17.65039181
498	17.65039181
499	17.65039178
500	17.65039165
501	17.65039164
502	17.65039164
503	17.65039163
504	17.65039163
505	17.65039158
506	17.65039157
507	17.65039148
508	17.65039148
509	17.65039147
510	17.65039147
511	17.65039147
512	17.65039147
513	17.65039146
514	17.65039146
515	17.65039143
516	17.65039142
517	17.65039131
518	17.65039131
519	17.65039131
520	17.6503913
521	17.65039127
522	17.65039125
523	17.65039122
524	17.65039112
525	17.65039111
526	17.65039111
527	17.6503911
528	17.65039109
529	17.65039099
530	17.65039089
531	17.65039078
532	17.65039078
533	17.65039066
534	17.65039065
535	17.65039065
536	17.65039064
537	17.65039055
538	17.65039054
539	17.65039053
540	17.65039046
541	17.65039046
542	17.65039045
543	17.65039044
544	17.65039044
545	17.65039042
546	17.6503904
547	17.6503904
548	17.6503904
549	17.65039038
550	17.65039037
551	17.65039037
552	17.65039036
553	17.65039028
554	17.65039026
555	17.65039025
556	17.65039025
557	17.65039025
558	17.65039018
559	17.65039017
560	17.65039016
561	17.65039016
562	17.65039016
563	17.65039015
564	17.65039015
565	17.65039013
566	17.65039013
567	17.65039006
568	17.65039005
569	17.65038998
570	17.65038995
571	17.65038995
572	17.65038995
573	17.65038994
574	17.65038993
575	17.65038992
576	17.65038992
577	17.65038992
578	17.65038992
579	17.65038987
580	17.65038987
581	17.6503898
582	17.65038973
583	17.65038973
584	17.65038966
585	17.6503896
586	17.6503896
587	17.6503896
588	17.65038958
589	17.65038958
590	17.65038958
591	17.65038953
592	17.65038953
593	17.65038953
594	17.65038951
595	17.65038951
596	17.65038951
597	17.65038951
598	17.6503895
599	17.6503895
600	17.65038943
601	17.65038943
602	17.65038937
603	17.65038937
604	17.65038937
605	17.65038937
606	17.65038936
607	17.65038935
608	17.65038935
609	17.65038935
610	17.65038935
611	17.65038935
612	17.65038935
613	17.65038934
614	17.65038934
615	17.65038934
616	17.65038934
617	17.65038929
618	17.65038929
619	17.65038929
620	17.65038929
621	17.65038929
622	17.65038927
623	17.65038925
624	17.65038923
625	17.65038917
626	17.65038917
627	17.65038917
628	17.65038917
629	17.65038912
630	17.65038912
631	17.65038912
632	17.65038912
633	17.65038911
634	17.65038911
635	17.65038911
636	17.65038911
637	17.65038911
638	17.65038911
639	17.65038911
640	17.65038911
641	17.6503891
642	17.65038905
643	17.65038905
644	17.65038905
645	17.65038905
646	17.65038904
647	17.65038904
648	17.65038904
649	17.65038904
650	17.65038904
651	17.65038904
652	17.65038904
653	17.65038904
654	17.65038904
655	17.65038904
656	17.65038903
657	17.65038902
658	17.65038902
659	17.65038902
660	17.65038901
661	17.65038901
662	17.65038901
663	17.65038901
664	17.65038901
665	17.65038901
666	17.65038901
667	17.650389
668	17.650389
669	17.65038897
670	17.65038895
671	17.65038895
672	17.65038894
673	17.65038889
674	17.65038889
675	17.65038889
676	17.65038888
677	17.65038882
678	17.65038882
679	17.65038882
680	17.65038882
681	17.65038882
682	17.65038882
683	17.65038881
684	17.65038881
685	17.65038881
686	17.65038881
687	17.65038881
688	17.65038879
689	17.65038879
690	17.65038879
691	17.65038879
692	17.65038879
693	17.65038879
694	17.65038879
695	17.65038875
696	17.65038874
697	17.65038874
698	17.65038874
699	17.65038873
700	17.65038873
701	17.65038873
702	17.65038873
703	17.65038873
704	17.65038873
705	17.65038873
706	17.65038868
707	17.65038867
708	17.65038867
709	17.65038867
710	17.65038866
711	17.65038866
712	17.65038866
713	17.65038865
714	17.65038865
715	17.65038865
716	17.65038865
717	17.65038865
718	17.65038865
719	17.65038865
720	17.65038864
721	17.65038864
722	17.65038863
723	17.65038859
724	17.65038859
725	17.65038859
726	17.65038859
727	17.65038859
728	17.65038859
729	17.65038859
730	17.65038859
731	17.65038859
732	17.65038858
733	17.65038855
734	17.65038854
735	17.65038854
736	17.65038853
737	17.65038853
738	17.65038852
739	17.65038852
740	17.65038852
741	17.65038851
742	17.6503885
743	17.6503885
744	17.65038847
745	17.65038847
746	17.65038846
747	17.65038846
748	17.65038846
749	17.65038843
750	17.65038839
751	17.65038839
752	17.65038839
753	17.65038839
754	17.65038839
755	17.65038839
756	17.65038839
757	17.65038839
758	17.65038839
759	17.65038839
760	17.65038839
761	17.65038839
762	17.65038839
763	17.65038839
764	17.65038839
765	17.65038838
766	17.65038834
767	17.65038834
768	17.65038834
769	17.65038834
770	17.65038834
771	17.65038834
772	17.65038833
773	17.6503883
774	17.6503883
775	17.6503883
776	17.6503883
777	17.65038826
778	17.65038826
779	17.65038826
780	17.65038826
781	17.65038826
782	17.65038826
783	17.65038826
784	17.65038826
785	17.65038826
786	17.65038826
787	17.65038826
788	17.65038826
789	17.65038825
790	17.65038825
791	17.65038825
792	17.65038825
793	17.65038825
794	17.65038825
795	17.65038825
796	17.65038825
797	17.65038825
798	17.65038824
799	17.65038824
800	17.65038824
801	17.65038824
802	17.65038824
803	17.65038824
804	17.65038824
805	17.65038822
806	17.65038822
807	17.65038822
808	17.65038822
809	17.65038822
810	17.65038822
811	17.65038822
812	17.65038822
813	17.65038822
814	17.65038821
815	17.65038821
816	17.65038821
817	17.65038821
818	17.65038819
819	17.65038819
820	17.65038819
821	17.65038819
822	17.65038819
823	17.65038819
824	17.65038819
825	17.65038819
826	17.65038819
827	17.65038819
828	17.65038819
829	17.65038819
830	17.65038819
831	17.65038819
832	17.65038815
833	17.65038815
834	17.65038815
835	17.65038815
836	17.65038815
837	17.65038815
838	17.65038815
839	17.65038815
840	17.65038815
841	17.65038815
842	17.65038815
843	17.65038815
844	17.65038812
845	17.65038811
846	17.6503881
847	17.6503881
848	17.6503881
849	17.6503881
850	17.6503881
851	17.6503881
852	17.6503881
853	17.65038809
854	17.65038809
855	17.65038809
856	17.65038809
857	17.65038809
858	17.65038809
859	17.65038809
860	17.65038809
861	17.65038809
862	17.65038809
863	17.65038809
864	17.65038809
865	17.65038809
866	17.65038809
867	17.65038809
868	17.65038809
869	17.65038809
870	17.65038809
871	17.65038809
872	17.65038809
873	17.65038809
874	17.65038809
875	17.65038809
876	17.65038809
877	17.65038809
878	17.65038808
879	17.65038806
880	17.65038805
881	17.65038805
882	17.65038805
883	17.65038805
884	17.65038803
885	17.65038803
886	17.65038803
887	17.65038803
888	17.650388
889	17.650388
890	17.650388
891	17.650388
892	17.650388
893	17.65038797
894	17.65038797
895	17.65038797
896	17.65038797
897	17.65038797
898	17.65038797
899	17.65038797
900	17.65038797
901	17.65038797
902	17.65038797
903	17.65038797
904	17.65038797
905	17.65038796
906	17.65038796
907	17.65038796
908	17.65038796
909	17.65038796
910	17.65038796
911	17.65038796
912	17.65038796
913	17.65038796
914	17.65038796
915	17.65038793
916	17.65038793
917	17.65038793
918	17.65038793
919	17.65038793
920	17.65038793
921	17.65038793
922	17.65038793
923	17.65038793
924	17.65038792
925	17.65038792
926	17.65038791
927	17.65038788
928	17.65038788
929	17.65038788
930	17.65038788
931	17.65038788
932	17.65038788
933	17.65038788
934	17.65038788
935	17.65038788
936	17.65038788
937	17.65038788
938	17.65038788
939	17.65038785
940	17.65038785
941	17.65038785
942	17.65038785
943	17.65038785
944	17.65038785
945	17.65038785
946	17.65038784
947	17.65038784
948	17.65038784
949	17.65038784
950	17.65038784
951	17.65038784
952	17.65038784
953	17.65038784
954	17.65038784
955	17.65038784
956	17.65038784
957	17.65038784
958	17.65038784
959	17.65038784
960	17.65038784
961	17.65038784
962	17.65038784
963	17.65038782
964	17.65038782
965	17.65038782
966	17.65038782
967	17.65038782
968	17.65038782
969	17.65038782
970	17.65038782
971	17.65038782
972	17.65038782
973	17.65038779
974	17.65038779
975	17.65038779
976	17.65038779
977	17.65038778
978	17.65038776
979	17.65038776
980	17.65038776
981	17.65038774
982	17.65038774
983	17.65038772
984	17.65038772
985	17.6503877
986	17.6503877
987	17.6503877
988	17.6503877
989	17.65038768
990	17.65038768
991	17.65038768
992	17.65038768
993	17.65038768
994	17.65038768
995	17.65038768
996	17.65038768
997	17.65038768
998	17.65038768
999	17.65038768
