iter	RMSE
345	0.1075767915
346	0.1075500121
347	0.107514271
348	0.1071457338
349	0.1070782004
350	0.107059597
351	0.1065641971
352	0.1063513663
353	0.106295727
354	0.1062581898
355	0.1062389826
356	0.1062269819
357	0.1062041841
358	0.1061506965
359	0.1059081838
360	0.1058710862
361	0.1058452963
362	0.1058159099
363	0.1057856834
364	0.1057639477
365	0.1057477552
366	0.1056915501
367	0.1056488828
368	0.1055856654
369	0.1055665344
370	0.1048827293
371	0.1048556669
372	0.1048339403
373	0.104789908
374	0.1047506051
375	0.1047205872
376	0.1046942273
377	0.1046683869
378	0.1046365927
379	0.1045833168
380	0.1045528513
381	0.1041141813
382	0.1040807303
383	0.1040460626
384	0.10399739
385	0.1036291225
386	0.1035707108
387	0.103555039
388	0.1035450714
389	0.1034942971
390	0.1034532365
391	0.1034358213
392	0.1033992221
393	0.1033573244
394	0.1033329277
395	0.1033058887
396	0.1032810099
397	0.1032689379
398	0.1032197217
399	0.1031809088
400	0.1031664849
401	0.1031537171
402	0.1031405497
403	0.1030984078
404	0.1030509294
405	0.1029444226
406	0.1029357653
407	0.1029051234
408	0.1028829018
409	0.1028344683
410	0.102796134
411	0.10278478
412	0.1027564094
413	0.1021089121
414	0.1020942668
415	0.102059115
416	0.102030691
417	0.1015842382
418	0.1009751368
419	0.1009320723
420	0.1009071615
421	0.1008720162
422	0.1008570088
423	0.1002656398
424	0.1002539365
425	0.1002260967
426	0.1001825578
427	0.1001726206
428	0.1001386276
429	0.1001084929
430	0.1000638421
431	0.100021073
432	0.1000105175
433	0.09968028464
434	0.09966220735
435	0.09963243308
436	0.09932375322
437	0.09927573599
438	0.09926112471
439	0.09924416756
440	0.09922431967
441	0.09866950459
442	0.0986539833
443	0.09863361202
444	0.09861361019
445	0.09859290472
446	0.09855545749
447	0.09854449996
448	0.09851030988
449	0.09823380324
450	0.09820170626
451	0.09819308656
452	0.09817819667
453	0.0981511775
454	0.09812880277
455	0.09810333265
456	0.09806032025
457	0.09802063789
458	0.09798865124
459	0.09797432082
460	0.09794645762
461	0.09791008875
462	0.09737313634
463	0.09734228262
464	0.09731609933
465	0.09730675869
466	0.09679190757
467	0.09677020948
468	0.09672765642
469	0.09670321459
470	0.09668443818
471	0.0966718852
472	0.09666097498
473	0.09664850393
474	0.09662092221
475	0.09660865787
476	0.09658679875
477	0.09654092239
478	0.09652580795
479	0.0965059777
480	0.0964870146
481	0.09638309599
482	0.09635547168
483	0.09632601362
484	0.0962968875
485	0.09628223821
486	0.09624713626
487	0.09622083468
488	0.09619472319
489	0.0956926844
490	0.0956782018
491	0.09564982098
492	0.09563610916
493	0.09561330423
494	0.09558584798
495	0.0950753081
496	0.09505059051
497	0.09502177671
498	0.09500711162
499	0.09498726134
500	0.09497326748
501	0.09494956842
502	0.09493204446
503	0.09446362307
504	0.09444307119
505	0.09441311015
506	0.09405727889
507	0.09402856243
508	0.09401844195
509	0.09400875501
510	0.09398122071
511	0.09388408116
512	0.09384540955
513	0.09380822222
514	0.09377418512
515	0.09374115398
516	0.09372702939
517	0.09368247015
518	0.09365505083
519	0.09358883249
520	0.09356088535
521	0.09354363616
522	0.09351206113
523	0.09347329702
524	0.09345075569
525	0.09343429804
526	0.09340932037
527	0.09338342185
528	0.09337397465
529	0.09336571165
530	0.09334853605
531	0.09332960008
532	0.09331237454
533	0.09330018994
534	0.09328572525
535	0.09326003436
536	0.09281807334
537	0.09281060265
538	0.09278474422
539	0.09276138285
540	0.09232320444
541	0.09230687758
542	0.09226733331
543	0.09184063667
544	0.09181885907
545	0.09140591591
546	0.09122136452
547	0.09120555137
548	0.09078849526
549	0.09077035594
550	0.0907509117
551	0.09073798022
552	0.09072705507
553	0.09071699467
554	0.09033509649
555	0.09031267502
556	0.090289442
557	0.09028259646
558	0.0902630699
559	0.09024481423
560	0.08985994114
561	0.08950236609
562	0.08947286238
563	0.08944727213
564	0.08942998566
565	0.08908388152
566	0.08907781992
567	0.08906369811
568	0.08903940088
569	0.08901573568
570	0.08900260437
571	0.08898816054
572	0.08865340199
573	0.0886326358
574	0.08838700169
575	0.08837680036
576	0.08835173128
577	0.08803513461
578	0.0880120924
579	0.08800064139
580	0.08797524213
581	0.08796575777
582	0.08795466898
583	0.08791595218
584	0.08790097669
585	0.0878898173
586	0.08755915536
587	0.08752286971
588	0.0873187979
589	0.08729777759
590	0.08728031219
591	0.08727175961
592	0.08726142908
593	0.08723626439
594	0.08693100834
595	0.08690877937
596	0.0868957584
597	0.08687120791
598	0.08685862538
599	0.08685092145
600	0.08682885041
601	0.08681892532
602	0.08680531623
603	0.08679700411
604	0.08662791053
605	0.08660547922
606	0.08659368827
607	0.08658298198
608	0.08657025996
609	0.08654764095
610	0.08652421482
611	0.08650833974
612	0.08648221382
613	0.08646137653
614	0.08643346758
615	0.08642202499
616	0.08640479978
617	0.08639896381
618	0.08638072062
619	0.08636046563
620	0.08635049877
621	0.08605173409
622	0.08586528991
623	0.08584838205
624	0.08583649602
625	0.08557319904
626	0.08555922035
627	0.08554511436
628	0.08552696199
629	0.08550310046
630	0.08524931158
631	0.08524076661
632	0.08522932656
633	0.08521878022
634	0.08520497412
635	0.08517662884
636	0.08516267335
637	0.0851398495
638	0.08511623213
639	0.08507980378
640	0.08505662028
641	0.08502910989
642	0.08501910857
643	0.08498336133
644	0.08495669804
645	0.08494733703
646	0.08468125994
647	0.08465998224
648	0.08465293836
649	0.08447171924
650	0.08446503123
651	0.08445558387
652	0.08443971952
653	0.08437430658
654	0.08435709109
655	0.08434814613
656	0.084337818
657	0.08429848968
658	0.08428284468
659	0.08425680282
660	0.08423904994
661	0.08422091791
662	0.08421595456
663	0.08419760086
664	0.0841692411
665	0.08413435452
666	0.0841174567
667	0.08410907407
668	0.08409397678
669	0.08408421291
670	0.0840681334
671	0.08405357021
672	0.08403986481
673	0.08402177963
674	0.08398809963
675	0.08397420298
676	0.08396658535
677	0.08395676049
678	0.08394560436
679	0.08393604354
680	0.08392277429
681	0.08391217165
682	0.08390331163
683	0.08388353375
684	0.08387328303
685	0.08383919711
686	0.08382815456
687	0.08381761474
688	0.08378569316
689	0.08375436606
690	0.08374779453
691	0.08373759072
692	0.08373050066
693	0.08371824631
694	0.08349152766
695	0.08345886
696	0.08344624735
697	0.08343805504
698	0.08340934273
699	0.08339893746
700	0.08317449336
701	0.08317024025
702	0.0831572291
703	0.08314322761
704	0.08312660737
705	0.08290971269
706	0.08289830462
707	0.08288873771
708	0.08288170681
709	0.08287109533
710	0.08284293305
711	0.08282704662
712	0.08282219054
713	0.08281587151
714	0.0828023582
715	0.08278056753
716	0.08277384428
717	0.08276181478
718	0.08274638414
719	0.08273399848
720	0.08272249256
721	0.08270271989
722	0.08268417436
723	0.08266643788
724	0.08265494395
725	0.08264166884
726	0.08262216968
727	0.08260250528
728	0.08258753857
729	0.08255996969
730	0.08254820722
731	0.08254165862
732	0.08248899686
733	0.08248212666
734	0.08247525799
735	0.0824633501
736	0.08245414421
737	0.08244124821
738	0.08243025188
739	0.08241753004
740	0.08240466096
741	0.08219648232
742	0.08218066439
743	0.0821668339
744	0.08214026394
745	0.08211473304
746	0.08210045264
747	0.0820924622
748	0.08206511412
749	0.08205648271
750	0.08204512955
751	0.08204042611
752	0.08201588176
753	0.08200372565
754	0.08198146053
755	0.08195677691
756	0.08194616337
757	0.08174486502
758	0.08173180811
759	0.08153783112
760	0.08152502531
761	0.08151478155
762	0.08150438431
763	0.08149491758
764	0.08147199674
765	0.08140575298
766	0.08138033536
767	0.08136984698
768	0.08133903363
769	0.08131695061
770	0.08130752406
771	0.08130008971
772	0.08111440614
773	0.08109460294
774	0.08091842856
775	0.0809108507
776	0.08090309326
777	0.08089392134
778	0.080885419
779	0.08087543358
780	0.08086248436
781	0.08084662278
782	0.08083496413
783	0.08082155818
784	0.08081632927
785	0.08080340482
786	0.08077891181
787	0.08076886601
788	0.08075807095
789	0.08074537876
790	0.08073631946
791	0.08072727121
792	0.0807148703
793	0.08070731528
794	0.08069200689
795	0.08067712604
796	0.08066967619
797	0.08065324966
798	0.080646169
799	0.08062436883
800	0.08061261764
801	0.08058469598
802	0.08057951222
803	0.08057321845
804	0.0803973396
805	0.08037785268
806	0.08035733025
807	0.08026673393
808	0.08026155465
809	0.08023143529
810	0.08021914108
811	0.08021081453
812	0.08020043632
813	0.08017195258
814	0.08016763846
815	0.0801603067
816	0.08009006782
817	0.08008246661
818	0.08007311576
819	0.08004954294
820	0.08003555958
821	0.08001404971
822	0.07999462425
823	0.07997214384
824	0.07995757683
825	0.0799495685
826	0.07993593448
827	0.0799273126
828	0.07991669095
829	0.07990782078
830	0.07974817822
831	0.07974174401
832	0.07973038015
833	0.07971123299
834	0.07970270028
835	0.07966692123
836	0.07965761996
837	0.07963259207
838	0.07962413801
839	0.07961037634
840	0.07960165474
841	0.07958874235
842	0.07957551507
843	0.07956683137
844	0.07956029687
845	0.07953885454
846	0.0795346504
847	0.0795239046
848	0.07951320001
849	0.07949784083
850	0.07948801626
851	0.07948063905
852	0.07947061489
853	0.07945786184
854	0.07943944404
855	0.07943253768
856	0.07942431558
857	0.07941008322
858	0.07939706334
859	0.07938768858
860	0.07937909973
861	0.07937486069
862	0.07936104082
863	0.07935399624
864	0.07935003683
865	0.07934266374
866	0.07932091461
867	0.07931449967
868	0.07928365231
869	0.07927910524
870	0.07926941567
871	0.07925067146
872	0.07923393181
873	0.07922876274
874	0.07922379178
875	0.07921126538
876	0.07920391738
877	0.07919395456
878	0.07917868945
879	0.07917094247
880	0.07916379007
881	0.07913132858
882	0.07910722563
883	0.07910306356
884	0.07909460831
885	0.0789380233
886	0.078925906
887	0.07877121392
888	0.07875941482
889	0.07874133558
890	0.07873088083
891	0.07870201463
892	0.07868440941
893	0.07867484475
894	0.07864241879
895	0.07850168644
896	0.07848967087
897	0.07834597279
898	0.07821475071
899	0.07820344137
900	0.07819930886
901	0.07817809264
902	0.07815922179
903	0.07814758652
904	0.07813875691
905	0.07812988324
906	0.07812458573
907	0.07811338261
908	0.07798658646
909	0.07796626511
910	0.07796199583
911	0.07794608428
912	0.07792565641
913	0.07791406943
914	0.07791061835
915	0.07789912855
916	0.07789135276
917	0.07788614751
918	0.07787243594
919	0.07786690022
920	0.07785846778
921	0.07784648012
922	0.07783714454
923	0.07783402071
924	0.07781970909
925	0.0776883132
926	0.07767428515
927	0.07755213917
928	0.07754625303
929	0.07753981166
930	0.07752088597
931	0.07751293222
932	0.07750596081
933	0.07750061984
934	0.07748579702
935	0.07747328459
936	0.07746252594
937	0.07745852956
938	0.07744915935
939	0.07743500059
940	0.07742519555
941	0.07741327623
942	0.07739481601
943	0.07739056593
944	0.07738540542
945	0.07738010345
946	0.07737086428
947	0.07736567969
948	0.07735419389
949	0.07734806332
950	0.0772262144
951	0.07722216499
952	0.07721590435
953	0.0772039511
954	0.07719894812
955	0.07719269853
956	0.07717505616
957	0.07716262313
958	0.07714635741
959	0.07713197888
960	0.07712401174
961	0.07712048677
962	0.07710289917
963	0.07699204551
964	0.07699033044
965	0.07697354499
966	0.07696356565
967	0.07684957869
968	0.07684451749
969	0.07683551273
970	0.07672543161
971	0.0767206929
972	0.07670747321
973	0.07669667014
974	0.07669207039
975	0.07668668713
976	0.07658569129
977	0.07648716681
978	0.07647744221
979	0.07646817504
980	0.07646075221
981	0.07644040526
982	0.07642981181
983	0.0764233864
984	0.07641833708
985	0.07641117472
986	0.07640389993
987	0.07639778834
988	0.07638966475
989	0.07637836796
990	0.0763628658
991	0.07635439659
992	0.0763402669
993	0.07632055965
994	0.07631514559
995	0.07630027562
996	0.07628874775
997	0.07627472844
998	0.07626421939
999	0.07624588788
